公告,#genre#
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8-0.336
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$IPV4•线路9-0.341
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$IPV4•线路10-0.363
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路11-0.379
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$IPV4•线路12-0.384
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路13-0.385
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$IPV4•线路14-0.404
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.408
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.408
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$IPV4•线路17-0.408
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.42
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4•线路19-0.422
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路20-0.423
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-0.432
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路22-0.436
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-0.441
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24-0.441
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.468
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-0.8
CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11$IPV4•线路27-6.254
CCTV11,http://219.145.93.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-99999
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8$IPV4•线路29-99999
CCTV11,http://kxrj.site:64325/86/mg.php?id=cctv11$IPV4•线路30-99999
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=b7b4308467a66538e5a370fdfe90b3be8c54fa72c5cb958e5f43f4f56e036d2e_1720508128_604800&fromCDN=ws$IPV4•线路31-99999
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=0034ae2fe24df5a14eb68b5de40ac5b36ab49542913cb5b015ae64ff49312f97_1720504669_604800&fromCDN=ws$IPV4•线路32-99999
CCTV11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-99999
CCTV11,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-99999
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$IPV4•线路35-99999
CCTV11,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv11$IPV4•线路36-99999
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$IPV4•线路37-99999
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$IPV4•线路38-99999
CCTV11,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路39-99999
CCTV11,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476897.m3u8$IPV4•线路40-99999
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-99999
CCTV11,http://iptv.0564.org:35455/gaoma/cctv11.m3u8$IPV4•线路42-99999
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-99999
CCTV11,p3p://173.208.176.178:31809/600b70950000f68f1ba011e06e003057$IPV4•线路44-99999
CCTV11,http://61.160.112.102:35455/gaoma/cctv11.m3u8$IPV4•线路45-99999
CCTV11,http://dsm.huarunguoji.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路46-99999
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路47-99999
CCTV11,http://110.42.45.89:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路48-99999
CCTV11,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-99999
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50-99999
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$IPV4•线路51-99999
CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140$IPV4•线路52-99999
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$IPV4•线路53-99999
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7$IPV4•线路54-99999
CCTV11,http://222.174.239.62:352/tsfile/live/0011_1.m3u8$IPV4•线路55-99999
CCTV11,http://182.91.124.224:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路56-99999
CCTV11,http://101.66.198.191:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路57-99999
CCTV11,http://123.132.233.194:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58-99999
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路59-99999
CCTV11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120$IPV4•线路60-99999
CCTV11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120$IPV4•线路61-99999
CCTV11,http://121.11.160.7:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62-99999
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$IPV4•线路63-99999
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$IPV4•线路64-99999
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8$IPV4•线路65-99999
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$IPV4•线路66-99999
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$IPV4•线路67-99999
CCTV11,http://124.93.18.238:9003//hls/11/index.m3u8$IPV4•线路68-99999
CCTV11,p3p://108.181.32.169:36521/64260dce0000aea8edff6e9d426b2704$IPV4•线路69-99999
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111$IPV4•线路70-99999
CCTV11,http://122.227.173.42:8188/rtp/233.50.201.11:5140$IPV4•线路71-99999
CCTV11,http://223.145.224.77:8000/udp/239.76.245.251:1234$IPV4•线路72-99999
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-99999
CCTV11,http://121.232.178.75:60001/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74-99999
CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-99999
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-99999
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77-99999
CCTV11,http://116.117.105.96:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78-99999
CCTV11,http://dx.hdaccp.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路79-99999
CCTV11,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv11$IPV4•线路80-99999
CCTV11,http://116.117.105.51:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-99999
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=0034ae2fe24df5a14eb68b5de40ac5b36ab49542913cb5b015ae64ff49312f97_1720504669_604800&fromCDN=ws$IPV4•线路82-99999
CCTV11,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV11HD/index.m3u8?gMac=unknown&livodToken=b7b4308467a66538e5a370fdfe90b3be8c54fa72c5cb958e5f43f4f56e036d2e_1720508128_604800&fromCDN=ws$IPV4•线路83-99999
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$IPV4•线路84-99999
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$IPV4•线路85-99999
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8$IPV4•线路86-99999
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-99999
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-99999
CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140$IPV4•线路89-99999
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$IPV4•线路90-99999
CCTV11,http://113.135.194.13:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91-99999
CCTV11,http://107.173.199.222:35455/gaoma/cctv11.m3u8$IPV4•线路92-99999
CCTV11,http://101.66.198.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路93-99999
CCTV11,http://101.66.198.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路94-99999
CCTV11,http://101.66.198.247:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路95-99999
CCTV11,http://101.66.198.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路96-99999
CCTV11,http://1.197.249.115:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97-99999
CCTV11,http://123.10.78.208:808/hls/11/index.m3u8$IPV4•线路98-99999
CCTV11,http://42.48.50.232:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99-99999
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-99999
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路101-99999
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146$IPV4•线路102-99999
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$IPV4•线路103-99999
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8$IPV4•线路104-99999
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?$IPV4•线路105-99999
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$IPV4•线路106-99999
CCTV11,http://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil/index.m3u8?fmt=ts2hls$IPV4•线路107-99999
CCTV11,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-99999
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-99999
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110-99999
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8$IPV4•线路111-99999
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$IPV4•线路112-99999
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路113-99999
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3$IPV4•线路114-99999
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3395&tk=a0c4f6cfaba3$IPV4•线路115-99999
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8830&tk=a0c4f6cfaba3$IPV4•线路116-99999
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3241&tk=a0c4f6cfaba3$IPV4•线路117-99999
CCTV11,http://113.218.229.47:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路118-99999
CCTV11,http://101.66.198.211:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路119-99999
CCTV11,http://psp94525.iask.in:6688/udp/239.93.0.170:5140$IPV4•线路120-99999
CCTV11,http://101.66.198.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路121-99999
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$IPV4•线路122-99999
CCTV11,http://112.6.165.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123-99999
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8$IPV4•线路124-99999
CCTV11,http://116.117.104.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125-99999
CCTV11,http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路126-99999
CCTV11,http://116.117.106.11:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127-99999
CCTV11,http://116.117.106.103:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-99999
CCTV11,http://116.117.107.20:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129-99999
CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130-99999
CCTV11,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路131-99999
CCTV11,http://110.7.131.40:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132-99999
CCTV11,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-99999
CCTV11,http://110.7.131.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-99999
CCTV11,http://110.7.131.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135-99999
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$IPV4•线路136-99999
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$IPV4•线路137-99999
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$IPV4•线路138-99999
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$IPV4•线路139-99999
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$IPV4•线路140-99999
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$IPV4•线路141-99999
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$IPV4•线路142-99999
CCTV11,http://115.171.80.152:1688/udp/225.1.8.73:8120$IPV4•线路143-99999
CCTV11,http://115.171.80.152:1688/udp/225.1.8.111:8040$IPV4•线路144-99999
CCTV11,http://222.67.177.132:12345/udp/239.45.1.196:5140$IPV4•线路145-99999
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146$IPV4•线路146-99999
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路147-99999
CCTV11,http://180.117.149.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路148-99999
CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234$IPV4•线路149-99999
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$IPV4•线路150-99999
CCTV11,http://psp94525.iask.in:6688/udp/239.93.0.102:5140$IPV4•线路151-99999
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$IPV4•线路152-99999
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304$IPV4•线路153-99999
CCTV11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8$IPV4•线路154-99999
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304$IPV4•线路155-99999
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$IPV4•线路156-99999
CCTV11,http://60.4.9.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路157-99999
CCTV11,http://110.7.131.129:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158-99999
CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234$IPV4•线路159-99999
CCTV11,http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160-99999
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161-99999
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路162-99999
CCTV11,http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路163-99999
CCTV11,http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164-99999
CCTV11,http://116.117.105.71:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-99999
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166-99999
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-99999
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146$IPV4•线路168-99999
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路169-99999
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$IPV4•线路170-99999
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8$IPV4•线路171-99999
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$IPV4•线路172-99999
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?$IPV4•线路173-99999
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$IPV4•线路174-99999
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8$IPV4•线路175-99999
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路176-99999
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil$IPV4•线路177-99999
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil$IPV4•线路178-99999
CCTV12,http://tvbox6.com/tv/bfgd.php?id=131$IPV4•线路1-0.011
CCTV12,http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路2-0.025
CCTV12,https://migu.188766.xyz/?migutoken=6d1480a3a07120fa6de4d0b5230f6ba3&id=CCTV12&type=yy$IPV4•线路3-0.066
CCTV12,https://migu.188766.xyz/?migutoken=1866a5e73aea522a26868e4ea912dff4&id=CCTV12&type=yy$IPV4•线路4-0.079
CCTV12,https://migu.188766.xyz/?migutoken=ede8fafc46846038cc5b9096b23c77ee&id=CCTV12&type=yy$IPV4•线路5-0.085
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$IPV4•线路6-0.147
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$IPV4•线路7-0.348
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8-0.351
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路9-0.38
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路10-0.381
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.422
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路12-0.422
CCTV12,http://111.221.137.155:44330/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路13-0.423
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路14-0.432
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$IPV4•线路15-0.449
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路16-0.455
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路17-0.456
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.46
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-0.472
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05$IPV4•线路20-0.473
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=850e10c4b3e2559846e644627d1497207d19de95ff18847d49e0964a8624df5197b1262ebe2daea9c3cfc41d24fec5145f55e042a0eec5e360ac914bf90f7be722595f32839fa076275e91b466$IPV4•线路21-0.477
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207$IPV4•线路22-0.484
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba$IPV4•线路23-0.489
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-0.49
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路25-0.513
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-0.515
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=76bebb6e232f0fab2255a916973032f09dc402780dd9463245d5237e70aa9461dc91a243e619fe0da57b167eb3d0dea54b5eb6fc957bb9cb07fe18e072e9c76b6e8a128db454b6b97d90206f5a$IPV4•线路27-0.578
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-0.795
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-0.941
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路30-1.33
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-1.443
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=a099c4781935e65ce141b770794c3b43ae66c9cff99a441ab85b8a676ceb9472ea0e60b610403e97c019904f7c814c2524dc1f8f884664706b7b5a1ce4fd076c7f8c776c9d73f4a0fc12b259f3$IPV4•线路32-1.501
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$IPV4•线路33-2.483
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-4.109
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-4.715
CCTV12,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-99999
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8$IPV4•线路37-99999
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$IPV4•线路38-99999
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-99999
CCTV12,http://kxrj.site:64325/86/mg.php?id=cctv12$IPV4•线路40-99999
CCTV12,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-99999
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=580c20b986086596a03afb85524d28a7b1255fd045cc29e549830abd92eab828_1720508158_604800&fromCDN=ws$IPV4•线路42-99999
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-99999
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路44-99999
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$IPV4•线路45-99999
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$IPV4•线路46-99999
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$IPV4•线路47-99999
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=2c98acaa80392eb7cfc5167a9a71482882518255259852ee6387715d5104fd23_1720504686_604800&fromCDN=ws$IPV4•线路48-99999
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路49-99999
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50-99999
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$IPV4•线路51-99999
