公告,#genre#
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路39-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$IPV4•线路40-99999
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$IPV4•线路41-99999
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-99999
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-99999
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路44-99999
CCTV3,http://kxrj.site:64325/86/mg.php?id=cctv3$IPV4•线路45-99999
CCTV3,http://219.145.93.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-99999
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$IPV4•线路47-99999
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$IPV4•线路48-99999
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8$IPV4•线路49-99999
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPV4•线路50-99999
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51-99999
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52-99999
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$IPV4•线路53-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路54-99999
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$IPV4•线路55-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$IPV4•线路56-99999
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$IPV4•线路57-99999
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58-99999
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-99999
CCTV3,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8$IPV4•线路60-99999
CCTV3,p3p://173.208.176.178:31809/62be83ea0001dbed9b27d7bb43427d30$IPV4•线路61-99999
CCTV3,http://iptv.0564.org:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路62-99999
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路63-99999
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPV4•线路64-99999
CCTV3,http://iptv.0564.org:35455/gaoma/cctv3.m3u8$IPV4•线路65-99999
CCTV3,http://61.160.112.102:35455/gaoma/cctv3.m3u8$IPV4•线路66-99999
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路67-99999
CCTV3,http://110.42.45.89:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路68-99999
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$IPV4•线路69-99999
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-99999
CCTV3,http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71-99999
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72-99999
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-99999
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$IPV4•线路74-99999
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-99999
CCTV3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路76-99999
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4•线路77-99999
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$IPV4•线路78-99999
CCTV3,http://116.117.106.11:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79-99999
CCTV3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路80-99999
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$IPV4•线路81-99999
CCTV3,http://121.11.160.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路82-99999
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$IPV4•线路83-99999
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$IPV4•线路84-99999
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$IPV4•线路85-99999
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$IPV4•线路86-99999
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$IPV4•线路87-99999
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$IPV4•线路88-99999
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路89-99999
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$IPV4•线路90-99999
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$IPV4•线路91-99999
CCTV3,p3p://108.181.32.169:36521/64260c9b0000ca3dedfabf6a10b00144$IPV4•线路92-99999
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111$IPV4•线路93-99999
CCTV3,http://122.227.173.42:8188/rtp/233.50.201.196:5140$IPV4•线路94-99999
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-99999
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路96-99999
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8$IPV4•线路97-99999
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98-99999
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99-99999
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-99999
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-99999
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8$IPV4•线路102-99999
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103-99999
CCTV3,http://121.232.178.75:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104-99999
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8$IPV4•线路105-99999
CCTV3,http://60.212.2.115:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-99999
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$IPV4•线路107-99999
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$IPV4•线路108-99999
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$IPV4•线路109-99999
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110-99999
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路111-99999
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$IPV4•线路112-99999
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$IPV4•线路113-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114-99999
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路115-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$IPV4•线路116-99999
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$IPV4•线路117-99999
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$IPV4•线路118-99999
CCTV3,http://113.135.194.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119-99999
CCTV3,http://101.66.198.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路120-99999
CCTV3,http://101.66.198.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路121-99999
CCTV3,http://101.66.198.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路122-99999
CCTV3,http://101.66.198.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路123-99999
CCTV3,http://123.10.78.208:808/hls/3/index.m3u8$IPV4•线路124-99999
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125-99999
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路126-99999
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$IPV4•线路127-99999
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$IPV4•线路128-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129-99999
CCTV3,http://5.itv.nctv.top:5000/TVOD/1000000001000013682/ystenlive/index.m3u8$IPV4•线路130-99999
CCTV3,http://5.itv.nctv.top:5000/TVOD/6000000001000022313/wasusyt/index.m3u8$IPV4•线路131-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$IPV4•线路132-99999
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$IPV4•线路133-99999
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路134-99999
CCTV3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135-99999
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$IPV4•线路136-99999
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$IPV4•线路137-99999
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$IPV4•线路138-99999
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$IPV4•线路139-99999
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=a0c4f6cfaba3$IPV4•线路141-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3$IPV4•线路142-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9128&tk=a0c4f6cfaba3$IPV4•线路143-99999
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144-99999
CCTV3,http://dx.hdaccp.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路145-99999
CCTV3,http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路146-99999
CCTV3,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147-99999
CCTV3,http://dsm.huarunguoji.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路148-99999
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb$IPV4•线路149-99999
CCTV3,http://101.66.198.211:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路150-99999
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8$IPV4•线路151-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5457&tk=a0c4f6cfaba3$IPV4•线路152-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2630&tk=a0c4f6cfaba3$IPV4•线路153-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3$IPV4•线路154-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4602&tk=a0c4f6cfaba3$IPV4•线路155-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6318&tk=a0c4f6cfaba3$IPV4•线路156-99999
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路157-99999
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158-99999
CCTV3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3$IPV4•线路159-99999
CCTV3,http://180.136.233.111:10099/udp/239.81.0.231:4056$IPV4•线路160-99999
CCTV3,http://116.117.104.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161-99999
CCTV3,http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路162-99999
CCTV3,http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路163-99999
CCTV3,http://116.117.107.20:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164-99999
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$IPV4•线路165-99999
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$IPV4•线路166-99999
CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-99999
CCTV3,http://110.7.131.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168-99999
CCTV3,http://110.7.131.40:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-99999
CCTV3,http://110.7.131.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路170-99999
CCTV3,http://110.7.131.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171-99999
CCTV3,http://110.7.131.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路172-99999
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$IPV4•线路173-99999
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$IPV4•线路174-99999
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路175-99999
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$IPV4•线路176-99999
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$IPV4•线路177-99999
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$IPV4•线路178-99999
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$IPV4•线路179-99999
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$IPV4•线路180-99999
CCTV3,http://124.93.18.238:9003//hls/3/index.m3u8$IPV4•线路181-99999
CCTV3,http://107.173.199.222:35455/gaoma/cctv3.m3u8$IPV4•线路182-99999
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$IPV4•线路183-99999
CCTV3,http://222.67.177.132:12345/udp/239.45.1.68:5140$IPV4•线路184-99999
CCTV3,http://115.171.80.152:1688/udp/225.1.8.88:8000$IPV4•线路185-99999
CCTV3,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv3$IPV4•线路186-99999
CCTV3,http://183.185.219.238:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路187-99999
CCTV3,http://123.254.110.101:5000/1000000005000265003/ystenlive/index.m3u8$IPV4•线路188-99999
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路189-99999
CCTV3,http://180.117.149.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路190-99999
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$IPV4•线路191-99999
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路192-99999
CCTV3,http://223.145.224.77:8000/udp/239.76.253.153:9000$IPV4•线路193-99999
CCTV3,http://223.145.224.76:8000/udp/239.76.253.153:9000$IPV4•线路194-99999
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146$IPV4•线路195-99999
CCTV3,http://223.145.224.77:8000/udp/239.76.246.153:1234$IPV4•线路196-99999
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234$IPV4•线路197-99999
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$IPV4•线路198-99999
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$IPV4•线路199-99999
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$IPV4•线路200-99999
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$IPV4•线路201-99999
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842$IPV4•线路202-99999
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$IPV4•线路203-99999
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234$IPV4•线路204-99999
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路205-99999
CCTV3,http://110.7.131.129:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路206-99999
CCTV3,http://116.117.105.51:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路207-99999
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$IPV4•线路208-99999
CCTV3,http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路209-99999
CCTV3,http://116.117.105.71:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路210-99999
CCTV3,http://116.117.105.236:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路211-99999
CCTV3,http://116.117.104.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路212-99999
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路213-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3017&tk=e640d0a1bf70$IPV4•线路214-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20$IPV4•线路215-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0659&tk=e640d0a1bf70$IPV4•线路216-99999
CCTV3,http://psp94525.iask.in:6688/udp/239.93.0.109:5140$IPV4•线路217-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=f6cc1e0a0e1a$IPV4•线路218-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4416&tk=f6cc1e0a0e1a$IPV4•线路219-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5016&tk=f6cc1e0a0e1a$IPV4•线路220-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70$IPV4•线路221-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20$IPV4•线路222-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=b53028476470$IPV4•线路223-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9885&tk=f6cc1e0a0e1a$IPV4•线路224-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470$IPV4•线路225-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5752&tk=f6cc1e0a0e1a$IPV4•线路226-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8377&tk=e640d0a1bf70$IPV4•线路227-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2767&tk=b53028476470$IPV4•线路228-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7235&tk=b53028476470$IPV4•线路229-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$IPV4•线路230-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20$IPV4•线路231-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849$IPV4•线路232-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5317&tk=e640d0a1bf70$IPV4•线路233-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2513&tk=f6cc1e0a0e1a$IPV4•线路234-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$IPV4•线路235-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8663&tk=b53028476470$IPV4•线路236-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0674&tk=f6cc1e0a0e1a$IPV4•线路237-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5599&tk=b53028476470$IPV4•线路238-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=e640d0a1bf70$IPV4•线路239-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8270&tk=e640d0a1bf70$IPV4•线路240-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a$IPV4•线路241-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20$IPV4•线路242-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9256&tk=b53028476470$IPV4•线路243-99999
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路244-99999
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$IPV4•线路245-99999
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3440&tk=e640d0a1bf70$IPV4•线路246-99999
CCTV3,http://61.134.204.158:9003//hls/3/index.m3u8$IPV4•线路247-99999
CCTV3,http://116.117.107.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路248-99999
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$IPV4•线路249-99999
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路250-99999
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$IPV4•线路251-99999
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$IPV4•线路252-99999
CCTV3,rtsp://180.95.143.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil$IPV4•线路253-99999
CCTV4,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路1-0.059
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路2-0.39
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.441
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-0.442
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路5-0.444
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-0.451
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7-0.461
CCTV4,http://119.189.16.34:10252/hls/6/index.m3u8$IPV4•线路8-0.463
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路9-0.466
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-0.47
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.484
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8$IPV4•线路12-0.491
CCTV4,http://106.46.169.202:9000/hls/4/index.m3u8$IPV4•线路13-0.496
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路14-0.5
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路15-0.512
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$IPV4•线路16-0.571
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-0.914
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路18-1.49
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6010&tk=f6cc1e0a0e1a$IPV4•线路19-5.188
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$IPV4•线路20-5.452
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4$IPV4•线路21-5.786
CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4$IPV4•线路22-5.827
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3$IPV4•线路23-11.319
