公告,#genre#
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路100-99999
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-99999
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$IPV4•线路102-99999
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146$IPV4•线路103-99999
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路104-99999
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$IPV4•线路105-99999
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8$IPV4•线路106-99999
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$IPV4•线路107-99999
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?$IPV4•线路108-99999
CCTV11,http://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil/index.m3u8?fmt=ts2hls$IPV4•线路109-99999
CCTV11,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110-99999
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111-99999
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-99999
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8$IPV4•线路113-99999
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路114-99999
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115-99999
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$IPV4•线路116-99999
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117-99999
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3$IPV4•线路118-99999
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3395&tk=a0c4f6cfaba3$IPV4•线路119-99999
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8830&tk=a0c4f6cfaba3$IPV4•线路120-99999
CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3241&tk=a0c4f6cfaba3$IPV4•线路121-99999
CCTV11,http://113.218.229.47:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122-99999
CCTV11,http://101.66.198.211:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路123-99999
CCTV11,http://101.66.198.191:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路124-99999
CCTV11,http://101.66.198.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路125-99999
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路126-99999
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8$IPV4•线路127-99999
CCTV11,http://112.6.165.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-99999
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8$IPV4•线路129-99999
CCTV11,http://116.117.104.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130-99999
CCTV11,http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路131-99999
CCTV11,http://116.117.106.11:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132-99999
CCTV11,http://116.117.106.103:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-99999
CCTV11,http://110.7.131.79:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-99999
CCTV11,http://110.7.131.146:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135-99999
CCTV11,http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136-99999
CCTV11,http://110.7.131.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-99999
CCTV11,http://110.7.131.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路138-99999
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$IPV4•线路139-99999
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$IPV4•线路140-99999
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$IPV4•线路141-99999
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$IPV4•线路142-99999
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$IPV4•线路143-99999
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$IPV4•线路144-99999
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$IPV4•线路145-99999
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111$IPV4•线路146-99999
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$IPV4•线路147-99999
CCTV11,http://222.67.177.132:12345/udp/239.45.1.196:5140$IPV4•线路148-99999
CCTV11,http://14.112.86.85:4022/udp/239.77.1.238:5146$IPV4•线路149-99999
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路150-99999
CCTV11,http://180.117.149.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151-99999
CCTV11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$IPV4•线路152-99999
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8$IPV4•线路153-99999
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304$IPV4•线路154-99999
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304$IPV4•线路155-99999
CCTV11,http://60.4.9.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路156-99999
CCTV11,http://110.7.131.129:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路157-99999
CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234$IPV4•线路158-99999
CCTV11,http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159-99999
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160-99999
CCTV11,http://116.117.105.96:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161-99999
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$IPV4•线路162-99999
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路163-99999
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164-99999
CCTV11,http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-99999
CCTV11,http://116.117.105.51:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166-99999
CCTV11,http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-99999
CCTV11,http://116.117.105.71:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168-99999
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-99999
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路170-99999
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路171-99999
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$IPV4•线路172-99999
CCTV11,http://alvin.ergotron.net:8000/udp/239.77.1.238:5146$IPV4•线路173-99999
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv$IPV4•线路174-99999
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$IPV4•线路175-99999
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8$IPV4•线路176-99999
CCTV11,http://118.122.2.29:9999/hls/11/index.m3u8$IPV4•线路177-99999
CCTV11,http://1.195.111.251:11190/tsfile/live/0011_1.m3u8?$IPV4•线路178-99999
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8$IPV4•线路179-99999
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8$IPV4•线路180-99999
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路181-99999
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil$IPV4•线路182-99999
CCTV11,rtsp://180.95.143.19/PLTV/88888910/224/3221225843/376430589.smil$IPV4•线路183-99999
CCTV12,http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路1-0.009
CCTV12,https://migu.188766.xyz/?migutoken=d5079bf26ee10ce9bc342582ef905653&id=CCTV12&type=yy$IPV4•线路2-0.061
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$IPV4•线路3-0.331
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$IPV4•线路4-0.425
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5-0.458
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$IPV4•线路6-0.46
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$IPV4•线路7-0.461
CCTV12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858$IPV4•线路8-0.483
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$IPV4•线路9-0.486
CCTV12,http://yp.qqqtv.top/bc/bc.php?id=CCTV-12+%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=66615415$IPV4•线路10-0.496
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.514
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4•线路12-0.535
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-0.547
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14-0.553
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.562
CCTV12,http://tvbox6.com/tv/bfgd.php?id=131$IPV4•线路16-0.592
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$IPV4•线路17-0.634
CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8$IPV4•线路18-0.749
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2$IPV4•线路19-1.354
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$IPV4•线路20-1.518
CCTV12,http://yp.qqqtv.top/1/api.php?id=CCTV-12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=666858$IPV4•线路21-1.601
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293$IPV4•线路22-10.303
CCTV12,http://219.145.93.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-99999
CCTV12,http://kxrj.site:64325/86/mg.php?id=cctv12$IPV4•线路24-99999
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8$IPV4•线路25-99999
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8$IPV4•线路26-99999
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=580c20b986086596a03afb85524d28a7b1255fd045cc29e549830abd92eab828_1720508158_604800&fromCDN=ws$IPV4•线路27-99999
CCTV12,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-99999
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=2c98acaa80392eb7cfc5167a9a71482882518255259852ee6387715d5104fd23_1720504686_604800&fromCDN=ws$IPV4•线路29-99999
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-99999
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路31-99999
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$IPV4•线路32-99999
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33-99999
CCTV12,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv12$IPV4•线路34-99999
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$IPV4•线路35-99999
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-99999
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$IPV4•线路37-99999
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38-99999
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-99999
CCTV12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路40-99999
CCTV12,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476898.m3u8$IPV4•线路41-99999
CCTV12,http://61.160.112.102:35455/gaoma/cctv12.m3u8$IPV4•线路42-99999
CCTV12,http://iptv.0564.org:35455/gaoma/cctv12.m3u8$IPV4•线路43-99999
CCTV12,http://dsm.huarunguoji.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路44-99999
CCTV12,p3p://173.208.176.178:31809/5fe3e42d00068cbf812561891e0e6b52$IPV4•线路45-99999
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路46-99999
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$IPV4•线路47-99999
CCTV12,http://110.42.45.89:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路48-99999
CCTV12,http://60.172.130.146:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-99999
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路50-99999
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$IPV4•线路51-99999
CCTV12,http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路52-99999
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa$IPV4•线路53-99999
CCTV12,http://psp94525.iask.in:6688/udp/239.93.1.41:5140$IPV4•线路54-99999
CCTV12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-99999
CCTV12,http://123.132.233.194:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56-99999
CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路57-99999
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58-99999
CCTV12,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路59-99999
CCTV12,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.177:9050$IPV4•线路60-99999
CCTV12,http://116.117.107.20:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61-99999
CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124$IPV4•线路62-99999
CCTV12,http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63-99999
CCTV12,http://121.11.160.7:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-99999
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$IPV4•线路65-99999
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$IPV4•线路66-99999
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$IPV4•线路67-99999
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$IPV4•线路68-99999
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$IPV4•线路69-99999
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$IPV4•线路70-99999
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$IPV4•线路71-99999
CCTV12,http://124.93.18.238:9003//hls/12/index.m3u8$IPV4•线路72-99999
CCTV12,p3p://108.181.32.169:36521/64260e37000ca83aee010bd5707e0fea$IPV4•线路73-99999
CCTV12,http://183.184.10.34:9003//hls/13/index.m3u8$IPV4•线路74-99999
CCTV12,http://115.171.80.152:1688/udp/225.1.8.12:8124$IPV4•线路75-99999
CCTV12,http://115.171.80.152:1688/udp/225.1.8.112:8232$IPV4•线路76-99999
CCTV12,http://122.227.173.42:8188/rtp/233.50.201.123:5140$IPV4•线路77-99999
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78-99999
CCTV12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8$IPV4•线路79-99999
CCTV12,http://223.145.224.77:8000/udp/239.76.246.162:1234$IPV4•线路80-99999
CCTV12,http://223.145.224.76:8000/udp/239.76.253.162:9000$IPV4•线路81-99999
CCTV12,http://itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路82-99999
CCTV12,http://223.145.224.77:8000/udp/239.76.253.162:9000$IPV4•线路83-99999
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8$IPV4•线路84-99999
CCTV12,http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-99999
CCTV12,http://223.145.224.76:8000/udp/239.76.246.162:1234$IPV4•线路86-99999
CCTV12,http://psp94525.iask.in:6688/udp/239.93.1.30:8124$IPV4•线路87-99999
CCTV12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$IPV4•线路88-99999
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89-99999
CCTV12,http://121.232.178.75:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90-99999
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$IPV4•线路91-99999
CCTV12,http://121.19.134.222:808/tsfile/live/0012_1.m3u8$IPV4•线路92-99999
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路93-99999
CCTV12,http://dx.hdaccp.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4•线路94-99999
CCTV12,http://222.174.239.62:352/tsfile/live/0012_1.m3u8$IPV4•线路95-99999
CCTV12,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv12$IPV4•线路96-99999
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=580c20b986086596a03afb85524d28a7b1255fd045cc29e549830abd92eab828_1720508158_604800&fromCDN=ws$IPV4•线路97-99999
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98-99999
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234$IPV4•线路99-99999
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路100-99999
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$IPV4•线路101-99999
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=2c98acaa80392eb7cfc5167a9a71482882518255259852ee6387715d5104fd23_1720504686_604800&fromCDN=ws$IPV4•线路102-99999
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路103-99999
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104-99999
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8$IPV4•线路105-99999
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-99999
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107-99999
CCTV12,http://113.135.194.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-99999
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$IPV4•线路109-99999
CCTV12,http://101.66.198.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路110-99999
CCTV12,http://101.66.198.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路111-99999
CCTV12,http://101.66.198.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路112-99999
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路113-99999
CCTV12,http://101.66.198.247:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路114-99999
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115-99999
CCTV12,http://123.10.78.208:808/hls/12/index.m3u8$IPV4•线路116-99999
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路117-99999
CCTV12,http://221.5.12.130:2223/hls/81/index.m3u8$IPV4•线路118-99999
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路119-99999
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$IPV4•线路120-99999
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146$IPV4•线路121-99999
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122-99999
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路123-99999
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124-99999
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$IPV4•线路125-99999
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8$IPV4•线路126-99999
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$IPV4•线路127-99999
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$IPV4•线路128-99999
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$IPV4•线路129-99999
CCTV12,http://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil/index.m3u8?fmt=ts2hls$IPV4•线路130-99999
CCTV12,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路131-99999
CCTV12,http://180.213.174.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132-99999
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$IPV4•线路133-99999
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$IPV4•线路134-99999
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路135-99999
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路136-99999
CCTV12,http://113.218.229.47:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-99999
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8$IPV4•线路138-99999
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139-99999
CCTV12,http://116.117.104.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-99999
CCTV12,http://116.117.106.117:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141-99999
CCTV12,http://116.117.106.11:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142-99999
CCTV12,http://116.117.106.103:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路143-99999
CCTV12,http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144-99999
CCTV12,http://110.7.131.146:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路145-99999
CCTV12,http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路146-99999
CCTV12,http://110.7.131.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147-99999
CCTV12,http://110.7.131.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路148-99999
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8$IPV4•线路149-99999
