公告,#genre#
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$IPV4•线路469-99999
CCTV3,http://36.44.158.239:9901/tsfile/live/0003_1.m3u8$IPV4•线路470-99999
CCTV3,http://1.198.10.32:9901/tsfile/live/0003_1.m3u8$IPV4•线路471-99999
CCTV3,http://101.74.31.52:9901/tsfile/live/0003_1.m3u8$IPV4•线路472-99999
CCTV3,http://110.7.128.156:8096/tsfile/live/0003_1.m3u8$IPV4•线路473-99999
CCTV3,http://223.145.224.77:8000/udp/239.76.246.153:1234$IPV4•线路474-99999
CCTV3,http://223.145.224.77:8000/udp/239.76.253.153:9000$IPV4•线路475-99999
CCTV3,http://110.7.129.204:8096/tsfile/live/0003_1.m3u8$IPV4•线路476-99999
CCTV3,http://110.7.130.51:8096/tsfile/live/0003_1.m3u8$IPV4•线路477-99999
CCTV3,http://223.145.224.76:8000/udp/239.76.253.153:9000$IPV4•线路478-99999
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234$IPV4•线路479-99999
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146$IPV4•线路480-99999
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8$IPV4•线路481-99999
CCTV3,http://113.15.184.196:8181/tsfile/live/0003_1.m3u8$IPV4•线路482-99999
CCTV3,http://222.65.166.8:9003//hls/3/index.m3u8$IPV4•线路483-99999
CCTV3,http://119.62.57.129:9901/tsfile/live/0003_1.m3u8$IPV4•线路484-99999
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$IPV4•线路485-99999
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842$IPV4•线路486-99999
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$IPV4•线路487-99999
CCTV3,http://119.62.59.201:9901/tsfile/live/0003_1.m3u8$IPV4•线路488-99999
CCTV3,http://119.62.80.45:9901/tsfile/live/0003_1.m3u8$IPV4•线路489-99999
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路490-99999
CCTV3,http://www.52iptv.vip:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路491-99999
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8$IPV4•线路492-99999
CCTV3,http://www.52iptv.vip:35455/gaoma/cctv3.m3u8$IPV4•线路493-99999
CCTV3,http://124.114.103.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路494-99999
CCTV3,http://124.114.57.188:9901/tsfile/live/0003_1.m3u8$IPV4•线路495-99999
CCTV3,http://221.205.95.209:9003//hls/3/index.m3u8$IPV4•线路496-99999
CCTV3,http://14.19.151.0:9900/udp/239.77.0.169:5146$IPV4•线路497-99999
CCTV3,http://14.204.53.128:9901/tsfile/live/0003_1.m3u8$IPV4•线路498-99999
CCTV3,http://171.117.12.136:9999/tsfile/live/0003_1.m3u8$IPV4•线路499-99999
CCTV3,http://222.217.230.192:8181/tsfile/live/0003_1.m3u8$IPV4•线路500-99999
CCTV3,http://kxrj.site:64325/86/mg.php?id=cctv3$IPV4•线路501-99999
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$IPV4•线路502-99999
CCTV3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8$IPV4•线路503-99999
CCTV3,http://231114.xyz:35455/gaoma/cctv3.m3u8$IPV4•线路504-99999
CCTV3,http://231114.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路505-99999
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$IPV4•线路506-99999
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路507-99999
CCTV3,http://113.135.194.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路508-99999
CCTV3,http://36.40.236.12:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路509-99999
CCTV3,http://iptv77.iptv66.eu.org:35455/gaoma/cctv3.m3u8$IPV4•线路510-99999
CCTV3,http://36.44.157.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路511-99999
CCTV3,http://123.10.78.208:808/hls/3/index.m3u8$IPV4•线路512-99999
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路513-99999
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPV4•线路514-99999
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$IPV4•线路515-99999
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$IPV4•线路516-99999
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路517-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路518-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$IPV4•线路519-99999
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$IPV4•线路520-99999
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路521-99999
CCTV3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路522-99999
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$IPV4•线路523-99999
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111$IPV4•线路524-99999
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$IPV4•线路525-99999
CCTV3,http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路526-99999
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$IPV4•线路527-99999
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路528-99999
CCTV3,http://123.101.157.235:808/hls/3/index.m3u8$IPV4•线路529-99999
CCTV3,http://116.117.106.13:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路530-99999
CCTV3,http://116.117.106.154:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路531-99999
CCTV3,http://116.117.106.246:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路532-99999
CCTV3,http://116.117.107.216:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路533-99999
CCTV3,http://113.15.184.97:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路534-99999
CCTV3,http://113.220.233.43:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路535-99999
CCTV3,http://113.101.119.26:808/hls/115/index.m3u8$IPV4•线路536-99999
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$IPV4•线路537-99999
CCTV3,http://183.33.57.179:8686/udp/239.77.0.169:5146$IPV4•线路538-99999
CCTV3,http://123.122.162.179:19999/rtp/239.3.1.172:8001$IPV4•线路539-99999
CCTV3,http://111.167.222.237:50000/udp/225.1.1.158:5002$IPV4•线路540-99999
CCTV3,http://175.152.57.203:19999/udp/239.93.1.11:2223$IPV4•线路541-99999
CCTV3,http://118.81.107.79:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路542-99999
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$IPV4•线路543-99999
CCTV3,http://113.101.245.67:9988/udp/239.77.0.169:5146$IPV4•线路544-99999
CCTV3,http://113.118.15.210:808/hls/91/index.m3u8$IPV4•线路545-99999
CCTV3,http://113.101.119.26:8090/hls/115/index.m3u8$IPV4•线路546-99999
CCTV3,http://113.101.119.62:8090/hls/115/index.m3u8$IPV4•线路547-99999
CCTV3,http://1.197.249.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路548-99999
CCTV3,http://222.65.160.222:9003//hls/3/index.m3u8$IPV4•线路549-99999
CCTV3,http://42.227.91.217:9003/hls/3/index.m3u8$IPV4•线路550-99999
CCTV3,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8$IPV4•线路551-99999
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$IPV4•线路552-99999
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$IPV4•线路553-99999
CCTV3,http://1.itv.nctv.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路554-99999
CCTV3,http://112.74.115.68:35455/gaoma/cctv3.m3u8$IPV4•线路555-99999
CCTV3,http://182.32.159.129:9933/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路556-99999
CCTV3,http://171.117.183.51:9003//hls/3/index.m3u8$IPV4•线路557-99999
CCTV3,http://szd5.com:35455/gaoma/cctv3.m3u8$IPV4•线路558-99999
CCTV3,http://szd5.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路559-99999
CCTV3,http://2000.run:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路560-99999
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路561-99999
CCTV3,http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路562-99999
CCTV3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路563-99999
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111$IPV4•线路564-99999
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$IPV4•线路565-99999
CCTV3,http://116.117.106.13:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路566-99999
CCTV3,http://116.117.106.154:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路567-99999
CCTV3,http://116.117.106.246:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路568-99999
CCTV3,http://116.117.107.216:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路569-99999
CCTV3,http://113.15.184.97:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路570-99999
CCTV3,http://113.220.233.43:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路571-99999
CCTV3,http://113.101.119.26:808/hls/115/index.m3u8$IPV4•线路572-99999
CCTV3,http://113.94.58.16:10010/udp/239.77.0.169:5146$IPV4•线路573-99999
CCTV3,http://123.122.162.179:19999/rtp/239.3.1.172:8001$IPV4•线路574-99999
CCTV3,http://111.167.222.237:50000/udp/225.1.1.158:5002$IPV4•线路575-99999
CCTV3,http://175.152.57.203:19999/udp/239.93.1.11:2223$IPV4•线路576-99999
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$IPV4•线路577-99999
CCTV3,http://118.81.107.79:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路578-99999
CCTV3,http://101.66.199.158:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路579-99999
CCTV3,http://113.101.245.67:9988/udp/239.77.0.169:5146$IPV4•线路580-99999
CCTV3,http://113.118.15.210:808/hls/91/index.m3u8$IPV4•线路581-99999
CCTV3,http://113.86.205.59:8090/hls/115/index.m3u8$IPV4•线路582-99999
CCTV3,http://113.101.119.26:8090/hls/115/index.m3u8$IPV4•线路583-99999
CCTV3,http://113.101.119.62:8090/hls/115/index.m3u8$IPV4•线路584-99999
CCTV3,http://1.197.249.81:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路585-99999
CCTV3,http://222.65.160.222:9003//hls/3/index.m3u8$IPV4•线路586-99999
CCTV3,http://42.227.91.217:9003/hls/3/index.m3u8$IPV4•线路587-99999
CCTV3,http://112.74.115.68:35455/gaoma/cctv3.m3u8$IPV4•线路588-99999
CCTV3,http://111.29.9.33:6610/000000001000/1000000001000011218/index.m3u8?channel-id=bestzb&Contentid=1000000001000011218&livemode=1&stbId=3$IPV4•线路589-99999
CCTV3,http://szd5.com:35455/gaoma/cctv3.m3u8$IPV4•线路590-99999
CCTV3,http://szd5.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路591-99999
CCTV3,http://182.32.159.129:9933/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路592-99999
CCTV3,http://171.117.183.51:9003//hls/3/index.m3u8$IPV4•线路593-99999
CCTV3,http://123.10.78.208:808/hls/3/index.m3u8$IPV4•线路594-99999
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路595-99999
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路596-99999
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$IPV4•线路597-99999
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路598-99999
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$IPV4•线路599-99999
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$IPV4•线路600-99999
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$IPV4•线路601-99999
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil$IPV4•线路602-99999
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil$IPV4•线路603-99999
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$IPV4•线路1-0.02
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$IPV4•线路2-0.026
CCTV4,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476884.m3u8$IPV4•线路3-0.081
CCTV4,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476884.m3u8$IPV4•线路4-0.083
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70$IPV4•线路5-0.203
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=e640d0a1bf70$IPV4•线路6-0.205
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0127&tk=b53028476470$IPV4•线路7-0.206
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a$IPV4•线路8-0.206
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=f6cc1e0a0e1a$IPV4•线路9-0.206
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470$IPV4•线路10-0.206
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8383&tk=a0c4f6cfaba3$IPV4•线路11-0.206
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=e640d0a1bf70$IPV4•线路12-0.207
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3$IPV4•线路13-0.207
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7346&tk=a0c4f6cfaba3$IPV4•线路14-0.207
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$IPV4•线路15-0.207
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3$IPV4•线路16-0.207
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$IPV4•线路17-0.207
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$IPV4•线路18-0.207
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70$IPV4•线路19-0.207
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7346&tk=a0c4f6cfaba3$IPV4•线路20-0.207
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=a0c4f6cfaba3$IPV4•线路21-0.207
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a$IPV4•线路22-0.207
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2139&tk=f6cc1e0a0e1a$IPV4•线路23-0.208
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a$IPV4•线路24-0.208
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3383&tk=f6cc1e0a0e1a$IPV4•线路25-0.208
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2106&tk=f6cc1e0a0e1a$IPV4•线路26-0.208
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=e640d0a1bf70$IPV4•线路27-0.208
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5582&tk=a0c4f6cfaba3$IPV4•线路28-0.208
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3$IPV4•线路29-0.208
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3$IPV4•线路30-0.208
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$IPV4•线路31-0.208
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=e640d0a1bf70$IPV4•线路32-0.208
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20$IPV4•线路33-0.209
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470$IPV4•线路34-0.209
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a$IPV4•线路35-0.209
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6877&tk=e640d0a1bf70$IPV4•线路36-0.209
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8383&tk=a0c4f6cfaba3$IPV4•线路37-0.209
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70$IPV4•线路38-0.209
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a$IPV4•线路39-0.209
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3921&tk=f6cc1e0a0e1a$IPV4•线路40-0.209
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2634&tk=a0c4f6cfaba3$IPV4•线路41-0.21
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470$IPV4•线路42-0.21
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1669&tk=f6cc1e0a0e1a$IPV4•线路43-0.21
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=f6cc1e0a0e1a$IPV4•线路44-0.21
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3383&tk=f6cc1e0a0e1a$IPV4•线路45-0.21
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3$IPV4•线路46-0.21
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$IPV4•线路47-0.211
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6931&tk=e640d0a1bf70$IPV4•线路48-0.211
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$IPV4•线路49-0.212
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5694&tk=abed47f08529$IPV4•线路50-0.212
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=e640d0a1bf70$IPV4•线路51-0.212
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470$IPV4•线路52-0.212
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=f6cc1e0a0e1a$IPV4•线路53-0.215
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6877&tk=e640d0a1bf70$IPV4•线路54-0.215
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6931&tk=e640d0a1bf70$IPV4•线路55-0.215
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3$IPV4•线路56-0.229
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470$IPV4•线路57-0.249
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70$IPV4•线路58-0.251
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3911&tk=a0c4f6cfaba3$IPV4•线路59-0.266
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5582&tk=a0c4f6cfaba3$IPV4•线路60-0.283
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70$IPV4•线路61-0.288
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70$IPV4•线路62-0.328
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70$IPV4•线路63-0.367
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-0.391
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65-0.393
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-0.393
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67-0.394
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68-0.395
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69-0.395
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-0.399
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$IPV4•线路71-0.402
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$IPV4•线路72-0.404
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-0.406
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74-0.408
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8$IPV4•线路75-0.408
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-0.423
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8$IPV4•线路77-0.423
CCTV4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8$IPV4•线路78-0.426
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$IPV4•线路79-0.433
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$IPV4•线路80-0.436
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-0.436
CCTV4,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M$IPV4•线路82-0.437
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$IPV4•线路83-0.437
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$IPV4•线路84-0.438
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路85-0.441
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路86-0.441
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$IPV4•线路87-0.441
CCTV4,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M$IPV4•线路88-0.442
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$IPV4•线路89-0.451
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4•线路90-0.452
CCTV4,http://ttkx.cc:1380/公5558/mg9.php?id=cctv4$IPV4•线路91-0.453
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$IPV4•线路92-0.455
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8$IPV4•线路93-0.458
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路94-0.46
CCTV4,http://36.40.236.211:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-0.462
CCTV4,http://36.44.157.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.462
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97-0.464
CCTV4,http://36.44.157.187:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98-0.465
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=f6cc1e0a0e1a$IPV4•线路99-0.47
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$IPV4•线路100-0.472
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-0.48
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102-0.48
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$IPV4•线路103-0.48
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路104-0.482
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$IPV4•线路105-0.482
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路106-0.482
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107-0.483
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-0.484
