公告,#genre#
CCTV5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$IPV4•线路7-0.542
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路8-0.545
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9-0.562
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路10-0.652
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus$IPV4•线路11-0.746
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$IPV4•线路12-0.779
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f$IPV4•线路13-1.02
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb$IPV4•线路14-1.038
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$IPV4•线路15-1.041
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392$IPV4•线路16-1.142
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000$IPV4•线路17-1.295
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528$IPV4•线路18-1.383
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8$IPV4•线路19-1.416
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路20-1.71
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a$IPV4•线路21-2.246
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce$IPV4•线路22-2.84
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b$IPV4•线路23-4.334
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8$IPV4•线路24-4.363
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1$IPV4•线路25-4.429
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-4.696
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8$IPV4•线路27-5.272
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=21c23fcaff7e7a82aa520fc15813e6896ca424dc252d40d750cae121ec1d821b7ee9f67e7e361a2299c83415fc12c810f27816d6433288b01f7f637cd82c2a8b07e616a7d1042eccab80bbec3d$IPV4•线路28-10.315
CCTV5+,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+$IPV4•线路29-99999
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$IPV4•线路30-99999
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-99999
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-99999
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-99999
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$IPV4•线路34-99999
CCTV5+,http://kxrj.site:64325/86/mg.php?id=cctv5p$IPV4•线路35-99999
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-99999
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-99999
CCTV5+,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+$IPV4•线路38-99999
CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-99999
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路40-99999
CCTV5+,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476889.m3u8$IPV4•线路41-99999
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-99999
CCTV5+,p3p://173.208.176.178:31809/6323522b0000ad5c24e892c57ad041c7$IPV4•线路43-99999
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-99999
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$IPV4•线路45-99999
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-99999
CCTV5+,http://iptv.0564.org:35455/gaoma/cctv5p.m3u8$IPV4•线路47-99999
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$IPV4•线路48-99999
CCTV5+,http://61.160.112.102:35455/gaoma/cctv5p.m3u8$IPV4•线路49-99999
CCTV5+,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路50-99999
CCTV5+,http://110.42.45.89:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路51-99999
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52-99999
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-99999
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54-99999
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-99999
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56-99999
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路57-99999
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$IPV4•线路58-99999
CCTV5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$IPV4•线路59-99999
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$IPV4•线路60-99999
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$IPV4•线路61-99999
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$IPV4•线路62-99999
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$IPV4•线路63-99999
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路64-99999
CCTV5+,p3p://108.181.32.169:36521/64260cbc00081417edfb42307c984dd4$IPV4•线路65-99999
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$IPV4•线路66-99999
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$IPV4•线路67-99999
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$IPV4•线路68-99999
CCTV5+,http://124.93.18.238:9003//hls/18/index.m3u8$IPV4•线路69-99999
CCTV5+,http://122.227.173.42:8188/rtp/233.50.201.220:5140$IPV4•线路70-99999
CCTV5+,http://115.171.80.152:1688/udp/225.1.8.20:8004$IPV4•线路71-99999
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8$IPV4•线路72-99999
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$IPV4•线路73-99999
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111$IPV4•线路74-99999
CCTV5+,http://223.145.224.76:8000/udp/239.76.246.168:1234$IPV4•线路75-99999
CCTV5+,http://223.145.224.76:8000/udp/239.76.253.168:9000$IPV4•线路76-99999
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$IPV4•线路77-99999
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$IPV4•线路78-99999
CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$IPV4•线路79-99999
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80-99999
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$IPV4•线路81-99999
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004$IPV4•线路82-99999
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83-99999
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$IPV4•线路84-99999
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$IPV4•线路85-99999
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$IPV4•线路86-99999
CCTV5+,http://113.135.194.13:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-99999
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$IPV4•线路88-99999
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89-99999
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$IPV4•线路90-99999
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$IPV4•线路91-99999
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$IPV4•线路92-99999
CCTV5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93-99999
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$IPV4•线路94-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3$IPV4•线路95-99999
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$IPV4•线路96-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=a0c4f6cfaba3$IPV4•线路97-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3$IPV4•线路98-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3$IPV4•线路99-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9922&tk=a0c4f6cfaba3$IPV4•线路100-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=a0c4f6cfaba3$IPV4•线路101-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=a0c4f6cfaba3$IPV4•线路102-99999
CCTV5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p$IPV4•线路103-99999
CCTV5+,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p$IPV4•线路104-99999
CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8$IPV4•线路105-99999
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$IPV4•线路106-99999
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$IPV4•线路107-99999
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$IPV4•线路108-99999
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$IPV4•线路109-99999
CCTV5+,http://107.173.199.222:35455/gaoma/cctv5p.m3u8$IPV4•线路110-99999
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$IPV4•线路111-99999
CCTV5+,http://123.254.110.101:5000/1000000005000265016/ystenlive/index.m3u8$IPV4•线路112-99999
CCTV5+,http://61.134.204.158:9003//hls/6/index.m3u8$IPV4•线路113-99999
CCTV5+,http://223.145.224.77:8000/udp/239.76.253.168:9000$IPV4•线路114-99999
CCTV5+,http://14.112.86.85:4022/udp/239.77.0.87:5146$IPV4•线路115-99999
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116-99999
CCTV5+,http://223.145.224.77:8000/udp/239.76.246.168:1234$IPV4•线路117-99999
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路118-99999
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$IPV4•线路119-99999
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764$IPV4•线路120-99999
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$IPV4•线路121-99999
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122-99999
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路123-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$IPV4•线路124-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$IPV4•线路125-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5920&tk=e640d0a1bf70$IPV4•线路126-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$IPV4•线路127-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470$IPV4•线路128-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=f6cc1e0a0e1a$IPV4•线路129-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a$IPV4•线路130-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4898&tk=b53028476470$IPV4•线路131-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8215&tk=e640d0a1bf70$IPV4•线路132-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a$IPV4•线路133-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470$IPV4•线路134-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470$IPV4•线路135-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70$IPV4•线路136-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70$IPV4•线路137-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70$IPV4•线路138-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a$IPV4•线路139-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4927&tk=e640d0a1bf70$IPV4•线路140-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1611&tk=f6cc1e0a0e1a$IPV4•线路141-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1539&tk=aa0698566417$IPV4•线路142-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470$IPV4•线路143-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7939&tk=aa0698566417$IPV4•线路144-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$IPV4•线路145-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8741&tk=f6cc1e0a0e1a$IPV4•线路146-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470$IPV4•线路147-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$IPV4•线路148-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470$IPV4•线路149-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$IPV4•线路150-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70$IPV4•线路151-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70$IPV4•线路152-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0361&tk=f6cc1e0a0e1a$IPV4•线路153-99999
CCTV5+,http://dx.hdaccp.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路154-99999
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$IPV4•线路155-99999
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$IPV4•线路156-99999
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8$IPV4•线路157-99999
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil$IPV4•线路158-99999
CCTV5+,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil$IPV4•线路159-99999
CCTV6,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路1-0.03
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$IPV4•线路2-0.055
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6$IPV4•线路3-0.398
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路4-0.414
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路5-0.443
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$IPV4•线路6-0.444
CCTV6,http://43.251.226.89:8080/play/7.m3u8$IPV4•线路7-0.457
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8-0.511
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$IPV4•线路9-0.541
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路10-0.542
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路11-0.556
CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$IPV4•线路12-0.574
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路13-0.645
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$IPV4•线路14-0.708
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$IPV4•线路15-0.713
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPV4•线路16-0.722
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$IPV4•线路17-0.766
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路18-1.083
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-1.944
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2695&tk=a0c4f6cfaba3$IPV4•线路20-2.207
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-4.534
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4757&tk=e640d0a1bf70$IPV4•线路22-11.368
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$IPV4•线路23-99999
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$IPV4•线路24-99999
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$IPV4•线路25-99999
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$IPV4•线路26-99999
CCTV6,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=86f8139ff3260e367086c8b1e4760a54b14301be0d4152d8f47fe1940086b3ae_1720507946_604800&fromCDN=ws$IPV4•线路27-99999
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-99999
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29-99999
CCTV6,http://219.145.93.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-99999
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$IPV4•线路31-99999
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$IPV4•线路32-99999
CCTV6,http://101.66.198.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33-99999
CCTV6,http://kxrj.site:64325/86/mg.php?id=cctv6$IPV4•线路34-99999
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8$IPV4•线路35-99999
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-99999
CCTV6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-99999
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$IPV4•线路38-99999
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$IPV4•线路39-99999
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$IPV4•线路40-99999
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-99999
CCTV6,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=86f8139ff3260e367086c8b1e4760a54b14301be0d4152d8f47fe1940086b3ae_1720507946_604800&fromCDN=ws$IPV4•线路42-99999
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$IPV4•线路43-99999
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路44-99999
CCTV6,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路45-99999
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路46-99999
CCTV6,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476890.m3u8$IPV4•线路47-99999
CCTV6,http://iptv.0564.org:35455/gaoma/cctv6.m3u8$IPV4•线路48-99999
CCTV6,p3p://173.208.176.178:31809/62c1fdfa0006353aa8bc33e5054a54db$IPV4•线路49-99999
CCTV6,http://110.42.45.89:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路50-99999
CCTV6,http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51-99999
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52-99999
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-99999
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54-99999
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-99999
CCTV6,http://lt.hxtre.com:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路56-99999
CCTV6,http://dns.yiandrive.com:15907/1905/cctv6$IPV4•线路57-99999
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$IPV4•线路58-99999
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111$IPV4•线路59-99999
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$IPV4•线路60-99999
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61-99999
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$IPV4•线路62-99999
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$IPV4•线路63-99999
CCTV6,http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-99999
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$IPV4•线路65-99999
CCTV6,http://116.117.107.20:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-99999
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路67-99999
CCTV6,http://110.7.131.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68-99999
CCTV6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$IPV4•线路69-99999
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$IPV4•线路70-99999
