公告,#genre#
CCTV4,http://118.251.60.185:8888/udp/239.76.253.95:9000$IPV4•线路485-99999
CCTV4,http://113.90.246.252:4000/udp/239.77.1.163:5146$IPV4•线路486-99999
CCTV4,http://222.129.139.229:8888/udp/239.3.1.214:4220$IPV4•线路487-99999
CCTV4,http://114.105.185.143:9901/tsfile/live/0004_1.m3u8$IPV4•线路488-99999
CCTV4,http://118.251.60.185:8888/udp/239.76.253.96:9000$IPV4•线路489-99999
CCTV4,http://144.52.163.245:9901/tsfile/live/1003_1.m3u8$IPV4•线路490-99999
CCTV4,http://118.251.60.185:8888/udp/239.76.253.154:9000$IPV4•线路491-99999
CCTV4,http://36.99.206.63:9901/tsfile/live/0004_1.m3u8$IPV4•线路492-99999
CCTV4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$IPV4•线路493-99999
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$IPV4•线路494-99999
CCTV4,http://171.14.89.69:9901/tsfile/live/0004_1.m3u8$IPV4•线路495-99999
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092$IPV4•线路496-99999
CCTV4,http://223.13.1.109:9901/tsfile/live/1002_1.m3u8$IPV4•线路497-99999
CCTV4,http://123.122.163.183:19999/udp/239.3.1.105:8092$IPV4•线路498-99999
CCTV4,http://106.118.70.191:9901/tsfile/live/0004_1.m3u8$IPV4•线路499-99999
CCTV4,http://36.99.206.63:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路500-99999
CCTV4,http://223.13.1.185:9901/tsfile/live/1002_1.m3u8$IPV4•线路501-99999
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8$IPV4•线路502-99999
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路503-99999
CCTV4,http://123.122.163.183:19999/udp/239.3.1.213:4220$IPV4•线路504-99999
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$IPV4•线路505-99999
CCTV4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8$IPV4•线路506-99999
CCTV4,http://60.210.100.54:352/tsfile/live/0004_1.m3u8$IPV4•线路507-99999
CCTV4,http://114.249.229.24:8888/udp/239.3.1.213:4220$IPV4•线路508-99999
CCTV4,http://114.249.215.204:9888/udp/239.3.1.213:4220$IPV4•线路509-99999
CCTV4,http://125.33.89.106:5566/udp/239.3.1.105:8092$IPV4•线路510-99999
CCTV4,http://123.113.249.203:8888/udp/239.3.1.214:4220$IPV4•线路511-99999
CCTV4,http://114.249.215.204:9888/udp/239.3.1.214:4220$IPV4•线路512-99999
CCTV4,http://222.142.75.203:9901/tsfile/live/0004_1.m3u8$IPV4•线路513-99999
CCTV4,http://114.252.239.133:9876/udp/239.3.1.105:8092$IPV4•线路514-99999
CCTV4,http://114.249.230.215:9888/udp/239.3.1.105:8092$IPV4•线路515-99999
CCTV4,http://222.142.70.7:9901/tsfile/live/0004_1.m3u8$IPV4•线路516-99999
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.105:8092$IPV4•线路517-99999
CCTV4,http://222.129.139.229:8888/udp/239.3.1.213:4220$IPV4•线路518-99999
CCTV4,http://114.249.230.215:9888/udp/239.3.1.213:4220$IPV4•线路519-99999
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.213:4220$IPV4•线路520-99999
CCTV4,http://114.252.239.133:9876/udp/239.3.1.213:4220$IPV4•线路521-99999
CCTV4,http://114.249.230.215:9888/udp/239.3.1.214:4220$IPV4•线路522-99999
CCTV4,http://1.198.10.73:9901/tsfile/live/1000_1.m3u8$IPV4•线路523-99999
CCTV4,http://114.252.239.133:9876/udp/239.3.1.214:4220$IPV4•线路524-99999
CCTV4,http://182.113.13.204:9901/tsfile/live/0004_1.m3u8$IPV4•线路525-99999
CCTV4,http://114.249.215.204:9888/udp/239.3.1.105:8092$IPV4•线路526-99999
CCTV4,http://171.118.232.179:9999/tsfile/live/0004_1.m3u8$IPV4•线路527-99999
CCTV4,http://114.249.229.24:8888/udp/239.3.1.105:8092$IPV4•线路528-99999
CCTV4,http://114.249.229.24:8888/udp/239.3.1.214:4220$IPV4•线路529-99999
CCTV4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$IPV4•线路530-99999
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092$IPV4•线路531-99999
CCTV4,http://123.113.249.203:8888/udp/239.3.1.213:4220$IPV4•线路532-99999
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$IPV4•线路533-99999
CCTV4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$IPV4•线路534-99999
CCTV4,http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$IPV4•线路535-99999
CCTV4,http://125.33.89.106:5566/udp/239.3.1.214:4220$IPV4•线路536-99999
CCTV4,http://125.33.89.106:5566/udp/239.3.1.213:4220$IPV4•线路537-99999
CCTV4,http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$IPV4•线路538-99999
CCTV4,http://121.19.134.139:808/tsfile/live/0004_1.m3u8$IPV4•线路539-99999
CCTV4,http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$IPV4•线路540-99999
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路541-99999
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$IPV4•线路542-99999
CCTV4,http://120.0.8.181:8086/tsfile/live/0004_1.m3u8$IPV4•线路543-99999
CCTV4,http://125.32.120.52:9901/tsfile/live/0004_1.m3u8$IPV4•线路544-99999
CCTV4,http://123.122.163.183:19999/udp/239.3.1.214:4220$IPV4•线路545-99999
CCTV4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$IPV4•线路546-99999
CCTV4,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路547-99999
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8$IPV4•线路548-99999
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8$IPV4•线路549-99999
CCTV4,http://101.74.28.50:9901/tsfile/live/0004_1.m3u8$IPV4•线路550-99999
CCTV4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路551-99999
CCTV4,http://101.74.31.161:9901/tsfile/live/0004_1.m3u8$IPV4•线路552-99999
CCTV4,http://60.10.106.114:555/udp/239.253.93.192:6370$IPV4•线路553-99999
CCTV4,http://60.10.106.114:555/udp/239.253.93.193:6371$IPV4•线路554-99999
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141$IPV4•线路555-99999
CCTV4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8$IPV4•线路556-99999
CCTV4,http://27.11.51.158:8003/udp/225.0.4.176:7980$IPV4•线路557-99999
CCTV4,http://42.237.159.133:9003//hls/4/index.m3u8$IPV4•线路558-99999
CCTV4,http://119.62.109.200:9901/tsfile/live/0004_1.m3u8$IPV4•线路559-99999
CCTV4,http://27.41.245.2:9003//hls/7/index.m3u8$IPV4•线路560-99999
CCTV4,http://27.41.246.255:9003//hls/7/index.m3u8$IPV4•线路561-99999
CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8$IPV4•线路562-99999
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$IPV4•线路563-99999
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092$IPV4•线路564-99999
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8$IPV4•线路565-99999
CCTV4,http://101.66.199.237:9901/tsfile/live/0004_1.m3u8$IPV4•线路566-99999
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$IPV4•线路567-99999
CCTV4,http://119.62.80.192:9901/tsfile/live/0004_1.m3u8$IPV4•线路568-99999
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$IPV4•线路569-99999
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$IPV4•线路570-99999
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8$IPV4•线路571-99999
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8$IPV4•线路572-99999
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路573-99999
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$IPV4•线路574-99999
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$IPV4•线路575-99999
CCTV4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路576-99999
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$IPV4•线路577-99999
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$IPV4•线路578-99999
CCTV4,http://116.18.37.193:4000/udp/239.77.1.163:5146$IPV4•线路579-99999
CCTV4,http://115.171.80.152:1688/udp/225.1.8.4:8092$IPV4•线路580-99999
CCTV4,http://115.171.80.152:1688/udp/225.1.8.104:8216$IPV4•线路581-99999
CCTV4,http://171.120.56.145:9003//hls/4/index.m3u8$IPV4•线路582-99999
CCTV4,http://125.38.229.86:8888/udp/225.1.1.150:5002$IPV4•线路583-99999
CCTV4,http://183.141.166.170:9999/rtp/233.50.201.4:5140$IPV4•线路584-99999
CCTV4,http://183.141.166.170:9999/rtp/233.50.201.63:5140$IPV4•线路585-99999
CCTV4,http://101.66.198.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路586-99999
CCTV4,http://101.66.198.142:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路587-99999
CCTV4,http://101.66.199.100:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路588-99999
CCTV4,http://123.10.78.208:808/hls/4/index.m3u8$IPV4•线路589-99999
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路590-99999
CCTV4,http://49.74.145.161:35455/gaoma/cctv4.m3u8$IPV4•线路591-99999
CCTV4,http://49.74.145.161:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路592-99999
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$IPV4•线路593-99999
CCTV4,http://101.66.199.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路594-99999
CCTV4,http://101.66.198.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路595-99999
CCTV4,http://118.251.60.185:8888/udp/239.76.253.95:9000$IPV4•线路596-99999
CCTV4,http://113.90.246.252:4000/udp/239.77.1.163:5146$IPV4•线路597-99999
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$IPV4•线路598-99999
CCTV4,http://114.105.185.143:9901/tsfile/live/0004_1.m3u8$IPV4•线路599-99999
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路600-99999
CCTV4,http://118.251.60.185:8888/udp/239.76.253.96:9000$IPV4•线路601-99999
CCTV4,http://144.52.163.245:9901/tsfile/live/1003_1.m3u8$IPV4•线路602-99999
CCTV4,http://118.251.60.185:8888/udp/239.76.253.154:9000$IPV4•线路603-99999
CCTV4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$IPV4•线路604-99999
CCTV4,http://36.99.206.63:9901/tsfile/live/0004_1.m3u8$IPV4•线路605-99999
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$IPV4•线路606-99999
CCTV4,http://171.14.89.69:9901/tsfile/live/0004_1.m3u8$IPV4•线路607-99999
CCTV4,http://223.13.1.109:9901/tsfile/live/1002_1.m3u8$IPV4•线路608-99999
CCTV4,http://106.118.70.191:9901/tsfile/live/0004_1.m3u8$IPV4•线路609-99999
CCTV4,http://36.99.206.63:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路610-99999
CCTV4,http://223.13.1.185:9901/tsfile/live/1002_1.m3u8$IPV4•线路611-99999
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8$IPV4•线路612-99999
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路613-99999
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$IPV4•线路614-99999
CCTV4,http://114.249.229.24:8888/udp/239.3.1.213:4220$IPV4•线路615-99999
CCTV4,http://114.249.215.204:9888/udp/239.3.1.213:4220$IPV4•线路616-99999
CCTV4,http://125.33.89.106:5566/udp/239.3.1.105:8092$IPV4•线路617-99999
CCTV4,http://123.113.249.203:8888/udp/239.3.1.214:4220$IPV4•线路618-99999
CCTV4,http://114.249.215.204:9888/udp/239.3.1.214:4220$IPV4•线路619-99999
CCTV4,http://222.142.75.203:9901/tsfile/live/0004_1.m3u8$IPV4•线路620-99999
CCTV4,http://114.252.239.133:9876/udp/239.3.1.105:8092$IPV4•线路621-99999
CCTV4,http://222.142.70.7:9901/tsfile/live/0004_1.m3u8$IPV4•线路622-99999
CCTV4,http://114.249.230.215:9888/udp/239.3.1.105:8092$IPV4•线路623-99999
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.105:8092$IPV4•线路624-99999
CCTV4,http://114.249.230.215:9888/udp/239.3.1.213:4220$IPV4•线路625-99999
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.213:4220$IPV4•线路626-99999
CCTV4,http://114.249.230.215:9888/udp/239.3.1.214:4220$IPV4•线路627-99999
CCTV4,http://114.252.239.133:9876/udp/239.3.1.213:4220$IPV4•线路628-99999
CCTV4,http://1.198.10.73:9901/tsfile/live/1000_1.m3u8$IPV4•线路629-99999
CCTV4,http://114.252.239.133:9876/udp/239.3.1.214:4220$IPV4•线路630-99999
CCTV4,http://182.113.13.204:9901/tsfile/live/0004_1.m3u8$IPV4•线路631-99999
CCTV4,http://114.249.215.204:9888/udp/239.3.1.105:8092$IPV4•线路632-99999
CCTV4,http://171.118.232.179:9999/tsfile/live/0004_1.m3u8$IPV4•线路633-99999
CCTV4,http://114.249.229.24:8888/udp/239.3.1.105:8092$IPV4•线路634-99999
CCTV4,http://114.249.229.24:8888/udp/239.3.1.214:4220$IPV4•线路635-99999
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092$IPV4•线路636-99999
CCTV4,http://123.113.249.203:8888/udp/239.3.1.213:4220$IPV4•线路637-99999
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$IPV4•线路638-99999
CCTV4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$IPV4•线路639-99999
CCTV4,http://119.51.63.64:9901/tsfile/live/0004_2.m3u8$IPV4•线路640-99999
CCTV4,http://125.33.89.106:5566/udp/239.3.1.214:4220$IPV4•线路641-99999
CCTV4,http://125.33.89.106:5566/udp/239.3.1.213:4220$IPV4•线路642-99999
CCTV4,http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$IPV4•线路643-99999
CCTV4,http://121.19.134.139:808/tsfile/live/0004_1.m3u8$IPV4•线路644-99999
CCTV4,http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$IPV4•线路645-99999
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路646-99999
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$IPV4•线路647-99999
CCTV4,http://120.0.8.181:8086/tsfile/live/0004_1.m3u8$IPV4•线路648-99999
CCTV4,http://125.32.120.52:9901/tsfile/live/0004_1.m3u8$IPV4•线路649-99999
CCTV4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$IPV4•线路650-99999
CCTV4,http://101.74.28.50:9901/tsfile/live/0004_1.m3u8$IPV4•线路651-99999
CCTV4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路652-99999
CCTV4,http://101.74.31.161:9901/tsfile/live/0004_1.m3u8$IPV4•线路653-99999
CCTV4,http://60.10.106.114:555/udp/239.253.93.192:6370$IPV4•线路654-99999
CCTV4,http://60.10.106.114:555/udp/239.253.93.193:6371$IPV4•线路655-99999
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141$IPV4•线路656-99999
CCTV4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8$IPV4•线路657-99999
CCTV4,http://27.11.51.158:8003/udp/225.0.4.176:7980$IPV4•线路658-99999
CCTV4,http://42.237.159.133:9003//hls/4/index.m3u8$IPV4•线路659-99999
CCTV4,http://119.62.109.200:9901/tsfile/live/0004_1.m3u8$IPV4•线路660-99999
CCTV4,http://27.41.245.2:9003//hls/7/index.m3u8$IPV4•线路661-99999
CCTV4,http://27.41.246.255:9003//hls/7/index.m3u8$IPV4•线路662-99999
CCTV4,http://110.52.244.53:9003//hls/4/index.m3u8$IPV4•线路663-99999
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$IPV4•线路664-99999
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092$IPV4•线路665-99999
CCTV4,http://112.102.217.173:9003//hls/16/index.m3u8$IPV4•线路666-99999
CCTV4,http://101.66.199.237:9901/tsfile/live/0004_1.m3u8$IPV4•线路667-99999
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$IPV4•线路668-99999
CCTV4,http://119.62.80.192:9901/tsfile/live/0004_1.m3u8$IPV4•线路669-99999
CCTV4,http://123.10.78.208:808/hls/4/index.m3u8$IPV4•线路670-99999
CCTV5,http://livetv.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive$IPV4•线路1-0.012
CCTV5,http://livetv.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4•线路2-0.018
CCTV5,http://livetv.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive$IPV4•线路3-0.026
CCTV5,http://livetv.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4•线路4-0.034
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6306&tk=2894ccdba8fc$IPV4•线路5-0.259
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3615&tk=2894ccdba8fc$IPV4•线路6-0.259
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20$IPV4•线路7-0.26
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1746&tk=2894ccdba8fc$IPV4•线路8-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=2894ccdba8fc$IPV4•线路9-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20$IPV4•线路10-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$IPV4•线路11-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=2894ccdba8fc$IPV4•线路12-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20$IPV4•线路13-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1839&tk=2894ccdba8fc$IPV4•线路14-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=e503191f8e20$IPV4•线路15-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1839&tk=2894ccdba8fc$IPV4•线路16-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9380&tk=2894ccdba8fc$IPV4•线路17-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1746&tk=2894ccdba8fc$IPV4•线路18-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6972&tk=2894ccdba8fc$IPV4•线路19-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=2894ccdba8fc$IPV4•线路20-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=e503191f8e20$IPV4•线路21-0.261
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20$IPV4•线路22-0.262
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=e503191f8e20$IPV4•线路23-0.262
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9569&tk=2894ccdba8fc$IPV4•线路24-0.262
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$IPV4•线路25-0.262
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3052&tk=2894ccdba8fc$IPV4•线路26-0.262
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4708&tk=e503191f8e20$IPV4•线路27-0.262
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9569&tk=2894ccdba8fc$IPV4•线路28-0.263
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6692&tk=2894ccdba8fc$IPV4•线路29-0.263
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3615&tk=2894ccdba8fc$IPV4•线路30-0.263
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6972&tk=2894ccdba8fc$IPV4•线路31-0.264
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9380&tk=2894ccdba8fc$IPV4•线路32-0.264
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$IPV4•线路33-0.264
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8493&tk=2aca1ad9a849$IPV4•线路34-0.264
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2448&tk=e503191f8e20$IPV4•线路35-0.265
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e503191f8e20$IPV4•线路36-0.265
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6306&tk=2894ccdba8fc$IPV4•线路37-0.269
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3052&tk=2894ccdba8fc$IPV4•线路38-0.288
CCTV5,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=064$IPV4•线路39-0.393
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$IPV4•线路40-0.438
CCTV5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$IPV4•线路41-0.439
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路42-0.441
CCTV5,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$IPV4•线路43-0.442
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$IPV4•线路44-0.443
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路45-0.447
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-0.449
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-0.449
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$IPV4•线路48-0.45
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-0.451
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$IPV4•线路50-0.453
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$IPV4•线路51-0.454
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$IPV4•线路52-0.456
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$IPV4•线路53-0.456
CCTV5,http://101.66.199.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路54-0.462
CCTV5,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403.m3u8$IPV4•线路55-0.462
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$IPV4•线路56-0.463
CCTV5,http://101.66.199.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路57-0.466
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$IPV4•线路58-0.466
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$IPV4•线路59-0.466
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$IPV4•线路60-0.466
CCTV5,http://58.222.30.156/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078403.m3u8$IPV4•线路61-0.468
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62-0.469
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8$IPV4•线路63-0.47
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8$IPV4•线路64-0.47
CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$IPV4•线路65-0.471
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$IPV4•线路66-0.473
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67-0.474
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68-0.474
CCTV5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$IPV4•线路69-0.475
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-0.477
CCTV5,http://144.52.160.109:9901/tsfile/live/1004_1.m3u8$IPV4•线路71-0.478
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72-0.48
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-0.481
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$IPV4•线路74-0.482
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-0.482
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-0.482
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$IPV4•线路77-0.483
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$IPV4•线路78-0.484
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79-0.485
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8$IPV4•线路80-0.486
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$IPV4•线路81-0.486
