公告,#genre#
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws$IPV4•线路50-99999
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws$IPV4•线路51-99999
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$IPV4•线路52-99999
CCTV4,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53-99999
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$IPV4•线路54-99999
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路55-99999
CCTV4,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv4$IPV4•线路56-99999
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$IPV4•线路57-99999
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$IPV4•线路58-99999
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-99999
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60-99999
CCTV4,http://iptv.0564.org:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路61-99999
CCTV4,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476884.m3u8$IPV4•线路62-99999
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63-99999
CCTV4,http://iptv.0564.org:35455/gaoma/cctv4.m3u8$IPV4•线路64-99999
CCTV4,p3p://173.208.176.178:31809/61244d9c0006885d64b1b7591f6c12a0$IPV4•线路65-99999
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$IPV4•线路66-99999
CCTV4,http://61.160.112.102:35455/gaoma/cctv4.m3u8$IPV4•线路67-99999
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$IPV4•线路68-99999
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路69-99999
CCTV4,http://110.42.45.89:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路70-99999
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$IPV4•线路71-99999
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72-99999
CCTV4,http://60.172.130.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-99999
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74-99999
CCTV4,http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路75-99999
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-99999
CCTV4,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路77-99999
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$IPV4•线路78-99999
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111$IPV4•线路79-99999
CCTV4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80-99999
CCTV4,http://101.66.198.191:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路81-99999
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路82-99999
CCTV4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83-99999
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.105:8092$IPV4•线路84-99999
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$IPV4•线路85-99999
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$IPV4•线路86-99999
CCTV4,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$IPV4•线路87-99999
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8$IPV4•线路88-99999
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8$IPV4•线路89-99999
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$IPV4•线路90-99999
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$IPV4•线路91-99999
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$IPV4•线路92-99999
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$IPV4•线路93-99999
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$IPV4•线路94-99999
CCTV4,p3p://108.181.32.169:36521/64260ca5000de050edfae9d444575946$IPV4•线路95-99999
CCTV4,http://119.32.12.17:2901/udp/224.1.100.104:11111$IPV4•线路96-99999
CCTV4,http://115.171.80.152:1688/udp/225.1.8.4:8092$IPV4•线路97-99999
CCTV4,http://115.171.80.152:1688/udp/225.1.8.104:8216$IPV4•线路98-99999
CCTV4,http://122.227.173.42:8188/rtp/233.50.201.4:5140$IPV4•线路99-99999
CCTV4,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8$IPV4•线路100-99999
CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-99999
CCTV4,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b$IPV4•线路102-99999
CCTV4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8$IPV4•线路103-99999
CCTV4,http://223.145.224.77:8000/udp/239.76.253.96:9000$IPV4•线路104-99999
CCTV4,http://223.145.224.77:8000/udp/239.76.246.96:1234$IPV4•线路105-99999
CCTV4,http://223.145.224.77:8000/udp/239.76.253.95:9000$IPV4•线路106-99999
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$IPV4•线路107-99999
CCTV4,http://223.145.224.77:8000/udp/239.76.245.195:1234$IPV4•线路108-99999
CCTV4,http://223.145.224.77:8000/udp/239.76.253.154:9000$IPV4•线路109-99999
CCTV4,http://223.145.224.77:8000/udp/239.76.246.95:1234$IPV4•线路110-99999
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111-99999
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8$IPV4•线路112-99999
CCTV4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$IPV4•线路113-99999
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114-99999
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$IPV4•线路115-99999
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路116-99999
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8$IPV4•线路117-99999
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路118-99999
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8$IPV4•线路119-99999
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$IPV4•线路120-99999
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4•线路121-99999
CCTV4,http://113.135.194.13:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122-99999
CCTV4,http://101.66.198.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路123-99999
CCTV4,http://101.66.198.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路124-99999
CCTV4,http://101.66.198.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路125-99999
CCTV4,http://101.66.198.247:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路126-99999
CCTV4,http://36.44.157.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127-99999
CCTV4,http://123.10.78.208:808/hls/4/index.m3u8$IPV4•线路128-99999
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129-99999
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$IPV4•线路130-99999
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$IPV4•线路131-99999
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8$IPV4•线路132-99999
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8$IPV4•线路133-99999
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-99999
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$IPV4•线路135-99999
CCTV4,http://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil/index.m3u8?fmt=ts2hls$IPV4•线路136-99999
CCTV4,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-99999
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$IPV4•线路138-99999
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$IPV4•线路139-99999
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$IPV4•线路140-99999
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$IPV4•线路141-99999
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9684&tk=a0c4f6cfaba3$IPV4•线路143-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=a0c4f6cfaba3$IPV4•线路144-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8897&tk=a0c4f6cfaba3$IPV4•线路145-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9978&tk=a0c4f6cfaba3$IPV4•线路146-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3$IPV4•线路147-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8383&tk=a0c4f6cfaba3$IPV4•线路148-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3911&tk=a0c4f6cfaba3$IPV4•线路149-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9721&tk=a0c4f6cfaba3$IPV4•线路150-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2634&tk=a0c4f6cfaba3$IPV4•线路151-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9394&tk=a0c4f6cfaba3$IPV4•线路152-99999
CCTV4,http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路153-99999
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154-99999
CCTV4,http://101.66.198.211:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路155-99999
CCTV4,http://218.93.208.172:35455/migu/631780421.m3u8?migutoken=c7f507bbd9cce24c2acdc93defad48a900f168c4ca906d6038ab0f6139f63ebe0ddaadfce8581b4e0014595c5d9de27f08f2398874e7990b2f98bca8c5e37775005a38dfdd40f4ea9bbfa10d23$IPV4•线路156-99999
CCTV4,http://101.66.198.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路157-99999
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路158-99999
CCTV4,http://dx.hdaccp.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路159-99999
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160-99999
CCTV4,http://psp94525.iask.in:6688/udp/239.93.0.212:5140$IPV4•线路161-99999
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8$IPV4•线路162-99999
CCTV4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o$IPV4•线路163-99999
CCTV4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4$IPV4•线路164-99999
CCTV4,http://116.117.104.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-99999
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$IPV4•线路166-99999
CCTV4,http://116.117.106.117:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-99999
CCTV4,http://116.117.106.11:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168-99999
CCTV4,http://116.117.106.103:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-99999
CCTV4,http://116.117.107.20:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路170-99999
CCTV4,http://110.7.131.79:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171-99999
CCTV4,http://110.7.131.146:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路172-99999
CCTV4,http://110.7.131.40:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路173-99999
CCTV4,http://110.7.131.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174-99999
CCTV4,http://110.7.131.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175-99999
CCTV4,http://110.7.131.231:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176-99999
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$IPV4•线路177-99999
CCTV4,http://222.219.183.103:8089/hls/4/index.m3u8$IPV4•线路178-99999
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$IPV4•线路179-99999
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$IPV4•线路180-99999
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$IPV4•线路181-99999
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$IPV4•线路182-99999
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$IPV4•线路183-99999
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$IPV4•线路184-99999
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$IPV4•线路185-99999
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$IPV4•线路186-99999
CCTV4,http://124.93.18.238:9003//hls/4/index.m3u8$IPV4•线路187-99999
CCTV4,http://107.173.199.222:35455/gaoma/cctv4.m3u8$IPV4•线路188-99999
CCTV4,http://183.184.10.34:9003//hls/4/index.m3u8$IPV4•线路189-99999
CCTV4,http://107.173.199.222:35455/gaoma/cctv4k.m3u8$IPV4•线路190-99999
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146$IPV4•线路191-99999
CCTV4,http://222.67.177.132:12345/udp/239.45.0.2:5140$IPV4•线路192-99999
CCTV4,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv4$IPV4•线路193-99999
CCTV4,http://123.254.110.101:5000/1000000005000265004/ystenlive/index.m3u8$IPV4•线路194-99999
CCTV4,http://223.145.224.76:8000/udp/239.76.246.154:1234$IPV4•线路195-99999
CCTV4,http://223.145.224.76:8000/udp/239.76.245.195:1234$IPV4•线路196-99999
CCTV4,http://223.145.224.76:8000/udp/239.76.253.96:9000$IPV4•线路197-99999
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$IPV4•线路198-99999
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$IPV4•线路199-99999
CCTV4,http://223.145.224.76:8000/udp/239.76.253.154:9000$IPV4•线路200-99999
CCTV4,http://223.145.224.76:8000/udp/239.76.253.95:9000$IPV4•线路201-99999
CCTV4,http://14.112.86.85:4022/udp/239.77.1.163:5146$IPV4•线路202-99999
CCTV4,http://180.117.149.221:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路203-99999
CCTV4,http://223.145.224.76:8000/udp/239.76.246.96:1234$IPV4•线路204-99999
CCTV4,http://223.145.224.76:8000/udp/239.76.246.95:1234$IPV4•线路205-99999
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$IPV4•线路206-99999
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.3:1288$IPV4•线路207-99999
CCTV4,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路208-99999
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.3:1288$IPV4•线路209-99999
CCTV4,http://121.19.134.222:808/tsfile/live/0004_1.m3u8$IPV4•线路210-99999
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980$IPV4•线路211-99999
CCTV4,http://116.117.105.71:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路212-99999
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234$IPV4•线路213-99999
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234$IPV4•线路214-99999
CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234$IPV4•线路215-99999
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8$IPV4•线路216-99999
CCTV4,http://116.117.105.236:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路217-99999
CCTV4,http://116.117.105.51:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路218-99999
CCTV4,http://113.140.86.162:8009/hls/4/index.m3u8$IPV4•线路219-99999
CCTV4,http://110.7.131.129:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路220-99999
CCTV4,http://101.66.198.77:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路221-99999
CCTV4,http://116.117.107.84:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路222-99999
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路223-99999
CCTV4,http://psp94525.iask.in:6688/udp/239.93.1.105:5140$IPV4•线路224-99999
CCTV4,http://116.117.104.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路225-99999
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$IPV4•线路226-99999
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路227-99999
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$IPV4•线路228-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6877&tk=e640d0a1bf70$IPV4•线路229-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0127&tk=b53028476470$IPV4•线路230-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470$IPV4•线路231-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3921&tk=f6cc1e0a0e1a$IPV4•线路232-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20$IPV4•线路233-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=e640d0a1bf70$IPV4•线路234-99999
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8$IPV4•线路235-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=f6cc1e0a0e1a$IPV4•线路236-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0783&tk=aa0698566417$IPV4•线路237-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2139&tk=f6cc1e0a0e1a$IPV4•线路238-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1742&tk=b53028476470$IPV4•线路239-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=f6cc1e0a0e1a$IPV4•线路240-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5619&tk=b53028476470$IPV4•线路241-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6931&tk=e640d0a1bf70$IPV4•线路242-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1669&tk=f6cc1e0a0e1a$IPV4•线路243-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=b53028476470$IPV4•线路244-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$IPV4•线路245-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20$IPV4•线路246-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7588&tk=aa0698566417$IPV4•线路247-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3025&tk=f6cc1e0a0e1a$IPV4•线路248-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5980&tk=b53028476470$IPV4•线路249-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20$IPV4•线路250-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$IPV4•线路251-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6172&tk=b53028476470$IPV4•线路252-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3383&tk=f6cc1e0a0e1a$IPV4•线路253-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8388&tk=e640d0a1bf70$IPV4•线路254-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3013&tk=e640d0a1bf70$IPV4•线路255-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70$IPV4•线路256-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470$IPV4•线路257-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a$IPV4•线路258-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$IPV4•线路259-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5686&tk=f6cc1e0a0e1a$IPV4•线路260-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9955&tk=f6cc1e0a0e1a$IPV4•线路261-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2849&tk=f6cc1e0a0e1a$IPV4•线路262-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=f6cc1e0a0e1a$IPV4•线路263-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1219&tk=e640d0a1bf70$IPV4•线路264-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7872&tk=e640d0a1bf70$IPV4•线路265-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5565&tk=e640d0a1bf70$IPV4•线路266-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6010&tk=f6cc1e0a0e1a$IPV4•线路267-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8103&tk=b53028476470$IPV4•线路268-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0293&tk=e640d0a1bf70$IPV4•线路269-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2375&tk=e640d0a1bf70$IPV4•线路270-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5918&tk=b53028476470$IPV4•线路271-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7289&tk=e640d0a1bf70$IPV4•线路272-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$IPV4•线路273-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$IPV4•线路274-99999
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2106&tk=f6cc1e0a0e1a$IPV4•线路275-99999
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$IPV4•线路276-99999
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$IPV4•线路277-99999
CCTV4,http://180.136.233.111:10099/udp/239.81.0.96:4056$IPV4•线路278-99999
CCTV4,http://3501776.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路279-99999
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil$IPV4•线路280-99999
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225850/376430583.smil$IPV4•线路281-99999
CCTV5,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive$IPV4•线路1-0.044
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5%E4%BD%93%E8%82%B2$IPV4•线路2-0.071
CCTV5,https://migu.188766.xyz/?migutoken=8c596235c383b8d21a8db06fa3a6341f&id=CCTV5&type=yy$IPV4•线路3-0.085
CCTV5,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2$IPV4•线路4-0.126
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$IPV4•线路5-0.337
