公告,#genre#
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$IPV4•线路55-0.379
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$IPV4•线路56-0.383
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路57-0.387
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路58-0.387
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M$IPV4•线路59-0.388
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路60-0.388
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$IPV4•线路61-0.389
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62-0.389
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63-0.39
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=100$IPV4•线路64-0.391
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$IPV4•线路65-0.394
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-0.395
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$IPV4•线路67-0.396
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路68-0.397
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69-0.403
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$IPV4•线路70-0.405
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路71-0.407
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$IPV4•线路72-0.408
CCTV3,http://183.191.144.167:9003/hls/3/index.m3u8$IPV4•线路73-0.409
CCTV3,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-3-AVS-4K264.m3u8$IPV4•线路74-0.409
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-0.409
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-0.41
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8$IPV4•线路77-0.411
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$IPV4•线路78-0.412
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$IPV4•线路79-0.417
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路80-0.421
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$IPV4•线路81-0.421
CCTV3,http://101.66.199.208:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路82-0.423
CCTV3,http://101.66.199.234:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路83-0.423
CCTV3,http://36.44.157.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84-0.429
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-0.429
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$IPV4•线路86-0.43
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$IPV4•线路87-0.431
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-0.431
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8$IPV4•线路89-0.431
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90-0.431
CCTV3,http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$IPV4•线路91-0.434
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$IPV4•线路92-0.435
CCTV3,http://1.197.249.77:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93-0.436
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$IPV4•线路94-0.437
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-0.437
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.44
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$IPV4•线路97-0.444
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264$IPV4•线路98-0.445
CCTV3,http://36.44.157.133:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99-0.448
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$IPV4•线路100-0.449
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$IPV4•线路101-0.451
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$IPV4•线路102-0.465
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$IPV4•线路103-0.467
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8$IPV4•线路104-0.469
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105-0.478
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$IPV4•线路106-0.491
CCTV3,http://101.66.199.76:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路107-0.492
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$IPV4•线路108-0.495
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-0.495
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264$IPV4•线路110-0.497
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路111-0.516
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$IPV4•线路112-0.539
CCTV3,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=062$IPV4•线路113-0.577
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M$IPV4•线路114-0.58
CCTV3,http://ttkx.cc:1389/公开源/mg9.php?id=cctv3$IPV4•线路115-0.584
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路116-0.592
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路117-0.593
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$IPV4•线路118-0.602
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119-0.621
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$IPV4•线路120-0.63
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-0.63
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$IPV4•线路122-0.641
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4•线路123-0.697
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8$IPV4•线路124-0.777
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$IPV4•线路125-0.902
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$IPV4•线路126-0.907
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127-0.92
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3$IPV4•线路128-1.025
CCTV3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$IPV4•线路129-1.117
CCTV3,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=062$IPV4•线路130-1.119
CCTV3,http://tvbox6.com/tv/bfgd.php?id=062$IPV4•线路131-1.293
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路132-1.398
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-1.501
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-1.515
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$IPV4•线路135-1.537
CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$IPV4•线路136-1.999
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$IPV4•线路137-2.34
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路138-4.109
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139-4.913
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$IPV4•线路140-5.137
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141-5.174
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$IPV4•线路142-5.607
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$IPV4•线路143-7.77
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144-9.89
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$IPV4•线路145-11.305
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$IPV4•线路146-14.548
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$IPV4•线路147-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路148-99999
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$IPV4•线路149-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$IPV4•线路150-99999
CCTV3,http://219.145.93.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151-99999
CCTV3,http://kxrj.site:64325/86/mg.php?id=cctv3$IPV4•线路152-99999
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$IPV4•线路153-99999
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路155-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$IPV4•线路156-99999
CCTV3,p3p://108.181.32.169:57694/64260c9b0000ca3dedfabf6a10b00144$IPV4•线路157-99999
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$IPV4•线路158-99999
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$IPV4•线路159-99999
CCTV3,p3p://173.208.176.178:31809/62be83ea0001dbed9b27d7bb43427d30$IPV4•线路160-99999
CCTV3,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV3hd-8M/live.m3u8$IPV4•线路161-99999
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$IPV4•线路162-99999
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$IPV4•线路163-99999
CCTV3,http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164-99999
CCTV3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$IPV4•线路165-99999
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$IPV4•线路166-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-99999
CCTV3,http://1.82.144.44:4022/rtp/239.112.205.221:5140$IPV4•线路168-99999
CCTV3,http://60.189.43.82:9999/rtp/233.50.201.196:5140$IPV4•线路169-99999
CCTV3,http://202.103.213.43:8888/udp/239.81.0.231:4056$IPV4•线路170-99999
CCTV3,http://116.117.107.53:8096/tsfile/live/0003_1.m3u8$IPV4•线路171-99999
CCTV3,http://60.208.61.2:352/tsfile/live/0003_1.m3u8$IPV4•线路172-99999
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111$IPV4•线路173-99999
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146$IPV4•线路174-99999
CCTV3,http://114.246.181.146:4022/rtp/239.3.1.172:8001$IPV4•线路175-99999
CCTV3,http://116.226.8.90:4022/udp/239.45.1.68:5140$IPV4•线路176-99999
CCTV3,http://220.173.254.6:6666/udp/239.81.0.231:4056$IPV4•线路177-99999
CCTV3,http://219.145.93.74:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路178-99999
CCTV3,http://113.65.162.226:9999/tsfile/live/0003_1.m3u8$IPV4•线路179-99999
CCTV3,http://171.213.193.65:8818/udp/239.93.1.11:2223$IPV4•线路180-99999
CCTV3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$IPV4•线路181-99999
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$IPV4•线路182-99999
CCTV3,http://125.43.241.34:9901/tsfile/live/0009_1.m3u8$IPV4•线路183-99999
CCTV3,http://113.236.17.12:9901/tsfile/live/1002_1.m3u8$IPV4•线路184-99999
CCTV3,http://119.125.134.176:9901/tsfile/live/0003_1.m3u8$IPV4•线路185-99999
CCTV3,http://222.217.230.193:8181/tsfile/live/0003_1.m3u8$IPV4•线路186-99999
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$IPV4•线路187-99999
CCTV3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8$IPV4•线路188-99999
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$IPV4•线路189-99999
CCTV3,http://222.217.230.195:8181/tsfile/live/0003_1.m3u8$IPV4•线路190-99999
CCTV3,http://115.48.62.70:9901/tsfile/live/0003_1.m3u8$IPV4•线路191-99999
CCTV3,http://60.208.61.2:352/tsfile/live/0003_1.m3u8$IPV4•线路192-99999
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPV4•线路193-99999
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$IPV4•线路194-99999
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$IPV4•线路195-99999
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路196-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路197-99999
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路198-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$IPV4•线路199-99999
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$IPV4•线路200-99999
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路201-99999
CCTV3,http://113.135.194.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路202-99999
CCTV3,http://125.43.253.231:9901/tsfile/live/0009_1.m3u8$IPV4•线路203-99999
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路204-99999
CCTV3,http://101.66.198.99:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路205-99999
CCTV3,http://123.10.78.208:808/hls/3/index.m3u8$IPV4•线路206-99999
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路207-99999
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPV4•线路208-99999
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$IPV4•线路209-99999
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$IPV4•线路210-99999
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路211-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路212-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$IPV4•线路213-99999
CCTV3,http://123.161.202.170:9901/tsfile/live/0003_1.m3u8$IPV4•线路214-99999
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$IPV4•线路215-99999
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路216-99999
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路217-99999
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3$IPV4•线路218-99999
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$IPV4•线路219-99999
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路220-99999
CCTV3,http://118.113.157.64:4022/udp/239.93.1.11:2223$IPV4•线路221-99999
CCTV3,http://113.206.155.235:8003/udp/225.0.4.142:7980$IPV4•线路222-99999
CCTV3,http://www.terrykang.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路223-99999
CCTV3,http://58.32.43.246:4022/udp/239.45.1.68:5140$IPV4•线路224-99999
CCTV3,http://720520.xyz:13579/rtp/225.1.4.158:1194?Cf=cfss.cc$IPV4•线路225-99999
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001$IPV4•线路226-99999
CCTV3,http://115.171.216.56:4000/udp/225.1.8.88:8000$IPV4•线路227-99999
CCTV3,http://123.154.154.150:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路228-99999
CCTV3,http://115.171.216.56:4000/udp/225.1.8.92:8000$IPV4•线路229-99999
CCTV3,http://111.167.49.238:5002/udp/225.1.1.158:5002$IPV4•线路230-99999
CCTV3,http://123.144.180.82:55555/udp/225.0.4.142:7980$IPV4•线路231-99999
CCTV3,http://222.70.243.41:23456/udp/239.45.1.68:5140$IPV4•线路232-99999
CCTV3,http://223.10.21.36:8083/udp/239.1.1.9:8009$IPV4•线路233-99999
CCTV3,http://121.24.98.127:8090/hls/11/index.m3u8$IPV4•线路234-99999
CCTV3,http://14.117.233.162:9000/udp/239.77.0.169:5146$IPV4•线路235-99999
CCTV3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3$IPV4•线路236-99999
CCTV3,http://111.8.242.126:9999/tsfile/live/1003_1.m3u8$IPV4•线路237-99999
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8$IPV4•线路238-99999
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8$IPV4•线路239-99999
CCTV3,http://110.7.130.134:8096/tsfile/live/0003_1.m3u8$IPV4•线路240-99999
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$IPV4•线路241-99999
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$IPV4•线路242-99999
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$IPV4•线路243-99999
CCTV3,http://110.7.130.91:8096/tsfile/live/0003_1.m3u8$IPV4•线路244-99999
CCTV3,p3p://173.208.176.178:31809/62be83ea0001dbed9b27d7bb43427d30$IPV4•线路245-99999
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$IPV4•线路246-99999
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$IPV4•线路247-99999
CCTV3,http://112.6.197.24:9921/hls/3/index.m3u8$IPV4•线路248-99999
CCTV3,http://110.7.129.204:8096/tsfile/live/0003_1.m3u8$IPV4•线路249-99999
CCTV3,http://110.7.130.51:8096/tsfile/live/0003_1.m3u8$IPV4•线路250-99999
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8$IPV4•线路251-99999
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$IPV4•线路252-99999
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$IPV4•线路253-99999
CCTV3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?$IPV4•线路254-99999
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路255-99999
CCTV3,http://117.11.84.129:8888/udp/225.1.1.158:5002$IPV4•线路256-99999
CCTV3,http://27.10.130.5:8002/udp/225.0.4.142:7980$IPV4•线路257-99999
CCTV3,http://bjlive.outside.live.pthv.gitv.tv/live/CCTV3hd-8M/live.m3u8$IPV4•线路258-99999
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路259-99999
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$IPV4•线路260-99999
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$IPV4•线路261-99999
CCTV3,http://113.135.194.13:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路262-99999
CCTV3,http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路263-99999
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001$IPV4•线路264-99999
CCTV3,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265003$IPV4•线路265-99999
CCTV3,http://101.66.198.69:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路266-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路267-99999
CCTV3,http://113.220.235.79:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路268-99999
CCTV3,http://101.66.198.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路269-99999
CCTV3,http://1.82.144.44:4022/rtp/239.112.205.221:5140$IPV4•线路270-99999
CCTV3,http://60.189.43.82:9999/rtp/233.50.201.196:5140$IPV4•线路271-99999
CCTV3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370$IPV4•线路272-99999
CCTV3,http://202.103.213.43:8888/udp/239.81.0.231:4056$IPV4•线路273-99999
CCTV3,http://116.117.107.53:8096/tsfile/live/0003_1.m3u8$IPV4•线路274-99999
CCTV3,p3p://108.181.32.169:57987/64260c9b0000ca3dedfabf6a10b00144$IPV4•线路275-99999
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111$IPV4•线路276-99999
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路277-99999
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$IPV4•线路278-99999
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146$IPV4•线路279-99999
CCTV3,http://114.246.181.146:4022/rtp/239.3.1.172:8001$IPV4•线路280-99999
CCTV3,http://116.226.8.90:4022/udp/239.45.1.68:5140$IPV4•线路281-99999
CCTV3,http://220.173.254.6:6666/udp/239.81.0.231:4056$IPV4•线路282-99999
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$IPV4•线路283-99999
CCTV3,http://113.65.162.226:9999/tsfile/live/0003_1.m3u8$IPV4•线路284-99999
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$IPV4•线路285-99999
CCTV3,http://171.213.193.65:8818/udp/239.93.1.11:2223$IPV4•线路286-99999
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路287-99999
CCTV3,http://115.48.61.41:9901/tsfile/live/0003_1.m3u8$IPV4•线路288-99999
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8$IPV4•线路289-99999
CCTV3,http://182.117.198.1:9901/tsfile/live/0003_1.m3u8$IPV4•线路290-99999
CCTV3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$IPV4•线路291-99999
CCTV3,http://114.105.187.147:9901/tsfile/live/0003_1.m3u8$IPV4•线路292-99999
CCTV3,http://115.48.61.111:9901/tsfile/live/0003_1.m3u8$IPV4•线路293-99999
CCTV3,http://101.74.28.105:9901/tsfile/live/0003_1.m3u8$IPV4•线路294-99999
CCTV3,http://175.20.235.74:9901/tsfile/live/1001_1.m3u8$IPV4•线路295-99999
CCTV3,http://1.30.24.181:9901/tsfile/live/0003_1.m3u8$IPV4•线路296-99999
CCTV3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$IPV4•线路297-99999
CCTV3,http://123.161.39.128:9901/tsfile/live/0003_1.m3u8$IPV4•线路298-99999
CCTV3,http://124.231.212.230:9999/tsfile/live/0003_1.m3u8$IPV4•线路299-99999
CCTV3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8$IPV4•线路300-99999
CCTV3,http://124.228.161.8:9901/tsfile/live/0019_1.m3u8$IPV4•线路301-99999
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$IPV4•线路302-99999
CCTV3,http://112.234.21.109:9901/tsfile/live/0003_1.m3u8$IPV4•线路303-99999
CCTV3,http://115.215.143.98:9901/tsfile/live/0003_1.m3u8$IPV4•线路304-99999
CCTV3,http://kxrj.site:64325/86/mg.php?id=cctv3$IPV4•线路305-99999
CCTV3,http://115.48.62.82:9901/tsfile/live/0003_1.m3u8$IPV4•线路306-99999
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路307-99999
CCTV3,http://113.236.31.149:9901/tsfile/live/1002_1.m3u8$IPV4•线路308-99999
CCTV3,http://117.190.144.101:1111/tsfile/live/0003_1.m3u8$IPV4•线路309-99999
CCTV3,http://115.48.60.104:9901/tsfile/live/0003_1.m3u8$IPV4•线路310-99999
CCTV3,http://171.110.42.239:8181/tsfile/live/0003_1.m3u8$IPV4•线路311-99999
CCTV3,http://219.159.194.252:8181/tsfile/live/0003_1.m3u8$IPV4•线路312-99999
CCTV3,http://118.248.216.151:8088/tsfile/live/0003_1.m3u8$IPV4•线路313-99999
