公告,#genre#
CCTV12,http://221.14.190.237:9003/hls/12/index.m3u8$IPV4•线路213-99999
CCTV12,http://110.7.130.44:8096/tsfile/live/0012_1.m3u8$IPV4•线路214-99999
CCTV12,http://119.32.12.32:2901/udp/224.1.100.78:11111$IPV4•线路215-99999
CCTV12,http://110.7.130.51:8096/tsfile/live/0012_1.m3u8$IPV4•线路216-99999
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$IPV4•线路217-99999
CCTV12,http://119.136.113.11:8888/udp/239.77.0.136:5146$IPV4•线路218-99999
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111$IPV4•线路219-99999
CCTV12,http://118.248.216.151:8088/tsfile/live/0012_1.m3u8$IPV4•线路220-99999
CCTV12,http://36.44.159.186:9901/tsfile/live/0012_1.m3u8$IPV4•线路221-99999
CCTV12,http://125.43.245.50:9901/tsfile/live/0012_1.m3u8$IPV4•线路222-99999
CCTV12,http://125.107.154.147:9901/tsfile/live/0012_1.m3u8$IPV4•线路223-99999
CCTV12,http://14.112.86.85:4022/udp/239.77.1.109:5146$IPV4•线路224-99999
CCTV12,http://116.226.8.90:4022/udp/239.45.3.10:5140$IPV4•线路225-99999
CCTV12,http://113.65.9.137:4014/udp/239.77.0.136:5146$IPV4•线路226-99999
CCTV12,http://kxrj.site:64325/86/mg.php?id=cctv12$IPV4•线路227-99999
CCTV12,http://144.52.160.109:9901/tsfile/live/1012_1.m3u8$IPV4•线路228-99999
CCTV12,http://220.173.254.6:6666/udp/239.81.0.24:4056$IPV4•线路229-99999
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$IPV4•线路230-99999
CCTV12,http://117.190.144.101:1111/tsfile/live/0012_1.m3u8$IPV4•线路231-99999
CCTV12,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路232-99999
CCTV12,http://222.218.159.253:8181/tsfile/live/0012_1.m3u8$IPV4•线路233-99999
CCTV12,http://36.44.158.239:9901/tsfile/live/0012_1.m3u8$IPV4•线路234-99999
CCTV12,http://111.8.242.126:9999/tsfile/live/1043_1.m3u8$IPV4•线路235-99999
CCTV12,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8$IPV4•线路236-99999
CCTV12,http://101.74.28.105:9901/tsfile/live/0012_1.m3u8$IPV4•线路237-99999
CCTV12,http://101.74.31.69:9901/tsfile/live/0012_1.m3u8$IPV4•线路238-99999
CCTV12,http://119.62.11.48:9901/tsfile/live/0012_1.m3u8$IPV4•线路239-99999
CCTV12,http://119.62.57.128:9901/tsfile/live/0012_1.m3u8$IPV4•线路240-99999
CCTV12,http://119.62.57.8:9901/tsfile/live/0012_1.m3u8$IPV4•线路241-99999
CCTV12,http://123.161.202.170:9901/tsfile/live/0012_1.m3u8$IPV4•线路242-99999
CCTV12,http://125.107.69.141:9901/tsfile/live/0012_1.m3u8$IPV4•线路243-99999
CCTV12,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$IPV4•线路244-99999
CCTV12,http://219.159.194.18:8181/tsfile/live/0012_1.m3u8$IPV4•线路245-99999
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8$IPV4•线路246-99999
CCTV12,http://1.30.24.181:9901/tsfile/live/0012_1.m3u8$IPV4•线路247-99999
CCTV12,http://101.74.30.7:9901/tsfile/live/0012_1.m3u8$IPV4•线路248-99999
CCTV12,http://110.7.129.204:8096/tsfile/live/0012_1.m3u8$IPV4•线路249-99999
CCTV12,http://110.7.130.134:8096/tsfile/live/0012_1.m3u8$IPV4•线路250-99999
CCTV12,http://113.15.185.150:8181/tsfile/live/0012_1.m3u8$IPV4•线路251-99999
CCTV12,http://119.62.57.129:9901/tsfile/live/0012_1.m3u8$IPV4•线路252-99999
CCTV12,http://119.62.59.201:9901/tsfile/live/0012_1.m3u8$IPV4•线路253-99999
CCTV12,http://119.62.80.45:9901/tsfile/live/0012_1.m3u8$IPV4•线路254-99999
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8$IPV4•线路255-99999
CCTV12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8$IPV4•线路256-99999
CCTV12,http://124.114.103.242:9901/tsfile/live/0012_1.m3u8$IPV4•线路257-99999
CCTV12,http://124.231.212.230:9999/tsfile/live/0012_1.m3u8$IPV4•线路258-99999
CCTV12,http://125.107.223.224:9901/tsfile/live/0012_1.m3u8$IPV4•线路259-99999
CCTV12,http://14.204.53.128:9901/tsfile/live/0012_1.m3u8$IPV4•线路260-99999
CCTV12,http://171.117.12.136:9999/tsfile/live/0012_1.m3u8$IPV4•线路261-99999
CCTV12,http://171.117.241.88:9901/tsfile/live/0012_1.m3u8$IPV4•线路262-99999
CCTV12,http://222.217.230.193:8181/tsfile/live/0012_1.m3u8$IPV4•线路263-99999
CCTV12,http://61.150.67.62:9901/tsfile/live/0012_1.m3u8$IPV4•线路264-99999
CCTV12,http://138.2.110.209:35455/gaoma/cctv12.m3u8$IPV4•线路265-99999
CCTV12,http://123.10.78.208:808/hls/12/index.m3u8$IPV4•线路266-99999
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路267-99999
CCTV12,http://221.5.12.130:2223/hls/81/index.m3u8$IPV4•线路268-99999
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路269-99999
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$IPV4•线路270-99999
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146$IPV4•线路271-99999
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路272-99999
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路273-99999
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$IPV4•线路274-99999
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路275-99999
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路276-99999
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8$IPV4•线路277-99999
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$IPV4•线路278-99999
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$IPV4•线路279-99999
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$IPV4•线路280-99999
CCTV12,http://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil/index.m3u8?fmt=ts2hls$IPV4•线路281-99999
CCTV12,http://175.10.230.91:8081/tsfile/live/0012_1.m3u8$IPV4•线路282-99999
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$IPV4•线路283-99999
CCTV12,http://219.156.17.199:9003/hls/12/index.m3u8$IPV4•线路284-99999
CCTV12,http://14.117.233.59:9000/udp/239.77.1.109:5146$IPV4•线路285-99999
CCTV12,http://114.246.181.146:4022/rtp/239.3.1.64:8124$IPV4•线路286-99999
CCTV12,http://115.171.80.152:1688/udp/225.1.8.12:8124$IPV4•线路287-99999
CCTV12,http://183.191.144.167:9003/hls/13/index.m3u8$IPV4•线路288-99999
CCTV12,http://183.7.118.146:8088/udp/239.77.1.109:5146$IPV4•线路289-99999
CCTV12,http://183.7.118.146:8088/udp/239.77.0.136:5146$IPV4•线路290-99999
CCTV12,http://113.135.194.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路291-99999
CCTV12,http://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil/index.m3u8?fmt=ts2hls$IPV4•线路292-99999
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路293-99999
CCTV12,http://183.191.144.167:9003/hls/13/index.m3u8$IPV4•线路294-99999
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8$IPV4•线路295-99999
CCTV12,http://138.2.110.209:35455/gaoma/cctv12.m3u8$IPV4•线路296-99999
CCTV12,http://219.156.17.199:9003/hls/12/index.m3u8$IPV4•线路297-99999
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8$IPV4•线路298-99999
CCTV12,http://220.173.254.6:6666/udp/239.81.0.119:4056$IPV4•线路299-99999
CCTV12,http://14.117.233.59:9000/udp/239.77.1.109:5146$IPV4•线路300-99999
CCTV12,http://114.246.181.146:4022/rtp/239.3.1.64:8124$IPV4•线路301-99999
CCTV12,http://115.230.187.20:9999/rtp/233.50.201.123:5140$IPV4•线路302-99999
CCTV12,http://115.171.80.152:1688/udp/225.1.8.12:8124$IPV4•线路303-99999
CCTV12,http://115.171.80.152:1688/udp/225.1.8.112:8232$IPV4•线路304-99999
CCTV12,http://123.10.78.208:808/hls/12/index.m3u8$IPV4•线路305-99999
CCTV12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路306-99999
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8$IPV4•线路307-99999
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls$IPV4•线路308-99999
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls$IPV4•线路309-99999
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8$IPV4•线路310-99999
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$IPV4•线路1-0.163
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8910&tk=b53028476470$IPV4•线路2-0.218
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$IPV4•线路3-0.218
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2006&tk=b53028476470$IPV4•线路4-0.218
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$IPV4•线路5-0.218
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$IPV4•线路6-0.218
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8910&tk=b53028476470$IPV4•线路7-0.218
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$IPV4•线路8-0.218
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$IPV4•线路9-0.218
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7444&tk=b53028476470$IPV4•线路10-0.219
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7374&tk=b53028476470$IPV4•线路11-0.219
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20$IPV4•线路12-0.219
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$IPV4•线路13-0.219
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0901&tk=b53028476470$IPV4•线路14-0.219
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0063&tk=f6cc1e0a0e1a$IPV4•线路15-0.219
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$IPV4•线路16-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3511&tk=b53028476470$IPV4•线路17-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8391&tk=b53028476470$IPV4•线路18-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0063&tk=f6cc1e0a0e1a$IPV4•线路19-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8391&tk=b53028476470$IPV4•线路20-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$IPV4•线路21-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0290&tk=b53028476470$IPV4•线路22-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9928&tk=b53028476470$IPV4•线路23-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$IPV4•线路24-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7374&tk=b53028476470$IPV4•线路25-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7444&tk=b53028476470$IPV4•线路26-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4087&tk=f6cc1e0a0e1a$IPV4•线路27-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$IPV4•线路28-0.221
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$IPV4•线路29-0.221
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3511&tk=b53028476470$IPV4•线路30-0.222
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2006&tk=b53028476470$IPV4•线路31-0.222
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20$IPV4•线路32-0.222
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$IPV4•线路33-0.223
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0901&tk=b53028476470$IPV4•线路34-0.223
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9928&tk=b53028476470$IPV4•线路35-0.223
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0290&tk=b53028476470$IPV4•线路36-0.23
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4087&tk=f6cc1e0a0e1a$IPV4•线路37-0.255
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$IPV4•线路38-0.284
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$IPV4•线路39-0.453
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路40-0.475
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=10$IPV4•线路41-0.48
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路42-0.48
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-0.481
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$IPV4•线路44-0.483
CCTV13,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=10$IPV4•线路45-0.484
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路46-0.486
CCTV13,http://106.53.99.30/dl/bjyd.php?id=9$IPV4•线路47-0.488
CCTV13,http://106.53.99.30/dl/bjyd.php?id=9$IPV4•线路48-0.488
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13$IPV4•线路49-0.488
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$IPV4•线路50-0.489
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路51-0.491
CCTV13,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$IPV4•线路52-0.494
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$IPV4•线路53-0.495
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$IPV4•线路54-0.495
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$IPV4•线路55-0.496
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56-0.499
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8$IPV4•线路57-0.499
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58-0.502
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8$IPV4•线路59-0.502
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13$IPV4•线路60-0.503
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$IPV4•线路61-0.504
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$IPV4•线路62-0.507
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$IPV4•线路63-0.507
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-0.508
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8$IPV4•线路65-0.51
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$IPV4•线路66-0.512
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67-0.514
CCTV13,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$IPV4•线路68-0.515
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$IPV4•线路69-0.516
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-0.519
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$IPV4•线路71-0.523
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路72-0.524
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$IPV4•线路73-0.526
CCTV13,http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74-0.526
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$IPV4•线路75-0.529
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$IPV4•线路76-0.53
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8$IPV4•线路77-0.536
CCTV13,http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78-0.536
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路79-0.538
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路80-0.542
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8$IPV4•线路81-0.542
CCTV13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8$IPV4•线路82-0.544
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路83-0.546
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路84-0.546
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-0.548
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$IPV4•线路86-0.549
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$IPV4•线路87-0.552
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$IPV4•线路88-0.555
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89-0.556
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8$IPV4•线路90-0.557
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路91-0.559
CCTV13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$IPV4•线路92-0.559
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93-0.562
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94-0.563
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$IPV4•线路95-0.563
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.565
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97-0.565
CCTV13,http://goo.bkpcp.top/mg/cctv13$IPV4•线路98-0.57
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$IPV4•线路99-0.574
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$IPV4•线路100-0.579
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-0.585
CCTV13,http://101.66.198.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路102-0.6
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103-0.614
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$IPV4•线路104-0.628
CCTV13,http://58.17.116.69:9908/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105-0.635
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-0.638
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8$IPV4•线路107-0.642
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-0.642
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$IPV4•线路109-0.672
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110-0.686
CCTV13,http://ttkx.cc:1389/公开源/mg9.php?id=cctv13$IPV4•线路111-0.694
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$IPV4•线路112-0.715
CCTV13,http://123.154.154.150:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路113-0.745
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4•线路114-0.767
CCTV13,http://101.66.198.66:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路115-0.846
CCTV13,http://101.66.198.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路116-0.871
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8$IPV4•线路117-0.904
CCTV13,http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$IPV4•线路118-1.009
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119-1.066
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$IPV4•线路120-1.089
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-1.146
CCTV13,http://101.66.199.106:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路122-1.457
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$IPV4•线路123-1.757
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8$IPV4•线路124-2.007
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$IPV4•线路125-3.149
CCTV13,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv13$IPV4•线路126-99999
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$IPV4•线路127-99999
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路128-99999
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129-99999
CCTV13,http://123.161.39.128:9901/tsfile/live/0013_1.m3u8$IPV4•线路130-99999
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$IPV4•线路131-99999
CCTV13,http://113.236.17.12:9901/tsfile/live/1012_1.m3u8$IPV4•线路132-99999
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$IPV4•线路133-99999
CCTV13,http://112.234.21.109:9901/tsfile/live/0013_1.m3u8$IPV4•线路134-99999
CCTV13,http://60.210.100.54:352/tsfile/live/0013_1.m3u8$IPV4•线路135-99999
CCTV13,http://kxrj.site:64325/86/mg.php?id=cctv13$IPV4•线路136-99999
CCTV13,http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-99999
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$IPV4•线路138-99999
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路139-99999
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$IPV4•线路140-99999
CCTV13,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv13$IPV4•线路141-99999
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142-99999
CCTV13,p3p://173.208.176.178:31809/632351570006042224e55806316a7512$IPV4•线路143-99999
CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111$IPV4•线路144-99999
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$IPV4•线路145-99999
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$IPV4•线路146-99999
CCTV13,p3p://108.181.32.169:25221/64260e45000ccab2ee01428e6da4043d$IPV4•线路147-99999
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146$IPV4•线路148-99999
CCTV13,http://221.14.190.237:9003/hls/13/index.m3u8$IPV4•线路149-99999
CCTV13,http://116.226.8.90:4022/udp/239.45.1.198:5140$IPV4•线路150-99999
CCTV13,http://220.173.254.6:6666/udp/239.81.0.26:4056$IPV4•线路151-99999
