公告,#genre#
CCTV2,http://171.117.44.5:9999/tsfile/live/0002_1.m3u8$IPV4•线路460-99999
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8$IPV4•线路461-99999
CCTV2,http://222.217.230.192:8181/tsfile/live/0002_1.m3u8$IPV4•线路462-99999
CCTV2,http://60.187.244.125:9901/tsfile/live/0002_1.m3u8$IPV4•线路463-99999
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$IPV4•线路464-99999
CCTV2,http://118.122.2.29:9999/hls/2/index.m3u8$IPV4•线路465-99999
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$IPV4•线路466-99999
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路467-99999
CCTV2,http://kxrj.site:8081/8647/mg.php?id=cctv2$IPV4•线路468-99999
CCTV2,http://219.159.194.18:8181/tsfile/live/0002_1.m3u8$IPV4•线路469-99999
CCTV2,http://36.35.111.195:9901/tsfile/live/1001_1.m3u8$IPV4•线路470-99999
CCTV2,http://36.35.172.10:9901/tsfile/live/1001_1.m3u8$IPV4•线路471-99999
CCTV2,http://223.166.234.91:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路472-99999
CCTV2,http://123.161.39.146:9901/tsfile/live/0002_1.m3u8$IPV4•线路473-99999
CCTV2,http://36.35.172.21:9901/tsfile/live/1001_1.m3u8$IPV4•线路474-99999
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$IPV4•线路475-99999
CCTV2,http://125.32.120.52:9901/tsfile/live/0002_1.m3u8$IPV4•线路476-99999
CCTV2,http://123.14.82.46:9003//hls/2/index.m3u8$IPV4•线路477-99999
CCTV2,http://115.171.80.176:1688/udp/225.1.8.102:8004$IPV4•线路478-99999
CCTV2,http://115.171.80.176:1688/udp/225.1.8.2:8084$IPV4•线路479-99999
CCTV2,http://27.10.89.9:4022/udp/225.0.4.132:7980$IPV4•线路480-99999
CCTV2,http://60.26.63.45:8000/udp/225.1.1.133:5002$IPV4•线路481-99999
CCTV2,http://183.144.192.51:6868/rtp/233.50.201.119:5140$IPV4•线路482-99999
CCTV2,http://113.13.242.220:4022/udp/239.81.0.115:4056$IPV4•线路483-99999
CCTV2,http://113.13.242.220:4022/udp/239.81.0.14:4056$IPV4•线路484-99999
CCTV2,http://101.23.217.245:8090/hls/10/index.m3u8$IPV4•线路485-99999
CCTV2,http://101.74.28.50:9901/tsfile/live/0002_1.m3u8$IPV4•线路486-99999
CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$IPV4•线路487-99999
CCTV2,http://114.249.230.215:9888/udp/239.3.1.60:8084$IPV4•线路488-99999
CCTV2,http://114.249.215.204:9888/udp/239.3.1.60:8084$IPV4•线路489-99999
CCTV2,http://114.249.229.24:8888/udp/239.3.1.60:8084$IPV4•线路490-99999
CCTV2,http://113.90.246.252:4000/udp/239.77.0.137:5146$IPV4•线路491-99999
CCTV2,http://118.251.60.185:8888/udp/239.76.253.152:9000$IPV4•线路492-99999
CCTV2,http://171.107.6.179:5432/udp/239.81.0.14:4056$IPV4•线路493-99999
CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8$IPV4•线路494-99999
CCTV2,http://171.107.6.179:5432/udp/239.81.0.115:4056$IPV4•线路495-99999
CCTV2,http://117.90.196.35:6000/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路496-99999
CCTV2,http://113.90.246.252:4000/udp/239.77.1.158:5146$IPV4•线路497-99999
CCTV2,http://114.105.185.143:9901/tsfile/live/1037_1.m3u8$IPV4•线路498-99999
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084$IPV4•线路499-99999
CCTV2,http://115.171.216.209:4000/udp/225.1.8.2:8084$IPV4•线路500-99999
CCTV2,http://1.197.250.86:9901/tsfile/live/0002_1.m3u8$IPV4•线路501-99999
CCTV2,http://115.171.216.225:4000/udp/225.1.8.2:8084$IPV4•线路502-99999
CCTV2,http://223.13.1.109:9901/tsfile/live/1000_1.m3u8$IPV4•线路503-99999
CCTV2,http://144.52.163.245:9901/tsfile/live/1001_1.m3u8$IPV4•线路504-99999
CCTV2,http://123.52.110.108:9901/tsfile/live/0002_1.m3u8$IPV4•线路505-99999
CCTV2,http://60.187.244.165:9901/tsfile/live/0002_1.m3u8$IPV4•线路506-99999
CCTV2,http://106.118.70.191:9901/tsfile/live/0002_1.m3u8$IPV4•线路507-99999
CCTV2,http://114.254.27.162:18888/rtp/239.3.1.60:8084$IPV4•线路508-99999
CCTV2,http://182.113.13.204:9901/tsfile/live/0002_1.m3u8$IPV4•线路509-99999
CCTV2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8$IPV4•线路510-99999
CCTV2,http://119.51.63.64:9901/tsfile/live/0002_1.m3u8$IPV4•线路511-99999
CCTV2,http://222.142.70.7:9901/tsfile/live/0002_1.m3u8$IPV4•线路512-99999
CCTV2,http://222.142.65.165:9901/tsfile/live/0002_1.m3u8$IPV4•线路513-99999
CCTV2,http://120.0.8.181:8086/tsfile/live/0002_1.m3u8$IPV4•线路514-99999
CCTV2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8$IPV4•线路515-99999
CCTV2,http://222.142.75.203:9901/tsfile/live/0002_1.m3u8$IPV4•线路516-99999
CCTV2,http://122.139.141.107:9901/tsfile/live/0002_1.m3u8$IPV4•线路517-99999
CCTV2,http://171.118.232.179:9999/tsfile/live/0002_1.m3u8$IPV4•线路518-99999
CCTV2,http://120.0.52.241:8086/tsfile/live/0002_1.m3u8$IPV4•线路519-99999
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路520-99999
CCTV2,http://101.74.31.161:9901/tsfile/live/0002_1.m3u8$IPV4•线路521-99999
CCTV2,http://119.51.60.31:9901/tsfile/live/0002_1.m3u8$IPV4•线路522-99999
CCTV2,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8$IPV4•线路523-99999
CCTV2,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路524-99999
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065$IPV4•线路525-99999
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$IPV4•线路526-99999
CCTV2,http://27.11.51.158:8003/udp/225.0.4.132:7980$IPV4•线路527-99999
CCTV2,http://223.13.1.185:9901/tsfile/live/1000_1.m3u8$IPV4•线路528-99999
CCTV2,http://42.237.159.133:9003//hls/2/index.m3u8$IPV4•线路529-99999
CCTV2,http://27.41.246.255:9003//hls/5/index.m3u8$IPV4•线路530-99999
CCTV2,http://119.62.109.200:9901/tsfile/live/0002_1.m3u8$IPV4•线路531-99999
CCTV2,http://27.41.245.2:9003//hls/5/index.m3u8$IPV4•线路532-99999
CCTV2,http://117.90.196.35:6000/tsfile/live/0002_1.m3u8$IPV4•线路533-99999
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$IPV4•线路534-99999
CCTV2,http://1.198.67.47:9901/tsfile/live/0002_1.m3u8$IPV4•线路535-99999
CCTV2,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8$IPV4•线路536-99999
CCTV3,http://iptv.887979.xyz/ysptp/cctv3.m3u8$IPV4•线路1-0.025
CCTV3,http://iptv.887979.xyz/ysptp/cctv3.m3u8$IPV4•线路2-0.027
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=7877e7cc41c7$IPV4•线路3-0.15
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1009&tk=7877e7cc41c7$IPV4•线路4-0.153
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8978&tk=7877e7cc41c7$IPV4•线路5-0.153
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20$IPV4•线路6-0.154
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8978&tk=7877e7cc41c7$IPV4•线路7-0.155
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1009&tk=7877e7cc41c7$IPV4•线路8-0.157
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0235&tk=7877e7cc41c7$IPV4•线路9-0.158
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9432&tk=7877e7cc41c7$IPV4•线路10-0.159
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$IPV4•线路11-0.159
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20$IPV4•线路12-0.159
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=7877e7cc41c7$IPV4•线路13-0.159
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20$IPV4•线路14-0.16
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8921&tk=7877e7cc41c7$IPV4•线路15-0.16
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e503191f8e20$IPV4•线路16-0.162
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849$IPV4•线路17-0.162
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8738&tk=97475bb89d45$IPV4•线路18-0.162
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=7877e7cc41c7$IPV4•线路19-0.164
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20$IPV4•线路20-0.165
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1023&tk=97475bb89d45$IPV4•线路21-0.165
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1023&tk=97475bb89d45$IPV4•线路22-0.166
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3827&tk=e503191f8e20$IPV4•线路23-0.168
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20$IPV4•线路24-0.17
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9805&tk=7877e7cc41c7$IPV4•线路25-0.17
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8738&tk=97475bb89d45$IPV4•线路26-0.17
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20$IPV4•线路27-0.171
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9805&tk=7877e7cc41c7$IPV4•线路28-0.174
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$IPV4•线路29-0.175
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20$IPV4•线路30-0.177
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8921&tk=7877e7cc41c7$IPV4•线路31-0.183
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9432&tk=7877e7cc41c7$IPV4•线路32-0.183
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20$IPV4•线路33-0.209
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=7877e7cc41c7$IPV4•线路34-0.225
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0235&tk=7877e7cc41c7$IPV4•线路35-0.279
CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4298&tk=2aca1ad9a849$IPV4•线路36-0.308
CCTV3,http://223.166.234.9:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-0.347
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路38-0.354
CCTV3,http://101.66.198.49:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路39-0.36
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$IPV4•线路40-0.368
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$IPV4•线路41-0.374
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-0.375
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8$IPV4•线路43-0.376
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路44-0.382
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8$IPV4•线路45-0.382
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8$IPV4•线路46-0.382
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8$IPV4•线路47-0.386
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$IPV4•线路48-0.386
CCTV3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8$IPV4•线路49-0.387
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8$IPV4•线路50-0.387
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51-0.387
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8$IPV4•线路52-0.387
CCTV3,http://110.52.244.53:9003//hls/3/index.m3u8$IPV4•线路53-0.388
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8$IPV4•线路54-0.388
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8$IPV4•线路55-0.392
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$IPV4•线路56-0.394
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57-0.394
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8$IPV4•线路58-0.396
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-0.396
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路60-0.402
CCTV3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$IPV4•线路61-0.402
CCTV3,http://1.30.24.181:9901/tsfile/live/0003_1.m3u8$IPV4•线路62-0.405
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63-0.406
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64-0.408
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65-0.41
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8$IPV4•线路66-0.41
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$IPV4•线路67-0.411
CCTV3,http://110.7.128.156:8096/tsfile/live/0003_1.m3u8$IPV4•线路68-0.419
CCTV3,http://110.7.129.204:8096/tsfile/live/0003_1.m3u8$IPV4•线路69-0.423
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-0.423
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71-0.424
CCTV3,http://110.7.130.51:8096/tsfile/live/0003_1.m3u8$IPV4•线路72-0.427
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-0.428
CCTV3,http://101.65.33.225:9901/tsfile/live/0003_1.m3u8$IPV4•线路74-0.428
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8$IPV4•线路75-0.429
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-0.429
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路77-0.429
CCTV3,http://60.208.61.2:352/tsfile/live/0003_1.m3u8$IPV4•线路78-0.43
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$IPV4•线路79-0.433
CCTV3,http://110.7.130.91:8096/tsfile/live/0003_1.m3u8$IPV4•线路80-0.433
CCTV3,http://110.7.129.116:8096/tsfile/live/0003_1.m3u8$IPV4•线路81-0.434
CCTV3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$IPV4•线路82-0.435
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8$IPV4•线路83-0.435
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$IPV4•线路84-0.439
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$IPV4•线路85-0.444
CCTV3,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8$IPV4•线路86-0.444
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-0.446
CCTV3,http://42.49.148.241:9901/tsfile/live/0003_1.m3u8$IPV4•线路88-0.449
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387$IPV4•线路89-0.449
CCTV3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8$IPV4•线路90-0.451
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$IPV4•线路91-0.451
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路92-0.452
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路93-0.454
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8$IPV4•线路94-0.454
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387$IPV4•线路95-0.454
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$IPV4•线路96-0.455
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$IPV4•线路97-0.455
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$IPV4•线路98-0.457
CCTV3,http://61.243.161.199:9901/tsfile/live/1002_1.m3u8$IPV4•线路99-0.461
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$IPV4•线路100-0.461
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-0.462
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102-0.464
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8$IPV4•线路103-0.466
CCTV3,http://113.236.31.149:9901/tsfile/live/1002_1.m3u8$IPV4•线路104-0.466
CCTV3,http://60.187.244.54:9901/tsfile/live/0003_1.m3u8$IPV4•线路105-0.467
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-0.467
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8$IPV4•线路107-0.467
CCTV3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路108-0.467
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-0.469
CCTV3,http://42.227.88.176:9003//hls/3/index.m3u8$IPV4•线路110-0.47
CCTV3,http://42.227.88.176:9003//hls/3/index.m3u8$IPV4•线路111-0.471
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8$IPV4•线路112-0.471
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路113-0.472
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114-0.474
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115-0.475
CCTV3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8$IPV4•线路116-0.476
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$IPV4•线路117-0.477
CCTV3,http://124.228.161.8:9901/tsfile/live/0019_1.m3u8$IPV4•线路118-0.479
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路119-0.48
CCTV3,http://110.7.130.134:8096/tsfile/live/0003_1.m3u8$IPV4•线路120-0.481
CCTV3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8$IPV4•线路121-0.481
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$IPV4•线路122-0.482
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$IPV4•线路123-0.483
CCTV3,http://112.234.21.109:9901/tsfile/live/0003_1.m3u8$IPV4•线路124-0.484
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路125-0.484
CCTV3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路126-0.484
CCTV3,http://219.159.194.213:8181/tsfile/live/0003_1.m3u8$IPV4•线路127-0.484
CCTV3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路128-0.488
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路129-0.489
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路130-0.49
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8$IPV4•线路131-0.491
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路132-0.491
CCTV3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8$IPV4•线路133-0.491
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$IPV4•线路134-0.492
CCTV3,http://144.52.160.109:9901/tsfile/live/1002_1.m3u8$IPV4•线路135-0.495
CCTV3,http://118.248.168.153:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136-0.496
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路137-0.496
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$IPV4•线路138-0.497
CCTV3,http://36.40.236.31:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139-0.498
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-0.502
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141-0.504
CCTV3,http://110.80.17.38:9901/tsfile/live/0003_1.m3u8$IPV4•线路142-0.505
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8$IPV4•线路143-0.505
CCTV3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$IPV4•线路144-0.505
CCTV3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8$IPV4•线路145-0.506
CCTV3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8$IPV4•线路146-0.506
CCTV3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147-0.507
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路148-0.508
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8$IPV4•线路149-0.51
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路150-0.51
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路151-0.51
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路152-0.51
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8$IPV4•线路153-0.51
CCTV3,http://36.40.236.31:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路154-0.511
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$IPV4•线路155-0.513
CCTV3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8$IPV4•线路156-0.514
CCTV3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8$IPV4•线路157-0.517
CCTV3,http://117.190.144.101:1111/tsfile/live/0003_1.m3u8$IPV4•线路158-0.519
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路159-0.52
CCTV3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8$IPV4•线路160-0.523
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$IPV4•线路161-0.524
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路162-0.525
CCTV3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8$IPV4•线路163-0.535
CCTV3,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=062$IPV4•线路164-0.54
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路165-0.545
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$IPV4•线路166-0.549
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8$IPV4•线路167-0.596
CCTV3,http://222.218.158.25:8181/tsfile/live/faacts/0003_1.m3u8$IPV4•线路168-0.608
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-0.609
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8$IPV4•线路170-0.626
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171-0.653
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$IPV4•线路172-0.656
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8$IPV4•线路173-0.673
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路174-0.688
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8$IPV4•线路175-0.694
