公告,#genre#
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-99999
CCTV12,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV12HD/index.m3u8?gMac=unknown&livodToken=2c98acaa80392eb7cfc5167a9a71482882518255259852ee6387715d5104fd23_1720504686_604800&fromCDN=ws$IPV4•线路47-99999
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48-99999
CCTV12,http://113.135.194.13:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-99999
CCTV12,http://221.5.12.130:2223/hls/81/index.m3u8$IPV4•线路50-99999
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$IPV4•线路51-99999
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$IPV4•线路52-99999
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146$IPV4•线路53-99999
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$IPV4•线路54-99999
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路55-99999
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv$IPV4•线路56-99999
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57-99999
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8$IPV4•线路58-99999
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$IPV4•线路59-99999
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$IPV4•线路60-99999
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$IPV4•线路61-99999
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路62-99999
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$IPV4•线路63-99999
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$IPV4•线路1-0.074
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$IPV4•线路2-0.253
CCTV13,http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.339
CCTV13,http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-0.405
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5-0.407
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$IPV4•线路6-0.409
CCTV13,http://47.104.178.59:3566/608807423$IPV4•线路7-0.418
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8-0.42
CCTV13,http://171.38.148.188:9003/hls/13/index.m3u8$IPV4•线路9-0.421
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10-0.422
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.423
CCTV13,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8$IPV4•线路12-0.423
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-0.425
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14-0.432
CCTV13,http://112.234.22.76:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.432
CCTV13,http://111.76.19.197:1234/608807423$IPV4•线路16-0.433
CCTV13,http://119.166.53.110:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-0.434
CCTV13,http://222.137.229.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.435
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$IPV4•线路19-0.435
CCTV13,http://218.1.138.153:9003/hls/13/index.m3u8$IPV4•线路20-0.437
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-0.44
CCTV13,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22-0.458
CCTV13,http://123.175.209.118:9003/hls/14/index.m3u8$IPV4•线路23-0.48
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8$IPV4•线路24-0.527
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423$IPV4•线路25-0.543
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路26-0.58
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路27-0.64
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4•线路28-1.266
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4•线路29-1.32
CCTV13,http://27.39.122.2:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-7.959
CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-8.079
CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-8.889
CCTV13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-8.918
CCTV13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-9.147
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-12.997
CCTV13,http://219.145.93.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-99999
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws$IPV4•线路37-99999
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路38-99999
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-99999
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40-99999
CCTV13,http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路41-99999
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8$IPV4•线路42-99999
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234$IPV4•线路43-99999
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-99999
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45-99999
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路46-99999
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128$IPV4•线路47-99999
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146$IPV4•线路48-99999
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$IPV4•线路49-99999
CCTV13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$IPV4•线路50-99999
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51-99999
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8$IPV4•线路52-99999
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路53-99999
CCTV13,http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$IPV4•线路54-99999
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$IPV4•线路55-99999
CCTV14,http://104.152.209.49:8181/720p/cctv14.m3u8$IPV4•线路1-0.1
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路2-0.337
CCTV14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.338
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-0.382
CCTV14,http://113.90.154.189:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5-0.409
CCTV14,http://119.39.9.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6-0.411
CCTV14,http://47.104.178.59:3566/624878440$IPV4•线路7-0.419
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$IPV4•线路8-0.428
CCTV14,http://119.166.53.110:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9-0.429
CCTV14,http://111.76.19.197:1234/624878440$IPV4•线路10-0.43
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.434
CCTV14,http://171.38.148.188:9003/hls/14/index.m3u8$IPV4•线路12-0.439
CCTV14,http://171.38.148.188:9003/hls/14/index.m3u8$IPV4•线路13-0.44
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$IPV4•线路14-0.44
CCTV14,http://36.136.38.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.441
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$IPV4•线路16-0.449
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440$IPV4•线路17-0.467
CCTV14,http://113.120.243.10:7788/624878440$IPV4•线路18-0.467
CCTV14,http://123.175.209.118:9003/hls/15/index.m3u8$IPV4•线路19-0.475
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路20-0.492
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8$IPV4•线路21-0.513
CCTV14,http://222.137.229.140:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-0.551
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4•线路23-0.785
CCTV14,http://1.190.240.47:9003/hls/3014/index.m3u8$IPV4•线路24-1.464
CCTV14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-4.364
CCTV14,http://27.39.122.2:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-6.347
CCTV14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27-7.25
CCTV14,http://123.118.55.165:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28-7.272
CCTV14,http://123.118.55.165:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-7.819
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-11.569
CCTV14,http://219.145.93.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-99999
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=c1f72c79ee7857898e80e822b3768418b14d710294fb16dc503997f9bce0adda_1720508238_604800&fromCDN=ws$IPV4•线路32-99999
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=0d96180497a13efbadc909954e682aae4e63affa0ef1823b5c6dc5a73b461db4_1720504729_604800&fromCDN=ws$IPV4•线路33-99999
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8$IPV4•线路34-99999
CCTV14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-99999
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$IPV4•线路36-99999
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-99999
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38-99999
CCTV14,http://36.248.137.69:60033/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39-99999
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40-99999
CCTV14,http://43.251.226.89:8080/play/15.m3u8$IPV4•线路41-99999
CCTV14,http://42.224.115.13:9003/hls/14/index.m3u8$IPV4•线路42-99999
CCTV14,http://139.214.181.142:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-99999
CCTV14,http://113.135.194.13:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-99999
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45-99999
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路46-99999
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$IPV4•线路47-99999
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132$IPV4•线路48-99999
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路49-99999
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$IPV4•线路50-99999
CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146$IPV4•线路51-99999
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$IPV4•线路52-99999
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$IPV4•线路53-99999
CCTV14,http://118.122.2.29:9999/hls/14/index.m3u8$IPV4•线路54-99999
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8$IPV4•线路55-99999
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8$IPV4•线路56-99999
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$IPV4•线路57-99999
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8$IPV4•线路1-0.072
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$IPV4•线路2-0.073
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.337
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4-0.341
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路5-0.41
CCTV15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-0.41
CCTV15,http://222.137.229.140:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7-0.42
CCTV15,http://111.76.19.115:1234/673168223$IPV4•线路8-0.421
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9-0.421
CCTV15,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10-0.425
CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223$IPV4•线路11-0.426
CCTV15,http://111.76.19.197:1234/673168223$IPV4•线路12-0.432
CCTV15,http://47.104.178.59:3566/673168223$IPV4•线路13-0.432
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8$IPV4•线路14-0.432
CCTV15,http://112.234.22.76:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.434
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.434
CCTV15,http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8$IPV4•线路17-0.437
CCTV15,http://171.38.148.188:9003/hls/15/index.m3u8$IPV4•线路18-0.438
CCTV15,http://119.166.53.110:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-0.438
CCTV15,http://171.38.148.188:9003/hls/15/index.m3u8$IPV4•线路20-0.439
CCTV15,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-0.441
CCTV15,http://123.175.209.118:9003/hls/16/index.m3u8$IPV4•线路22-0.443
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-0.447
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$IPV4•线路24-0.449
CCTV15,http://113.120.243.10:7788/673168223$IPV4•线路25-0.466
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$IPV4•线路26-0.508
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$IPV4•线路27-0.534
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4•线路28-1.077
CCTV15,http://27.39.122.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-1.099
CCTV15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-3.164
CCTV15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-4.41
CCTV15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-5.102
CCTV15,http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-5.121
CCTV15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-99999
CCTV15,http://219.145.93.74:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35-99999
CCTV15,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=bde6e809b30a2e9d5be77b50b95f7634e4524e2a06f94bbcec4356d0f5b54ae3_1720508275_604800&fromCDN=ws$IPV4•线路36-99999
CCTV15,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV15/index.m3u8?gMac=unknown&livodToken=b714fc4aa91983a115cdc86176cd98542fc7be2916c39a626ef88fe721f90859_1720504745_604800&fromCDN=ws$IPV4•线路37-99999
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8$IPV4•线路38-99999
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$IPV4•线路39-99999
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234$IPV4•线路40-99999
CCTV15,http://43.251.226.89:8080/play/16.m3u8$IPV4•线路41-99999
CCTV15,http://139.214.181.174:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-99999
CCTV15,http://113.135.194.13:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-99999
CCTV15,http://221.5.12.130:2223/hls/70/index.m3u8$IPV4•线路44-99999
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45-99999
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-99999
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$IPV4•线路47-99999
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$IPV4•线路48-99999
CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146$IPV4•线路49-99999
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv$IPV4•线路50-99999
CCTV15,http://118.122.2.29:9999/hls/15/index.m3u8$IPV4•线路51-99999
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路52-99999
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8$IPV4•线路53-99999
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8$IPV4•线路54-99999
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$IPV4•线路55-99999
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$IPV4•线路56-99999
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$IPV4•线路1-0.071
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$IPV4•线路2-0.076
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路3-0.338
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8$IPV4•线路4-0.405
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8$IPV4•线路5-0.424
CCTV16,http://171.38.148.188:9003/hls/16/index.m3u8$IPV4•线路6-0.429
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8$IPV4•线路7-0.431
CCTV16,http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8-0.464
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8$IPV4•线路9-0.466
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8$IPV4•线路10-0.514
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4•线路11-1.1
CCTV16,http://123.175.209.118:9003/hls/17/index.m3u8$IPV4•线路12-1.19
CCTV16,http://1.190.240.47:9003/hls/3016/index.m3u8$IPV4•线路13-1.48
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$IPV4•线路14-99999
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$IPV4•线路15-99999
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16-99999
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$IPV4•线路17-99999
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$IPV4•线路18-99999
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234$IPV4•线路19-99999
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$IPV4•线路20-99999
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4•线路21-99999
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001$IPV4•线路22-99999
CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146$IPV4•线路23-99999
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-99999
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8$IPV4•线路25-99999
CCTV17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8$IPV4•线路1-0.071
CCTV17,http://192.151.150.154/live/cctv17hd.m3u8$IPV4•线路2-0.073
CCTV17,http://104.152.209.49:8181/720p/cctv17.m3u8$IPV4•线路3-0.299
CCTV17,http://111.76.19.115:1234/673168256$IPV4•线路4-0.395
CCTV17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8$IPV4•线路5-0.397
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-0.409
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7-0.411
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8-0.416
CCTV17,http://47.104.178.59:3566/673168256$IPV4•线路9-0.419
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-0.422
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.424
CCTV17,http://171.38.148.188:9003/hls/17/index.m3u8$IPV4•线路12-0.426
CCTV17,http://111.76.19.197:1234/673168256$IPV4•线路13-0.433
CCTV17,http://171.38.148.188:9003/hls/17/index.m3u8$IPV4•线路14-0.434
CCTV17,http://112.234.22.76:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.441
CCTV17,http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.467
CCTV17,http://111.228.4.117:6789/migu720p.php?id=673168256$IPV4•线路17-0.472
CCTV17,http://113.120.243.10:7788/673168256$IPV4•线路18-0.476
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$IPV4•线路19-0.534
CCTV17,http://123.175.209.118:9003/hls/18/index.m3u8$IPV4•线路20-0.716
CCTV17,http://1.190.240.47:9003/hls/3017/index.m3u8$IPV4•线路21-1.464
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-1.585
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-1.709
CCTV17,http://27.39.122.2:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24-2.827
CCTV17,http://113.9.121.123:9003/hls/887793/index.m3u8$IPV4•线路25-99999
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv$IPV4•线路26-99999
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$IPV4•线路27-99999
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8$IPV4•线路28-99999
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29-99999
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-99999
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31-99999
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-99999
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234$IPV4•线路33-99999
CCTV17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$IPV4•线路34-99999
