公告,#genre#
CCTV5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路1-0.021
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV5%2B%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B$IPV4•线路2-0.045
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$IPV4•线路3-0.047
CCTV5+,https://migu.188766.xyz/?migutoken=49af6e0d1706b2da105a9819da77b462&id=CCTV5p&type=yy$IPV4•线路4-0.081
CCTV5+,https://migu.188766.xyz/?migutoken=d2cd1916deb6f266df065efa10cb9dc4&id=CCTV5p&type=yy$IPV4•线路5-0.092
CCTV5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B%20%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B$IPV4•线路6-0.164
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$IPV4•线路7-0.393
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路8-0.456
CCTV5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv$IPV4•线路9-0.461
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10-0.469
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.483
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12-0.496
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-0.5
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$IPV4•线路14-0.513
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.516
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$IPV4•线路16-0.517
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$IPV4•线路17-0.523
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$IPV4•线路18-0.56
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-0.616
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$IPV4•线路20-0.62
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-0.665
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-0.819
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-0.898
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4•线路24-1.703
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25-3.251
CCTV5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus$IPV4•线路26-8.931
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8$IPV4•线路27-99999
CCTV5+,http://kxrj.site:64325/86/mg.php?id=cctv5p$IPV4•线路28-99999
CCTV5+,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-99999
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$IPV4•线路30-99999
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$IPV4•线路31-99999
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路32-99999
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-99999
CCTV5+,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+$IPV4•线路34-99999
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$IPV4•线路35-99999
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$IPV4•线路36-99999
CCTV5+,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476889.m3u8$IPV4•线路37-99999
CCTV5+,http://iptv.0564.org:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路38-99999
CCTV5+,http://iptv.0564.org:35455/gaoma/cctv5p.m3u8$IPV4•线路39-99999
CCTV5+,p3p://173.208.176.178:31809/6323522b0000ad5c24e892c57ad041c7$IPV4•线路40-99999
CCTV5+,http://61.160.112.102:35455/gaoma/cctv5p.m3u8$IPV4•线路41-99999
CCTV5+,http://110.42.45.89:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路42-99999
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-99999
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-99999
CCTV5+,http://dsm.huarunguoji.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路45-99999
CCTV5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-99999
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路47-99999
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48-99999
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$IPV4•线路49-99999
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$IPV4•线路50-99999
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$IPV4•线路51-99999
CCTV5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004$IPV4•线路52-99999
CCTV5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$IPV4•线路53-99999
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$IPV4•线路54-99999
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$IPV4•线路55-99999
CCTV5+,p3p://108.181.32.169:36521/64260cbc00081417edfb42307c984dd4$IPV4•线路56-99999
CCTV5+,http://119.32.12.17:2901/udp/224.1.100.25:11111$IPV4•线路57-99999
CCTV5+,http://122.227.173.42:8188/rtp/233.50.201.220:5140$IPV4•线路58-99999
CCTV5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8$IPV4•线路59-99999
CCTV5+,http://222.174.239.62:352/tsfile/live/0016_1.m3u8$IPV4•线路60-99999
CCTV5+,http://223.145.224.77:8000/udp/239.76.253.168:9000$IPV4•线路61-99999
CCTV5+,http://223.145.224.77:8000/udp/239.76.246.168:1234$IPV4•线路62-99999
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$IPV4•线路63-99999
CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$IPV4•线路64-99999
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$IPV4•线路65-99999
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-99999
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004$IPV4•线路67-99999
CCTV5+,http://dx.hdaccp.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$IPV4•线路68-99999
CCTV5+,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+$IPV4•线路69-99999
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-99999
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$IPV4•线路71-99999
CCTV5+,http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8$IPV4•线路72-99999
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-99999
CCTV5+,http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路74-99999
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$IPV4•线路75-99999
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$IPV4•线路76-99999
CCTV5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路77-99999
CCTV5+,http://113.135.194.13:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78-99999
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$IPV4•线路79-99999
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$IPV4•线路80-99999
CCTV5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-99999
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$IPV4•线路82-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3$IPV4•线路83-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3333&tk=a0c4f6cfaba3$IPV4•线路84-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4595&tk=a0c4f6cfaba3$IPV4•线路85-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3$IPV4•线路86-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9922&tk=a0c4f6cfaba3$IPV4•线路87-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=a0c4f6cfaba3$IPV4•线路88-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=a0c4f6cfaba3$IPV4•线路89-99999
CCTV5+,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p$IPV4•线路90-99999
CCTV5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p$IPV4•线路91-99999
CCTV5+,http://222.219.183.103:8089/hls/19/index.m3u8$IPV4•线路92-99999
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8$IPV4•线路93-99999
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$IPV4•线路94-99999
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$IPV4•线路95-99999
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$IPV4•线路96-99999
CCTV5+,http://124.93.18.238:9003//hls/18/index.m3u8$IPV4•线路97-99999
CCTV5+,http://107.173.199.222:35455/gaoma/cctv5p.m3u8$IPV4•线路98-99999
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$IPV4•线路99-99999
CCTV5+,http://115.171.80.152:1688/udp/225.1.8.20:8004$IPV4•线路100-99999
CCTV5+,http://123.254.110.101:5000/1000000005000265016/ystenlive/index.m3u8$IPV4•线路101-99999
CCTV5+,http://61.134.204.158:9003//hls/6/index.m3u8$IPV4•线路102-99999
CCTV5+,http://223.145.224.76:8000/udp/239.76.246.168:1234$IPV4•线路103-99999
CCTV5+,http://14.112.86.85:4022/udp/239.77.0.87:5146$IPV4•线路104-99999
CCTV5+,http://223.145.224.76:8000/udp/239.76.253.168:9000$IPV4•线路105-99999
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-99999
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$IPV4•线路107-99999
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$IPV4•线路108-99999
CCTV5+,http://125.82.171.210:8888/rtp/235.254.198.122:1764$IPV4•线路109-99999
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$IPV4•线路110-99999
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路111-99999
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$IPV4•线路113-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$IPV4•线路114-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5920&tk=e640d0a1bf70$IPV4•线路115-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$IPV4•线路116-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=f6cc1e0a0e1a$IPV4•线路117-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1163&tk=b53028476470$IPV4•线路118-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a$IPV4•线路119-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4898&tk=b53028476470$IPV4•线路120-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8215&tk=e640d0a1bf70$IPV4•线路121-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5720&tk=f6cc1e0a0e1a$IPV4•线路122-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2967&tk=b53028476470$IPV4•线路123-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5663&tk=b53028476470$IPV4•线路124-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7154&tk=e640d0a1bf70$IPV4•线路125-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9070&tk=e640d0a1bf70$IPV4•线路126-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=f6cc1e0a0e1a$IPV4•线路127-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7619&tk=e640d0a1bf70$IPV4•线路128-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1665&tk=f6cc1e0a0e1a$IPV4•线路129-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4927&tk=e640d0a1bf70$IPV4•线路130-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1611&tk=f6cc1e0a0e1a$IPV4•线路131-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1539&tk=aa0698566417$IPV4•线路132-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5296&tk=b53028476470$IPV4•线路133-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7939&tk=aa0698566417$IPV4•线路134-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$IPV4•线路135-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3036&tk=b53028476470$IPV4•线路136-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$IPV4•线路137-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6347&tk=b53028476470$IPV4•线路138-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8905&tk=e640d0a1bf70$IPV4•线路139-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$IPV4•线路140-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5906&tk=e640d0a1bf70$IPV4•线路141-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0361&tk=f6cc1e0a0e1a$IPV4•线路142-99999
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$IPV4•线路143-99999
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8$IPV4•线路144-99999
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8741&tk=f6cc1e0a0e1a$IPV4•线路145-99999
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$IPV4•线路146-99999
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8$IPV4•线路147-99999
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil$IPV4•线路148-99999
CCTV5+,rtsp://180.95.143.19/PLTV/88888910/224/3221225570/10000100000000060000000000107350_0.smil$IPV4•线路149-99999
CCTV6,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路1-0.026
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$IPV4•线路2-0.053
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1$IPV4•线路3-0.149
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$IPV4•线路4-0.395
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路5-0.454
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6-0.456
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路7-0.457
CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv$IPV4•线路8-0.458
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$IPV4•线路9-0.459
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$IPV4•线路10-0.46
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11-0.475
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12-0.477
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13-0.479
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$IPV4•线路14-0.488
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.494
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$IPV4•线路16-0.5
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$IPV4•线路17-0.501
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.513
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19-0.515
CCTV6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-0.527
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4•线路21-0.531
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-0.539
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23-0.544
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$IPV4•线路24-0.561
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.631
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26-0.64
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27-0.67
CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5$IPV4•线路28-0.802
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29-0.929
CCTV6,http://sh.lnott.top:880/dx06.m3u8$IPV4•线路30-0.941
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$IPV4•线路31-1.387
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6$IPV4•线路32-1.646
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路33-3.378
CCTV6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6$IPV4•线路34-5.921
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4471&tk=a0c4f6cfaba3$IPV4•线路35-12.437
CCTV6,http://219.145.93.74:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-99999
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$IPV4•线路37-99999
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$IPV4•线路38-99999
CCTV6,http://kxrj.site:64325/86/mg.php?id=cctv6$IPV4•线路39-99999
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8$IPV4•线路40-99999
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-99999
CCTV6,http://58.19.244.92:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-99999
CCTV6,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8$IPV4•线路43-99999
CCTV6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$IPV4•线路44-99999
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$IPV4•线路45-99999
CCTV6,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV6_HD/index.m3u8?gMac=unknown&livodToken=86f8139ff3260e367086c8b1e4760a54b14301be0d4152d8f47fe1940086b3ae_1720507946_604800&fromCDN=ws$IPV4•线路46-99999
CCTV6,http://iptv.0564.org:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路47-99999
CCTV6,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476890.m3u8$IPV4•线路48-99999
CCTV6,http://iptv.0564.org:35455/gaoma/cctv6.m3u8$IPV4•线路49-99999
CCTV6,p3p://173.208.176.178:31809/62c1fdfa0006353aa8bc33e5054a54db$IPV4•线路50-99999
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$IPV4•线路51-99999
CCTV6,http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$IPV4•线路52-99999
CCTV6,http://110.42.45.89:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路53-99999
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路54-99999
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路55-99999
CCTV6,http://60.172.130.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56-99999
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路57-99999
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58-99999
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$IPV4•线路59-99999
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111$IPV4•线路60-99999
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$IPV4•线路61-99999
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62-99999
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$IPV4•线路63-99999
CCTV6,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$IPV4•线路64-99999
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$IPV4•线路65-99999
CCTV6,http://dns.yiandrive.com:15907/1905/cctv6$IPV4•线路66-99999
CCTV6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001$IPV4•线路67-99999
CCTV6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$IPV4•线路68-99999
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路69-99999
CCTV6,http://121.11.160.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-99999
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$IPV4•线路71-99999
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$IPV4•线路72-99999
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$IPV4•线路73-99999
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$IPV4•线路74-99999
CCTV6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$IPV4•线路75-99999
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$IPV4•线路76-99999
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$IPV4•线路77-99999
CCTV6,p3p://108.181.32.169:36521/64260cc800087ffdedfb712c61a06569$IPV4•线路78-99999
CCTV6,http://119.32.12.17:2901/udp/224.1.100.84:11111$IPV4•线路79-99999
CCTV6,http://122.227.173.42:8188/rtp/233.50.201.198:5140$IPV4•线路80-99999
CCTV6,http://61.133.10.250:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81-99999
CCTV6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8$IPV4•线路82-99999
CCTV6,http://222.174.239.62:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路83-99999
CCTV6,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84-99999
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85-99999
CCTV6,http://223.145.224.77:8000/udp/239.76.246.156:1234$IPV4•线路86-99999
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$IPV4•线路87-99999
