公告,#genre#
CCTV13,http://115.202.117.202:9999/rtp/233.50.201.246:5140$IPV4•线路301-99999
CCTV13,http://118.77.10.13:9901/tsfile/live/0013_1.m3u8$IPV4•线路302-99999
CCTV13,http://111.8.242.126:9999/tsfile/live/1045_1.m3u8$IPV4•线路303-99999
CCTV13,http://1.197.203.51:9901/tsfile/live/0013_1.m3u8$IPV4•线路304-99999
CCTV13,http://223.13.1.188:9901/tsfile/live/1027_1.m3u8$IPV4•线路305-99999
CCTV13,http://116.117.104.29:8096/tsfile/live/0013_1.m3u8$IPV4•线路306-99999
CCTV13,http://118.248.216.163:8088/tsfile/live/0013_1.m3u8$IPV4•线路307-99999
CCTV13,http://101.74.28.105:9901/tsfile/live/0013_1.m3u8$IPV4•线路308-99999
CCTV13,http://222.84.193.118:8181/tsfile/live/0013_1.m3u8$IPV4•线路309-99999
CCTV13,http://125.107.117.203:9901/tsfile/live/0013_1.m3u8$IPV4•线路310-99999
CCTV13,http://36.44.157.40:9901/tsfile/live/0013_1.m3u8$IPV4•线路311-99999
CCTV13,http://116.1.184.209:8181/tsfile/live/0013_1.m3u8$IPV4•线路312-99999
CCTV13,http://124.231.214.243:9999/tsfile/live/0013_1.m3u8$IPV4•线路313-99999
CCTV13,http://116.1.184.117:8181/tsfile/live/0013_1.m3u8$IPV4•线路314-99999
CCTV13,http://125.43.253.147:9901/tsfile/live/0013_1.m3u8$IPV4•线路315-99999
CCTV13,http://223.159.8.49:8099/tsfile/live/0013_1.m3u8$IPV4•线路316-99999
CCTV13,http://116.1.184.18:8181/tsfile/live/0013_1.m3u8$IPV4•线路317-99999
CCTV13,http://1.197.251.106:9901/tsfile/live/0013_1.m3u8$IPV4•线路318-99999
CCTV13,http://1.197.82.231:9901/tsfile/live/0013_1.m3u8$IPV4•线路319-99999
CCTV13,http://119.62.45.46:9901/tsfile/live/0013_1.m3u8$IPV4•线路320-99999
CCTV13,http://123.182.214.109:9901/tsfile/live/0013_1.m3u8$IPV4•线路321-99999
CCTV13,http://124.114.57.135:9901/tsfile/live/0013_1.m3u8$IPV4•线路322-99999
CCTV13,http://124.227.113.195:9901/tsfile/live/0014_1.m3u8$IPV4•线路323-99999
CCTV13,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=78362e7e7f944b1597d3db4af4d512d16e0ba963755b97615103f28c9abd71e05fe530c1586ae6e083f03cefc4d352854b0a89dba90f273c9891b1b05cf17edd4f16ab8fff6cb48901e9e6d545$IPV4•线路324-99999
CCTV13,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=70643933724525747ab81b45389b110f5474a3b31d2630827a2217ea3712f9e90975fd2d840a45ee0c88bffc7a0884166b246ea693e3b977c1350ff93427105f412762ebe753346075ec8c91fb$IPV4•线路325-99999
CCTV13,http://113.93.29.222:8088/udp/239.77.0.188:5146$IPV4•线路326-99999
CCTV13,http://1.203.76.47:7788/udp/225.1.8.168:8130$IPV4•线路327-99999
CCTV13,http://1.203.76.47:7788/udp/225.1.8.113:8264$IPV4•线路328-99999
CCTV13,http://221.196.136.66:1/udp/225.1.2.193:5002$IPV4•线路329-99999
CCTV13,http://39.165.196.149:9003//hls/13/index.m3u8$IPV4•线路330-99999
CCTV13,http://116.231.87.42:9999/udp/239.45.1.198:5140$IPV4•线路331-99999
CCTV13,http://180.141.57.4:4022/udp/239.81.0.26:4056$IPV4•线路332-99999
CCTV13,http://180.141.57.4:4022/udp/239.81.0.206:4056$IPV4•线路333-99999
CCTV13,http://101.23.216.69:8090/hls/21/index.m3u8$IPV4•线路334-99999
CCTV13,http://171.213.132.123:8123/udp/239.93.0.66:5140$IPV4•线路335-99999
CCTV13,http://113.15.185.67:8181/tsfile/live/0013_1.m3u8$IPV4•线路336-99999
CCTV13,http://115.48.60.250:9901/tsfile/live/0013_1.m3u8$IPV4•线路337-99999
CCTV13,http://219.159.194.4:8181/tsfile/live/0013_1.m3u8$IPV4•线路338-99999
CCTV13,http://115.48.60.15:9901/tsfile/live/0013_1.m3u8$IPV4•线路339-99999
CCTV13,http://113.15.185.171:8181/tsfile/live/0013_1.m3u8$IPV4•线路340-99999
CCTV13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8$IPV4•线路341-99999
CCTV13,http://124.93.18.238:9003//hls/13/index.m3u8$IPV4•线路342-99999
CCTV13,http://113.15.184.215:8181/tsfile/live/0013_1.m3u8$IPV4•线路343-99999
CCTV13,http://14.212.185.141:9901/tsfile/live/0013_1.m3u8$IPV4•线路344-99999
CCTV13,http://123.122.164.39:19999/udp/239.3.1.124:8128$IPV4•线路345-99999
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128$IPV4•线路346-99999
CCTV13,http://111.192.0.32:4022/rtp/239.3.1.124:8128$IPV4•线路347-99999
CCTV13,http://kxrj.site:1333/86/mg.php?id=cctv13$IPV4•线路348-99999
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路349-99999
CCTV13,http://zisong2014.oicp.net:4022/udp/225.1.2.193:5002$IPV4•线路350-99999
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$IPV4•线路351-99999
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8$IPV4•线路352-99999
CCTV13,http://kxrj.site:8081/8647/mg.php?id=cctv13$IPV4•线路353-99999
CCTV13,http://219.159.194.4:8181/tsfile/live/0013_1.m3u8$IPV4•线路354-99999
CCTV13,http://39.165.196.149:9003//hls/13/index.m3u8$IPV4•线路355-99999
CCTV13,http://113.218.204.28:8081/tsfile/live/0013_1.m3u8$IPV4•线路356-99999
CCTV13,http://123.118.159.0:8686/udp/239.3.1.124:8128$IPV4•线路357-99999
CCTV13,http://111.192.0.32:4022/rtp/239.3.1.124:8128$IPV4•线路358-99999
CCTV13,http://101.23.216.69:8090/hls/21/index.m3u8$IPV4•线路359-99999
CCTV13,http://221.196.136.66:1/udp/225.1.2.193:5002$IPV4•线路360-99999
CCTV13,http://kxrj.site:1333/86/mg.php?id=cctv13$IPV4•线路361-99999
CCTV13,http://124.93.18.238:9003//hls/13/index.m3u8$IPV4•线路362-99999
CCTV13,http://zisong2014.oicp.net:4022/udp/225.1.2.193:5002$IPV4•线路363-99999
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8$IPV4•线路364-99999
CCTV13,http://159.75.85.63:36666/migu/608807423.m3u8?migutoken=70643933724525747ab81b45389b110f5474a3b31d2630827a2217ea3712f9e90975fd2d840a45ee0c88bffc7a0884166b246ea693e3b977c1350ff93427105f412762ebe753346075ec8c91fb$IPV4•线路365-99999
CCTV13,http://123.10.78.208:808/hls/13/index.m3u8$IPV4•线路366-99999
CCTV13,http://kxrj.site:998/123/mg.php?id=cctv13$IPV4•线路367-99999
CCTV13,http://kxrj.site:64325/86/mg.php?id=cctv13$IPV4•线路368-99999
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1234&tk=e503191f8e20$IPV4•线路1-0.182
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=e503191f8e20$IPV4•线路2-0.19
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849$IPV4•线路3-0.19
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7069&tk=e503191f8e20$IPV4•线路4-0.19
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1234&tk=e503191f8e20$IPV4•线路5-0.19
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849$IPV4•线路6-0.193
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7069&tk=e503191f8e20$IPV4•线路7-0.193
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=e503191f8e20$IPV4•线路8-0.193
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=e503191f8e20$IPV4•线路9-0.194
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=e503191f8e20$IPV4•线路10-0.195
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0679&tk=e503191f8e20$IPV4•线路11-0.196
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=e503191f8e20$IPV4•线路12-0.199
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=e503191f8e20$IPV4•线路13-0.199
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0679&tk=e503191f8e20$IPV4•线路14-0.205
CCTV14,https://migu1.vip-tptv.xyz/migu/624878440?sign=gAAAAABnUrBhbL3WMyv9P1XcQR_fTb7KmrwIpRxY4fW5Q4VHbUZ1sa314wg-YDoHxNMp-iVSwImf5GjNtnXI5QMCC_kQd1OYiwZwGXLYfi0Qy47_86XaxxozRwhRk1EYIgl-djIky6-ARzeVlM8ie38eN03JnWNiYD3m3pfZQQNoLcXETodQRKdDIWswuCbNkyliQwSzdKZixuFmVbnbLvQd44ldmGxg7A%3D%3D$IPV4•线路15-0.236
CCTV14,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000323$IPV4•线路16-0.431
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-0.432
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$IPV4•线路18-0.46
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$IPV4•线路19-0.461
CCTV14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-0.476
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$IPV4•线路21-0.478
CCTV14,http://110.52.244.53:9003//hls/15/index.m3u8$IPV4•线路22-0.478
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23-0.479
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路24-0.479
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25-0.48
CCTV14,http://60.187.244.165:9901/tsfile/live/0014_1.m3u8$IPV4•线路26-0.48
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27-0.482
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8$IPV4•线路28-0.482
CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8$IPV4•线路29-0.482
CCTV14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30-0.483
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路31-0.484
CCTV14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$IPV4•线路32-0.485
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路33-0.486
CCTV14,http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34-0.487
CCTV14,http://221.224.4.170:1111/tsfile/live/0014_1.m3u8$IPV4•线路35-0.489
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路36-0.493
CCTV14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8$IPV4•线路37-0.493
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$IPV4•线路38-0.494
CCTV14,http://101.65.33.182:9901/tsfile/live/0014_1.m3u8$IPV4•线路39-0.494
CCTV14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$IPV4•线路40-0.495
CCTV14,http://27.41.246.255:9003//hls/17/index.m3u8$IPV4•线路41-0.495
CCTV14,http://115.48.63.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-0.495
CCTV14,http://117.90.196.35:6000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-0.496
CCTV14,http://27.41.245.2:9003//hls/17/index.m3u8$IPV4•线路44-0.496
CCTV14,http://163.177.122.28:9901/tsfile/live/1033_1.m3u8$IPV4•线路45-0.496
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$IPV4•线路46-0.498
CCTV14,http://101.65.32.9:9901/tsfile/live/0014_1.m3u8$IPV4•线路47-0.499
CCTV14,http://101.65.33.233:9901/tsfile/live/0014_1.m3u8$IPV4•线路48-0.5
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-0.501
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$IPV4•线路50-0.502
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132$IPV4•线路51-0.502
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8$IPV4•线路52-0.502
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8$IPV4•线路53-0.502
CCTV14,http://222.142.75.203:9901/tsfile/live/0014_1.m3u8$IPV4•线路54-0.502
CCTV14,http://120.197.43.179:9901/tsfile/live/0015_1.m3u8$IPV4•线路55-0.503
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56-0.503
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132$IPV4•线路57-0.503
CCTV14,http://222.142.70.7:9901/tsfile/live/0014_1.m3u8$IPV4•线路58-0.504
CCTV14,http://114.105.185.143:9901/tsfile/live/0014_1.m3u8$IPV4•线路59-0.505
CCTV14,http://3ad2a0.tv.netsite.cc/proxy/512439688/512439688.m3u8$IPV4•线路60-0.506
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61-0.506
CCTV14,http://39.98.201.151:9090/udp/225.1.8.114:8236$IPV4•线路62-0.507
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$IPV4•线路63-0.508
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8$IPV4•线路64-0.508
CCTV14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$IPV4•线路65-0.508
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-0.509
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67-0.509
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路68-0.509
CCTV14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$IPV4•线路69-0.509
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路70-0.51
CCTV14,http://113.15.186.54:8181/tsfile/live/0014_1.m3u8$IPV4•线路71-0.51
CCTV14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$IPV4•线路72-0.51
CCTV14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-0.511
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路74-0.511
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75-0.511
CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$IPV4•线路76-0.511
CCTV14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8$IPV4•线路77-0.511
CCTV14,http://220.170.243.209:9901/tsfile/live/0014_1.m3u8$IPV4•线路78-0.512
CCTV14,http://121.19.134.139:808/tsfile/live/0014_1.m3u8$IPV4•线路79-0.512
CCTV14,http://1.198.10.73:9901/tsfile/live/0014_1.m3u8$IPV4•线路80-0.513
CCTV14,http://171.118.232.179:9999/tsfile/live/0014_1.m3u8$IPV4•线路81-0.513
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8$IPV4•线路82-0.515
CCTV14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8$IPV4•线路83-0.517
CCTV14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路84-0.517
CCTV14,http://101.74.31.161:9901/tsfile/live/0014_1.m3u8$IPV4•线路85-0.518
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8$IPV4•线路86-0.518
CCTV14,http://14.204.46.201:9901/tsfile/live/0014_1.m3u8$IPV4•线路87-0.519
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$IPV4•线路88-0.52
CCTV14,http://117.90.196.35:6000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89-0.52
CCTV14,http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$IPV4•线路90-0.52
CCTV14,http://1.197.81.199:9901/tsfile/live/0014_1.m3u8$IPV4•线路91-0.52
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92-0.521
CCTV14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$IPV4•线路93-0.521
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$IPV4•线路94-0.522
CCTV14,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-0.522
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路96-0.523
CCTV14,http://144.52.163.245:9901/tsfile/live/1014_1.m3u8$IPV4•线路97-0.524
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$IPV4•线路98-0.527
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99-0.527
CCTV14,http://101.66.198.158:9901/tsfile/live/0014_1.m3u8$IPV4•线路100-0.527
CCTV14,http://101.66.198.100:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路101-0.528
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8$IPV4•线路102-0.528
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv$IPV4•线路103-0.529
CCTV14,http://101.74.28.105:9901/tsfile/live/0014_1.m3u8$IPV4•线路104-0.529
CCTV14,http://123.52.111.59:9901/tsfile/live/0014_1.m3u8$IPV4•线路105-0.529
CCTV14,http://36.40.236.167:9999/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路106-0.53
CCTV14,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8$IPV4•线路107-0.53
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108-0.53
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-0.531
CCTV14,http://171.38.42.252:8181/tsfile/live/0014_1.m3u8$IPV4•线路110-0.531
CCTV14,http://117.90.196.35:6000/tsfile/live/0014_1.m3u8$IPV4•线路111-0.532
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-0.534
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$IPV4•线路113-0.535
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114-0.536
CCTV14,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14$IPV4•线路115-0.536
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$IPV4•线路116-0.537
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$IPV4•线路117-0.537
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路118-0.538
CCTV14,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119-0.539
CCTV14,http://163.177.122.29:9901/tsfile/live/1033_1.m3u8$IPV4•线路120-0.539
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-0.54
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$IPV4•线路122-0.54
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$IPV4•线路123-0.541
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8$IPV4•线路124-0.541
CCTV14,http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$IPV4•线路125-0.541
CCTV14,http://113.57.109.48:1111/tsfile/live/1013_1.m3u8$IPV4•线路126-0.545
CCTV14,http://27.41.246.255:9003//hls/17/index.m3u8$IPV4•线路127-0.546
CCTV14,http://106.118.70.191:9901/tsfile/live/0014_1.m3u8$IPV4•线路128-0.546
CCTV14,http://36.99.206.63:9901/tsfile/live/0014_1.m3u8$IPV4•线路129-0.546
CCTV14,http://182.113.13.204:9901/tsfile/live/0014_1.m3u8$IPV4•线路130-0.547
CCTV14,http://124.116.118.38:9901/tsfile/live/0014_1.m3u8$IPV4•线路131-0.547
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$IPV4•线路132-0.548
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路133-0.548
CCTV14,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8$IPV4•线路134-0.549
CCTV14,http://1.199.235.140:9901/tsfile/live/0014_1.m3u8$IPV4•线路135-0.549
CCTV14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8$IPV4•线路136-0.549
CCTV14,http://119.62.36.56:9901/tsfile/live/0014_1.m3u8$IPV4•线路137-0.549
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$IPV4•线路138-0.55
CCTV14,http://119.62.80.192:9901/tsfile/live/0014_1.m3u8$IPV4•线路139-0.55
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$IPV4•线路140-0.551
CCTV14,http://123.52.110.108:9901/tsfile/live/0014_1.m3u8$IPV4•线路141-0.552
CCTV14,http://222.142.65.165:9901/tsfile/live/0014_1.m3u8$IPV4•线路142-0.553
CCTV14,http://110.7.128.156:8096/tsfile/live/0014_1.m3u8$IPV4•线路143-0.553
CCTV14,http://36.99.206.63:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路144-0.555
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$IPV4•线路145-0.561
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路146-0.561
CCTV14,http://39.98.201.151:9090/udp/225.1.8.114:8236$IPV4•线路147-0.563
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路148-0.563
CCTV14,http://121.19.134.222:808/tsfile/live/0014_1.m3u8$IPV4•线路149-0.567
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路150-0.567
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路151-0.569
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152-0.571
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路153-0.572
CCTV14,http://120.0.8.181:8086/tsfile/live/0014_1.m3u8$IPV4•线路154-0.573
CCTV14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8$IPV4•线路155-0.573
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路156-0.575
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8$IPV4•线路157-0.576
CCTV14,http://120.0.8.181:8086/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158-0.582
CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8$IPV4•线路159-0.587
CCTV14,http://123.7.110.43:9901/tsfile/live/0015_1.m3u8$IPV4•线路160-0.592
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$IPV4•线路161-0.597
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$IPV4•线路162-0.598
CCTV14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$IPV4•线路163-0.6
CCTV14,http://125.32.120.52:9901/tsfile/live/0014_1.m3u8$IPV4•线路164-0.602
CCTV14,http://120.0.52.238:8086/tsfile/live/0014_1.m3u8$IPV4•线路165-0.607
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166-0.62
CCTV14,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000323$IPV4•线路167-0.624
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路168-0.631
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$IPV4•线路169-0.641
CCTV14,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv14-1$IPV4•线路170-0.643
CCTV14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$IPV4•线路171-0.646
CCTV14,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv14-1$IPV4•线路172-0.652
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$IPV4•线路173-0.654
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174-0.668
CCTV14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$IPV4•线路175-0.67
CCTV14,http://kxrj.site:8899/php/mg9.php?id=cctv14$IPV4•线路176-0.671
CCTV14,http://123.149.112.105:9003//hls/14/index.m3u8$IPV4•线路177-0.673
CCTV14,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv14-2$IPV4•线路178-0.68
CCTV14,http://101.66.199.0:9901/tsfile/live/0014_1.m3u8$IPV4•线路179-0.692
CCTV14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$IPV4•线路180-0.695
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$IPV4•线路181-0.705
CCTV14,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv14-2$IPV4•线路182-0.711
CCTV14,http://119.62.109.200:9901/tsfile/live/0014_1.m3u8$IPV4•线路183-0.735
CCTV14,http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$IPV4•线路184-0.766
CCTV14,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv14$IPV4•线路185-0.909
