公告,#genre#
CCTV3,http://113.15.184.196:8181/tsfile/live/0003_1.m3u8$IPV4•线路407-99999
CCTV3,http://119.62.57.129:9901/tsfile/live/0003_1.m3u8$IPV4•线路408-99999
CCTV3,http://119.62.59.201:9901/tsfile/live/0003_1.m3u8$IPV4•线路409-99999
CCTV3,http://119.62.80.45:9901/tsfile/live/0003_1.m3u8$IPV4•线路410-99999
CCTV3,http://124.114.103.242:9901/tsfile/live/0003_1.m3u8$IPV4•线路411-99999
CCTV3,http://124.114.57.188:9901/tsfile/live/0003_1.m3u8$IPV4•线路412-99999
CCTV3,http://123.7.110.43:9901/tsfile/live/0004_1.m3u8$IPV4•线路413-99999
CCTV3,http://125.107.69.141:9901/tsfile/live/0003_1.m3u8$IPV4•线路414-99999
CCTV3,http://14.204.53.128:9901/tsfile/live/0003_1.m3u8$IPV4•线路415-99999
CCTV3,http://171.117.12.136:9999/tsfile/live/0003_1.m3u8$IPV4•线路416-99999
CCTV3,http://222.217.230.192:8181/tsfile/live/0003_1.m3u8$IPV4•线路417-99999
CCTV3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8$IPV4•线路418-99999
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$IPV4•线路419-99999
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$IPV4•线路420-99999
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$IPV4•线路421-99999
CCTV3,http://101.66.198.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路422-99999
CCTV3,http://101.66.198.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路423-99999
CCTV3,http://101.66.198.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路424-99999
CCTV3,http://101.66.198.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路425-99999
CCTV3,http://101.19.148.105:808/udp/224.2.2.3:10001$IPV4•线路426-99999
CCTV3,http://101.19.148.105:808/udp/224.2.2.51:10001$IPV4•线路427-99999
CCTV3,http://123.10.78.208:808/hls/3/index.m3u8$IPV4•线路428-99999
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路429-99999
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路430-99999
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路431-99999
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$IPV4•线路432-99999
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPV4•线路433-99999
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路434-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路435-99999
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$IPV4•线路436-99999
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8$IPV4•线路437-99999
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$IPV4•线路438-99999
CCTV3,http://111.160.17.2:59901/tsfile/live/0003_1.m3u8$IPV4•线路439-99999
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路440-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路441-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$IPV4•线路442-99999
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$IPV4•线路443-99999
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路444-99999
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=f62fb091a195ebe647b1222ede2e69841a9077e00d7164564988bff3361446f2_1720504551_604800&fromCDN=ws$IPV4•线路445-99999
CCTV3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路446-99999
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$IPV4•线路447-99999
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$IPV4•线路448-99999
CCTV3,p3p://173.208.176.178:31809/62be83ea0001dbed9b27d7bb43427d30$IPV4•线路449-99999
CCTV3,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路450-99999
CCTV3,http://101.66.198.211:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路451-99999
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路452-99999
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路453-99999
CCTV3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3$IPV4•线路454-99999
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路455-99999
CCTV3,http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路456-99999
CCTV3,http://116.117.106.11:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路457-99999
CCTV3,http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路458-99999
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$IPV4•线路459-99999
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$IPV4•线路460-99999
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8$IPV4•线路461-99999
CCTV3,http://119.91.33.253/migu.php?id=cctv3$IPV4•线路462-99999
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8$IPV4•线路463-99999
CCTV3,http://124.93.18.238:9003//hls/3/index.m3u8$IPV4•线路464-99999
CCTV3,http://107.173.199.222:35455/gaoma/cctv3.m3u8$IPV4•线路465-99999
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路466-99999
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.117:1025$IPV4•线路467-99999
CCTV3,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.120:1025$IPV4•线路468-99999
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111$IPV4•线路469-99999
CCTV3,http://222.67.177.132:12345/udp/239.45.1.68:5140$IPV4•线路470-99999
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$IPV4•线路471-99999
CCTV3,http://opp.jutonet.net:8180/TV00000000000000000003@HHZT$IPV4•线路472-99999
CCTV3,http://183.185.219.238:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路473-99999
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$IPV4•线路474-99999
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$IPV4•线路475-99999
CCTV3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$IPV4•线路476-99999
CCTV3,http://180.117.149.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路477-99999
CCTV3,http://223.145.224.76:8000/udp/239.76.253.153:9000$IPV4•线路478-99999
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146$IPV4•线路479-99999
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234$IPV4•线路480-99999
CCTV3,http://171.120.110.203:9003//hls/3/index.m3u8$IPV4•线路481-99999
CCTV3,http://121.232.178.75:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路482-99999
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive$IPV4•线路483-99999
CCTV3,tvbus://7mNRaLSqXcDHDqNZGVo5HAc6DERLzswsfUF3o66Bq64LWv7fnj$IPV4•线路484-99999
CCTV3,tvbus://8VhCFugTnAjc9BcCwuECxTjL8L24uJcZ9F2Fi6vZjQzZfeg3hy$IPV4•线路485-99999
CCTV3,tvbus://6WnCx8UCzjGtzSNVZLR7sbWRvXEYypiuPKSUjmjguGu5K61QjUYS3f9rhtLyE$IPV4•线路486-99999
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$IPV4•线路487-99999
CCTV3,tvbus://6i1dKe5p8DWrPy6Zmrn56rCb5TBHQnraPUBV3fwhYoqy7qdMiPLxHcwA2imje$IPV4•线路488-99999
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$IPV4•线路489-99999
CCTV3,tvbus://5TWnLqASzHLE9noPqr2eqEDkbqBpcdsdW2rk2TQBGUdCHVCHDNxPLCfznbQnG$IPV4•线路490-99999
CCTV3,tvbus://5zvtuVzdSSVXqt7QfWEzzEzaCBsxoocgQCawXzNFz3cwXkCWxh7m81ZgRwVP9$IPV4•线路491-99999
CCTV3,tvbus://7p56sZdUcTgAo9Ax8FME6DyCgJ6XuzBwsM64r1iUJyQrSygwWe$IPV4•线路492-99999
CCTV3,tvbus://7yLM5YmcopV9dqYfyyPwXEDivX1uVRdJZbwUXvVPFvRtLN8aEF$IPV4•线路493-99999
CCTV3,tvbus://5pTb8P1D8cYSfqdzDw6dyJXpydDePgDXoZXK1eVLJrN7CHZyveA31DyTaW41C$IPV4•线路494-99999
CCTV3,tvbus://6W2NFshK1vkFAku2VJrRNdPjQFotF59hRrfw5WLQSSvfm9pvQATcXn7QgCK8v$IPV4•线路495-99999
CCTV3,p3p://108.181.32.169:52348/64260c9b0000ca3dedfabf6a10b00144$IPV4•线路496-99999
CCTV3,http://110.7.131.129:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路497-99999
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$IPV4•线路498-99999
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$IPV4•线路499-99999
CCTV3,http://116.117.105.51:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路500-99999
CCTV3,http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路501-99999
CCTV3,http://116.117.105.71:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路502-99999
CCTV3,http://116.117.105.236:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路503-99999
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4•线路504-99999
CCTV3,http://171.213.197.238:9977/udp/239.93.1.11:2223$IPV4•线路505-99999
CCTV3,http://60.184.45.124:8888/rtp/233.50.201.196:5140$IPV4•线路506-99999
CCTV3,http://171.105.201.164:4022/udp/239.81.0.231:4056$IPV4•线路507-99999
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8$IPV4•线路508-99999
CCTV3,http://61.134.204.158:9003//hls/3/index.m3u8$IPV4•线路509-99999
CCTV3,http://116.117.107.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路510-99999
CCTV3,http://39.164.223.174:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路511-99999
CCTV3,http://116.117.106.18:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路512-99999
CCTV3,http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路513-99999
CCTV3,http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路514-99999
CCTV3,http://116.117.106.234:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路515-99999
CCTV3,http://219.159.40.42:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路516-99999
CCTV3,http://113.220.235.76:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路517-99999
CCTV3,http://221.205.154.53:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路518-99999
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb$IPV4•线路519-99999
CCTV3,http://183.185.252.118:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路520-99999
CCTV3,http://110.7.130.58:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路521-99999
CCTV3,http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路522-99999
CCTV3,http://116.117.105.239:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路523-99999
CCTV3,http://116.117.105.236:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路524-99999
CCTV3,http://116.117.105.71:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路525-99999
CCTV3,http://222.241.134.209:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路526-99999
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路527-99999
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路528-99999
CCTV3,http://121.19.134.200:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路529-99999
CCTV3,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv3$IPV4•线路530-99999
CCTV3,http://113.116.181.36:8089/hls/3/index.m3u8$IPV4•线路531-99999
CCTV3,http://42.237.181.100:7000/hls/62/index.m3u8$IPV4•线路532-99999
CCTV3,http://120.84.121.174:808/udp/239.3.3.103:10001$IPV4•线路533-99999
CCTV3,http://120.84.121.214:808/udp/239.3.3.103:10001$IPV4•线路534-99999
CCTV3,http://120.84.121.92:808/udp/239.3.3.103:10001$IPV4•线路535-99999
CCTV3,http://kxrj.site:64325/86/mg.php?id=cctv3$IPV4•线路536-99999
CCTV3,http://5.itv.nctv.top:5000/TVOD/1000000001000013682/ystenlive/index.m3u8$IPV4•线路537-99999
CCTV3,http://5.itv.nctv.top:5000/TVOD/6000000001000022313/wasusyt/index.m3u8$IPV4•线路538-99999
CCTV3,http://27.46.125.241:808/udp/239.2.2.3:10001$IPV4•线路539-99999
CCTV3,http://58.19.244.92:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路540-99999
CCTV3,http://27.46.125.241:808/hls/3/index.m3u8$IPV4•线路541-99999
CCTV3,http://121.17.146.131:50003/hls/3/index.m3u8$IPV4•线路542-99999
CCTV3,http://121.17.146.47:50003/hls/3/index.m3u8$IPV4•线路543-99999
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8$IPV4•线路544-99999
CCTV3,http://121.17.146.188:50003/hls/3/index.m3u8$IPV4•线路545-99999
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路546-99999
CCTV3,http://121.17.146.178:50003/hls/3/index.m3u8$IPV4•线路547-99999
CCTV3,http://113.140.86.162:8009/hls/3/index.m3u8$IPV4•线路548-99999
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$IPV4•线路549-99999
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842$IPV4•线路550-99999
CCTV3,http://112.114.137.4:888/hls/3/index.m3u8$IPV4•线路551-99999
CCTV3,http://122.227.173.42:8188/rtp/233.50.201.196:5140$IPV4•线路552-99999
CCTV3,http://101.19.151.25:808/udp/224.2.2.3:10001$IPV4•线路553-99999
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111$IPV4•线路554-99999
CCTV3,http://101.19.151.25:808/udp/224.2.2.51:10001$IPV4•线路555-99999
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$IPV4•线路556-99999
CCTV3,http://101.19.151.46:808/udp/224.2.2.3:10001$IPV4•线路557-99999
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$IPV4•线路558-99999
CCTV3,http://175.8.213.7:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路559-99999
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$IPV4•线路560-99999
CCTV3,http://101.19.151.46:808/udp/224.2.2.51:10001$IPV4•线路561-99999
CCTV3,http://101.19.148.135:808/udp/224.2.2.3:10001$IPV4•线路562-99999
CCTV3,http://101.19.148.135:808/udp/224.2.2.51:10001$IPV4•线路563-99999
CCTV3,http://101.19.148.9:808/udp/224.2.2.3:10001$IPV4•线路564-99999
CCTV3,http://101.19.148.9:808/udp/224.2.2.51:10001$IPV4•线路565-99999
CCTV3,http://101.19.148.26:808/udp/224.2.2.3:10001$IPV4•线路566-99999
CCTV3,http://101.19.148.26:808/udp/224.2.2.51:10001$IPV4•线路567-99999
CCTV3,http://101.19.148.7:808/udp/224.2.2.3:10001$IPV4•线路568-99999
CCTV3,http://101.19.148.7:808/udp/224.2.2.51:10001$IPV4•线路569-99999
CCTV3,http://101.19.148.28:808/udp/224.2.2.3:10001$IPV4•线路570-99999
CCTV3,http://101.19.148.28:808/udp/224.2.2.51:10001$IPV4•线路571-99999
CCTV3,http://101.19.148.37:808/udp/224.2.2.3:10001$IPV4•线路572-99999
CCTV3,http://101.19.148.37:808/udp/224.2.2.51:10001$IPV4•线路573-99999
CCTV3,http://101.19.148.69:808/udp/224.2.2.3:10001$IPV4•线路574-99999
CCTV3,http://101.19.148.69:808/udp/224.2.2.51:10001$IPV4•线路575-99999
CCTV3,http://101.19.148.10:808/udp/224.2.2.3:10001$IPV4•线路576-99999
CCTV3,http://101.19.148.10:808/udp/224.2.2.51:10001$IPV4•线路577-99999
CCTV3,http://101.19.148.56:808/udp/224.2.2.3:10001$IPV4•线路578-99999
CCTV3,http://101.19.148.52:808/udp/224.2.2.3:10001$IPV4•线路579-99999
CCTV3,http://101.19.148.56:808/udp/224.2.2.51:10001$IPV4•线路580-99999
CCTV3,http://101.19.148.52:808/udp/224.2.2.51:10001$IPV4•线路581-99999
CCTV3,http://101.19.148.147:808/udp/224.2.2.3:10001$IPV4•线路582-99999
CCTV3,http://101.19.148.147:808/udp/224.2.2.51:10001$IPV4•线路583-99999
CCTV3,http://101.19.148.131:808/udp/224.2.2.3:10001$IPV4•线路584-99999
CCTV3,http://101.19.148.131:808/udp/224.2.2.51:10001$IPV4•线路585-99999
CCTV3,http://101.19.148.134:808/udp/224.2.2.3:10001$IPV4•线路586-99999
CCTV3,http://101.19.148.134:808/udp/224.2.2.51:10001$IPV4•线路587-99999
CCTV3,http://101.19.148.99:808/udp/224.2.2.3:10001$IPV4•线路588-99999
CCTV3,http://101.19.148.99:808/udp/224.2.2.51:10001$IPV4•线路589-99999
CCTV3,http://101.19.149.30:808/udp/224.2.2.3:10001$IPV4•线路590-99999
CCTV3,http://101.19.149.30:808/udp/224.2.2.51:10001$IPV4•线路591-99999
CCTV3,http://101.19.149.11:808/udp/224.2.2.3:10001$IPV4•线路592-99999
CCTV3,http://101.19.149.11:808/udp/224.2.2.51:10001$IPV4•线路593-99999
CCTV3,http://101.19.149.3:808/udp/224.2.2.3:10001$IPV4•线路594-99999
CCTV3,http://101.19.149.3:808/udp/224.2.2.51:10001$IPV4•线路595-99999
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$IPV4•线路596-99999
CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146$IPV4•线路597-99999
CCTV3,http://118.122.2.29:9999/hls/3/index.m3u8$IPV4•线路598-99999
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路599-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路600-99999
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$IPV4•线路601-99999
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8$IPV4•线路602-99999
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$IPV4•线路603-99999
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$IPV4•线路604-99999
CCTV3,http://221.5.12.130:2223/hls/24/index.m3u8$IPV4•线路605-99999
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路606-99999
CCTV3,http://42.237.183.124:7000/hls/3/index.m3u8$IPV4•线路607-99999
CCTV3,http://tv.scjyhd.com:4022/udp/239.93.1.11:2223$IPV4•线路608-99999
CCTV3,http://tv.scjyhd.com:4022/udp/239.11.0.101:5140$IPV4•线路609-99999
CCTV3,http://171.117.12.139:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路610-99999
CCTV3,http://59.32.97.140:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路611-99999
CCTV3,http://211.67.191.23/hls/cctv3hd/index.m3u8$IPV4•线路612-99999
CCTV3,http://42.237.26.72:55555//hls/3/index.m3u8$IPV4•线路613-99999
CCTV3,http://171.118.133.245:9003//hls/3/index.m3u8$IPV4•线路614-99999
CCTV3,http://119.32.12.17:2901/udp/224.1.100.64:11111$IPV4•线路615-99999
CCTV3,http://61.146.189.78:8000/udp/239.77.0.169:5146$IPV4•线路616-99999
CCTV3,http://123.117.168.252:12345/rtp/239.3.1.172:8001$IPV4•线路617-99999
CCTV3,http://27.9.88.226:8005/udp/225.0.4.142:7980$IPV4•线路618-99999
CCTV3,http://218.67.174.165:8888/udp/225.1.1.158:5002$IPV4•线路619-99999
CCTV3,http://180.158.201.25:1024/udp/239.45.1.68:5140$IPV4•线路620-99999
CCTV3,http://111.29.9.38:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3$IPV4•线路621-99999
CCTV3,http://39.135.133.157:80/TVOD/88888888/224/3221225799/main.m3u8$IPV4•线路622-99999
CCTV3,http://39.134.65.196/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路623-99999
CCTV3,http://111.48.34.237/PLTV/88888888/224/3221230150/1.m3u8$IPV4•线路624-99999
CCTV3,http://111.48.34.237/PLTV/88888888/224/3221230394/1.m3u8$IPV4•线路625-99999
CCTV3,http://192.168.0.5:35455/gaoma/cctv3.m3u8$IPV4•线路626-99999
CCTV3,http://192.168.0.5:35455/rptv/G_CCTV-3-AVS-4K264.m3u8?license=gitv$IPV4•线路627-99999
CCTV3,http://192.168.0.5:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$IPV4•线路628-99999
CCTV3,http://192.168.0.5:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路629-99999
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路630-99999
CCTV3,http://101.66.199.246:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路631-99999
CCTV3,http://101.66.199.6:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路632-99999
CCTV3,http://116.117.105.71:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路633-99999
CCTV3,http://116.117.105.236:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路634-99999
CCTV3,http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路635-99999
CCTV3,http://116.117.106.103:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路636-99999
CCTV3,http://110.7.131.129:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路637-99999
CCTV3,http://116.117.107.84:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路638-99999
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$IPV4•线路639-99999
CCTV3,http://124.93.18.238:9003//hls/3/index.m3u8$IPV4•线路640-99999
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路641-99999
CCTV3,http://60.219.176.250:9003//hls/103/index.m3u8$IPV4•线路642-99999
CCTV3,http://101.66.198.255:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路643-99999
CCTV3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8$IPV4•线路644-99999
CCTV3,http://101.66.198.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路645-99999
CCTV3,http://116.117.106.117:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路646-99999
CCTV3,http://183.3.134.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路647-99999
CCTV3,http://183.196.25.171:808/hls/75/index.m3u8$IPV4•线路648-99999
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$IPV4•线路649-99999
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive$IPV4•线路650-99999
CCTV3,http://101.66.198.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路651-99999
CCTV3,http://101.66.198.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路652-99999
CCTV3,http://101.66.198.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路653-99999
CCTV3,http://101.66.198.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路654-99999
CCTV3,http://123.10.78.208:808/hls/3/index.m3u8$IPV4•线路655-99999
CCTV3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路656-99999
CCTV3,http://107.173.199.222:35455/gaoma/cctv3.m3u8$IPV4•线路657-99999
CCTV3,http://180.117.149.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路658-99999
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$IPV4•线路659-99999
