公告,#genre#
CCTV1,http://101.19.148.69:808/udp/224.2.2.50:10001$IPV4•线路656-99999
CCTV1,http://101.19.148.10:808/udp/224.2.2.1:10001$IPV4•线路657-99999
CCTV1,http://101.19.148.56:808/udp/224.2.2.1:10001$IPV4•线路658-99999
CCTV1,http://101.19.148.10:808/udp/224.2.2.50:10001$IPV4•线路659-99999
CCTV1,http://101.19.148.56:808/udp/224.2.2.50:10001$IPV4•线路660-99999
CCTV1,http://101.19.148.52:808/udp/224.2.2.1:10001$IPV4•线路661-99999
CCTV1,http://101.19.148.52:808/udp/224.2.2.50:10001$IPV4•线路662-99999
CCTV1,http://101.19.148.147:808/udp/224.2.2.1:10001$IPV4•线路663-99999
CCTV1,http://101.19.148.131:808/udp/224.2.2.1:10001$IPV4•线路664-99999
CCTV1,http://101.19.148.147:808/udp/224.2.2.50:10001$IPV4•线路665-99999
CCTV1,http://101.19.148.131:808/udp/224.2.2.50:10001$IPV4•线路666-99999
CCTV1,http://101.19.149.11:808/udp/224.2.2.50:10001$IPV4•线路667-99999
CCTV1,http://101.19.149.30:808/udp/224.2.2.1:10001$IPV4•线路668-99999
CCTV1,http://101.19.149.30:808/udp/224.2.2.50:10001$IPV4•线路669-99999
CCTV1,http://101.19.149.11:808/udp/224.2.2.1:10001$IPV4•线路670-99999
CCTV1,http://101.19.149.3:808/udp/224.2.2.50:10001$IPV4•线路671-99999
CCTV1,http://101.19.149.3:808/udp/224.2.2.1:10001$IPV4•线路672-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$IPV4•线路673-99999
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$IPV4•线路674-99999
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路675-99999
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路676-99999
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路677-99999
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路678-99999
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路679-99999
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路680-99999
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路681-99999
CCTV1,http://113.100.173.17:8888/udp/239.77.1.17:5146$IPV4•线路682-99999
CCTV1,http://123.117.168.252:12345/rtp/239.3.1.129:8008$IPV4•线路683-99999
CCTV1,http://27.9.88.226:8005/udp/225.0.4.74:7980$IPV4•线路684-99999
CCTV1,http://218.67.174.165:8888/udp/225.1.1.120:5002$IPV4•线路685-99999
CCTV1,http://222.218.217.197:6666/udp/239.81.0.102:4056$IPV4•线路686-99999
CCTV1,http://222.218.217.197:6666/udp/239.81.0.13:4056$IPV4•线路687-99999
CCTV1,http://101.66.198.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路688-99999
CCTV1,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路689-99999
CCTV1,http://101.66.198.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路690-99999
CCTV1,http://101.66.198.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路691-99999
CCTV1,http://36.44.157.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路692-99999
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$IPV4•线路693-99999
CCTV1,http://113.218.229.47:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路694-99999
CCTV1,http://101.66.198.77:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路695-99999
CCTV1,http://107.173.199.222:35455/gaoma/cctv1.m3u8$IPV4•线路696-99999
CCTV1,http://180.117.149.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路697-99999
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路698-99999
CCTV1,http://drive.mxmy.net:8888/udp/239.3.1.129:8008$IPV4•线路699-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路700-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$IPV4•线路701-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$IPV4•线路702-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$IPV4•线路703-99999
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$IPV4•线路704-99999
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$IPV4•线路705-99999
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$IPV4•线路706-99999
CCTV1,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$IPV4•线路707-99999
CCTV1,rtsp://180.95.143.19/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil$IPV4•线路708-99999
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$IPV4•线路709-99999
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$IPV4•线路710-99999
CCTV2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路1-0.015
CCTV2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路2-0.03
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$IPV4•线路3-0.063
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$IPV4•线路4-0.134
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a$IPV4•线路5-0.198
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70$IPV4•线路6-0.198
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7862&tk=b53028476470$IPV4•线路7-0.198
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470$IPV4•线路8-0.198
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0939&tk=e640d0a1bf70$IPV4•线路9-0.198
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2685&tk=e640d0a1bf70$IPV4•线路10-0.198
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a$IPV4•线路11-0.198
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6635&tk=e640d0a1bf70$IPV4•线路12-0.198
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1143&tk=a0c4f6cfaba3$IPV4•线路13-0.198
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1143&tk=a0c4f6cfaba3$IPV4•线路14-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=e640d0a1bf70$IPV4•线路15-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=f6cc1e0a0e1a$IPV4•线路16-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=f6cc1e0a0e1a$IPV4•线路17-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70$IPV4•线路18-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20$IPV4•线路19-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a$IPV4•线路20-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$IPV4•线路21-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470$IPV4•线路22-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8182&tk=e640d0a1bf70$IPV4•线路23-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470$IPV4•线路24-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7862&tk=b53028476470$IPV4•线路25-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$IPV4•线路26-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4701&tk=b53028476470$IPV4•线路27-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4755&tk=e640d0a1bf70$IPV4•线路28-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0939&tk=e640d0a1bf70$IPV4•线路29-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470$IPV4•线路30-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=e640d0a1bf70$IPV4•线路31-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20$IPV4•线路32-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1094&tk=e503191f8e20$IPV4•线路33-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470$IPV4•线路34-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8842b7&tk=822270345d4c$IPV4•线路35-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3$IPV4•线路36-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8182&tk=e640d0a1bf70$IPV4•线路37-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=b53028476470$IPV4•线路38-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a$IPV4•线路39-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2159&tk=f6cc1e0a0e1a$IPV4•线路40-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470$IPV4•线路41-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0780&tk=f6cc1e0a0e1a$IPV4•线路42-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9878&tk=b53028476470$IPV4•线路43-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6743&tk=aa0698566417$IPV4•线路44-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6743&tk=aa0698566417$IPV4•线路45-0.199
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=f6cc1e0a0e1a$IPV4•线路46-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=f6cc1e0a0e1a$IPV4•线路47-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4755&tk=e640d0a1bf70$IPV4•线路48-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4070&tk=e640d0a1bf70$IPV4•线路49-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417$IPV4•线路50-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5164&tk=b53028476470$IPV4•线路51-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a$IPV4•线路52-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8237&tk=e640d0a1bf70$IPV4•线路53-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$IPV4•线路54-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6b786&tk=822270345d4c$IPV4•线路55-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56f073&tk=822270345d4c$IPV4•线路56-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=a0c4f6cfaba3$IPV4•线路57-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bf439f&tk=822270345d4c$IPV4•线路58-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20$IPV4•线路59-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20$IPV4•线路60-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=a0c4f6cfaba3$IPV4•线路61-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5755&tk=a0c4f6cfaba3$IPV4•线路62-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8724&tk=f6cc1e0a0e1a$IPV4•线路63-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8147&tk=a0c4f6cfaba3$IPV4•线路64-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2685&tk=e640d0a1bf70$IPV4•线路65-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20$IPV4•线路66-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8147&tk=a0c4f6cfaba3$IPV4•线路67-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c85ed&tk=822270345d4c$IPV4•线路68-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=a0c4f6cfaba3$IPV4•线路69-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1560&tk=a0c4f6cfaba3$IPV4•线路70-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=f6cc1e0a0e1a$IPV4•线路71-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=885448&tk=822270345d4c$IPV4•线路72-0.2
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3$IPV4•线路73-0.201
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4070&tk=e640d0a1bf70$IPV4•线路74-0.201
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470$IPV4•线路75-0.201
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2151&tk=e503191f8e20$IPV4•线路76-0.201
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a$IPV4•线路77-0.201
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8724&tk=f6cc1e0a0e1a$IPV4•线路78-0.201
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5755&tk=a0c4f6cfaba3$IPV4•线路79-0.201
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a$IPV4•线路80-0.201
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ebe383&tk=822270345d4c$IPV4•线路81-0.201
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$IPV4•线路82-0.201
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5071&tk=b53028476470$IPV4•线路83-0.201
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2958&tk=2aca1ad9a849$IPV4•线路84-0.202
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d8b8f3&tk=822270345d4c$IPV4•线路85-0.202
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6bbe7&tk=822270345d4c$IPV4•线路86-0.202
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7710&tk=e503191f8e20$IPV4•线路87-0.203
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3$IPV4•线路88-0.203
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5045&tk=aa0698566417$IPV4•线路89-0.203
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9225&tk=a0c4f6cfaba3$IPV4•线路90-0.203
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7971&tk=b53028476470$IPV4•线路91-0.204
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1420&tk=a0c4f6cfaba3$IPV4•线路92-0.204
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8835&tk=b53028476470$IPV4•线路93-0.205
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1198&tk=e503191f8e20$IPV4•线路94-0.207
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=a0c4f6cfaba3$IPV4•线路95-0.228
CCTV2,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv2$IPV4•线路96-0.279
CCTV2,http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路97-0.434
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路98-0.477
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路99-0.483
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-0.483
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$IPV4•线路101-0.483
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$IPV4•线路102-0.485
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路103-0.485
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104-0.486
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105-0.487
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$IPV4•线路106-0.487
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路107-0.487
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8$IPV4•线路108-0.488
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路109-0.49
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路110-0.49
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路111-0.492
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路112-0.492
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路113-0.493
CCTV2,http://123.123.74.59:9003//hls/2/index.m3u8$IPV4•线路114-0.496
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115-0.497
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116-0.497
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8$IPV4•线路117-0.498
CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8$IPV4•线路118-0.501
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8$IPV4•线路119-0.504
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8$IPV4•线路120-0.505
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-0.505
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234$IPV4•线路122-0.508
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234$IPV4•线路123-0.508
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124-0.51
CCTV2,http://110.7.131.79:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路125-0.511
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路126-0.513
CCTV2,http://121.11.160.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127-0.515
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$IPV4•线路128-0.517
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$IPV4•线路129-0.517
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路130-0.518
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$IPV4•线路131-0.518
CCTV2,http://110.7.131.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路132-0.519
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路133-0.519
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-0.521
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8$IPV4•线路135-0.521
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路136-0.522
CCTV2,http://110.7.131.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路137-0.522
CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路138-0.523
CCTV2,http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路139-0.524
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-0.525
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路141-0.526
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路142-0.527
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$IPV4•线路143-0.527
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$IPV4•线路144-0.529
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路145-0.53
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8$IPV4•线路146-0.531
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路147-0.532
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路148-0.535
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路149-0.536
CCTV2,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8$IPV4•线路150-0.537
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路151-0.537
CCTV2,http://110.7.131.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152-0.538
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路153-0.54
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8$IPV4•线路154-0.54
CCTV2,http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路155-0.542
CCTV2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8$IPV4•线路156-0.542
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8$IPV4•线路157-0.548
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$IPV4•线路158-0.55
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159-0.55
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路160-0.552
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161-0.554
CCTV2,http://goo.bkpcp.top/mg/cctv2$IPV4•线路162-0.559
CCTV2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$IPV4•线路163-0.563
CCTV2,http://182.91.124.60:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路164-0.564
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-0.564
CCTV2,http://110.7.131.40:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路166-0.566
CCTV2,http://116.117.104.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路167-0.566
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8$IPV4•线路168-0.569
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路169-0.571
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$IPV4•线路170-0.572
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171-0.575
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路172-0.578
CCTV2,http://182.91.124.224:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路173-0.578
CCTV2,http://110.7.131.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路174-0.583
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路175-0.584
CCTV2,http://116.117.104.34:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路176-0.585
