公告,#genre#
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls$IPV4•线路239-99999
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8$IPV4•线路240-99999
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8$IPV4•线路241-99999
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil$IPV4•线路242-99999
CCTV7,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$IPV4•线路243-99999
CCTV7,rtsp://180.95.143.19/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil$IPV4•线路244-99999
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$IPV4•线路1-0.024
CCTV8,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路2-0.034
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$IPV4•线路3-0.036
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8$IPV4•线路4-0.079
CCTV8,https://migu.188766.xyz/?migutoken=e0d0557cc1cf329ce73d69d2594bae01&id=CCTV8&type=yy$IPV4•线路5-0.094
CCTV8,https://migu.188766.xyz/?migutoken=77578091dfab4d5c259dab1139abbd68&id=CCTV8&type=yy$IPV4•线路6-0.117
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$IPV4•线路7-0.301
CCTV8,http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8$IPV4•线路8-0.33
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$IPV4•线路9-0.36
CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv$IPV4•线路10-0.384
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$IPV4•线路11-0.391
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12-0.392
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$IPV4•线路13-0.397
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14-0.403
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15-0.408
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16-0.41
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17-0.42
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18-0.421
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$IPV4•线路19-0.431
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20-0.438
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21-0.445
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22-0.448
CCTV8,http://tvbox6.com/tv/bfgd.php?id=066$IPV4•线路23-0.546
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$IPV4•线路24-0.559
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25-0.863
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$IPV4•线路26-1.201
CCTV8,https://live.chinacert.cftest5.cn/mg/?id=624878356$IPV4•线路27-1.82
CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd$IPV4•线路28-5.646
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0822&tk=f6cc1e0a0e1a$IPV4•线路29-7.297
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5947&tk=a0c4f6cfaba3$IPV4•线路30-11.344
CCTV8,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv8$IPV4•线路31-99999
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv$IPV4•线路32-99999
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路33-99999
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$IPV4•线路34-99999
CCTV8,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV8_HD/index.m3u8?gMac=unknown&livodToken=a262d6f91c91f1b3b9970ca0005377026a37645dbb4150a3131badc4e3a5ad2f_1720508010_604800&fromCDN=ws$IPV4•线路35-99999
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$IPV4•线路36-99999
CCTV8,http://219.145.93.74:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37-99999
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8$IPV4•线路38-99999
CCTV8,http://kxrj.site:64325/86/mg.php?id=cctv8$IPV4•线路39-99999
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$IPV4•线路40-99999
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-99999
CCTV8,http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42-99999
CCTV8,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV8_HD/index.m3u8?gMac=unknown&livodToken=a262d6f91c91f1b3b9970ca0005377026a37645dbb4150a3131badc4e3a5ad2f_1720508010_604800&fromCDN=ws$IPV4•线路43-99999
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44-99999
CCTV8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8$IPV4•线路45-99999
CCTV8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8k_36m.m3u8$IPV4•线路46-99999
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv$IPV4•线路47-99999
CCTV8,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv8$IPV4•线路48-99999
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路49-99999
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$IPV4•线路50-99999
CCTV8,http://iptv.0564.org:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路51-99999
CCTV8,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476892.m3u8$IPV4•线路52-99999
CCTV8,http://iptv.0564.org:35455/gaoma/cctv8.m3u8$IPV4•线路53-99999
CCTV8,http://61.160.112.102:35455/gaoma/cctv8.m3u8$IPV4•线路54-99999
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$IPV4•线路55-99999
CCTV8,p3p://173.208.176.178:31809/5ff866900007a9fbd141d26a26c3200d$IPV4•线路56-99999
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路57-99999
CCTV8,http://110.42.45.89:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路58-99999
CCTV8,http://60.172.130.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-99999
CCTV8,http://dsm.huarunguoji.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路60-99999
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61-99999
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111$IPV4•线路62-99999
CCTV8,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111$IPV4•线路63-99999
CCTV8,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003$IPV4•线路64-99999
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路65-99999
CCTV8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路66-99999
CCTV8,http://112.234.21.153:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67-99999
CCTV8,http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路68-99999
CCTV8,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$IPV4•线路69-99999
CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001$IPV4•线路70-99999
CCTV8,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路71-99999
CCTV8,http://121.11.160.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72-99999
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$IPV4•线路73-99999
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$IPV4•线路74-99999
CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$IPV4•线路75-99999
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$IPV4•线路76-99999
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$IPV4•线路77-99999
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$IPV4•线路78-99999
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$IPV4•线路79-99999
CCTV8,http://124.93.18.238:9003//hls/8/index.m3u8$IPV4•线路80-99999
CCTV8,p3p://108.181.32.169:36521/64260ce50007141fedfbe217161d5245$IPV4•线路81-99999
CCTV8,http://119.32.12.17:2901/udp/224.1.100.86:11111$IPV4•线路82-99999
CCTV8,http://115.171.80.152:1688/udp/225.1.8.85:8000$IPV4•线路83-99999
CCTV8,http://115.171.80.152:1688/udp/225.1.8.91:8000$IPV4•线路84-99999
CCTV8,http://122.227.173.42:8188/rtp/233.50.201.199:5140$IPV4•线路85-99999
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8$IPV4•线路86-99999
CCTV8,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路87-99999
CCTV8,http://61.133.10.250:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路88-99999
CCTV8,http://223.145.224.77:8000/udp/239.76.253.158:9000$IPV4•线路89-99999
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000$IPV4•线路90-99999
CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8$IPV4•线路91-99999
CCTV8,http://121.232.178.75:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路92-99999
CCTV8,http://223.145.224.77:8000/udp/239.76.246.158:1234$IPV4•线路93-99999
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234$IPV4•线路94-99999
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95-99999
CCTV8,http://120.197.43.179:9901/tsfile/live/0009_1.m3u8$IPV4•线路96-99999
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$IPV4•线路97-99999
CCTV8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$IPV4•线路98-99999
CCTV8,http://60.212.2.115:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路99-99999
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路100-99999
CCTV8,http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路101-99999
CCTV8,http://116.117.105.236:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路102-99999
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路103-99999
CCTV8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路104-99999
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路105-99999
CCTV8,http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106-99999
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$IPV4•线路107-99999
CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146$IPV4•线路108-99999
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$IPV4•线路109-99999
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8$IPV4•线路110-99999
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$IPV4•线路111-99999
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$IPV4•线路112-99999
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$IPV4•线路113-99999
CCTV8,http://113.135.194.13:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114-99999
CCTV8,http://101.66.198.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路115-99999
CCTV8,http://101.66.198.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路116-99999
CCTV8,http://101.66.198.175:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路117-99999
CCTV8,http://101.66.198.247:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路118-99999
CCTV8,http://36.44.157.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119-99999
CCTV8,http://123.10.78.208:808/hls/8/index.m3u8$IPV4•线路120-99999
CCTV8,http://42.48.50.232:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路121-99999
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路122-99999
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$IPV4•线路123-99999
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路124-99999
CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146$IPV4•线路125-99999
CCTV8,http://dx.hdaccp.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$IPV4•线路126-99999
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路127-99999
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$IPV4•线路128-99999
CCTV8,http://118.122.2.29:9999/hls/8/index.m3u8$IPV4•线路129-99999
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$IPV4•线路130-99999
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$IPV4•线路131-99999
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv$IPV4•线路132-99999
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8$IPV4•线路133-99999
CCTV8,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路134-99999
CCTV8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8$IPV4•线路135-99999
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$IPV4•线路136-99999
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8$IPV4•线路137-99999
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$IPV4•线路138-99999
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$IPV4•线路139-99999
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路140-99999
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路141-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3$IPV4•线路142-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3316&tk=a0c4f6cfaba3$IPV4•线路143-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0243&tk=a0c4f6cfaba3$IPV4•线路144-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3$IPV4•线路145-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3594&tk=a0c4f6cfaba3$IPV4•线路146-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3197&tk=a0c4f6cfaba3$IPV4•线路147-99999
CCTV8,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路148-99999
CCTV8,http://113.218.229.47:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路149-99999
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路150-99999
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$IPV4•线路151-99999
CCTV8,http://183.3.134.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路152-99999
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8$IPV4•线路153-99999
CCTV8,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8$IPV4•线路154-99999
CCTV8,http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路155-99999
CCTV8,http://116.117.106.117:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路156-99999
CCTV8,http://116.117.106.11:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路157-99999
CCTV8,http://116.117.106.103:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路158-99999
CCTV8,http://116.117.107.20:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路159-99999
CCTV8,http://110.7.131.79:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路160-99999
CCTV8,http://110.7.131.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路161-99999
CCTV8,http://110.7.131.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路162-99999
CCTV8,http://110.7.131.40:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路163-99999
CCTV8,http://110.7.131.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路164-99999
CCTV8,http://110.7.131.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路165-99999
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8$IPV4•线路166-99999
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$IPV4•线路167-99999
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$IPV4•线路168-99999
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8$IPV4•线路169-99999
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$IPV4•线路170-99999
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$IPV4•线路171-99999
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$IPV4•线路172-99999
CCTV8,http://183.184.10.34:9003//hls/9/index.m3u8$IPV4•线路173-99999
CCTV8,http://107.173.199.222:35455/gaoma/cctv8.m3u8$IPV4•线路174-99999
CCTV8,http://107.173.199.222:35455/gaoma/cctv8k_36m.m3u8$IPV4•线路175-99999
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146$IPV4•线路176-99999
CCTV8,http://222.67.177.132:12345/udp/239.45.1.71:5140$IPV4•线路177-99999
CCTV8,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv8$IPV4•线路178-99999
CCTV8,http://101.66.198.211:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路179-99999
CCTV8,http://220.170.241.204:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路180-99999
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504$IPV4•线路181-99999
CCTV8,http://180.117.149.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路182-99999
CCTV8,http://36.44.157.18:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路183-99999
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$IPV4•线路184-99999
CCTV8,http://14.112.86.85:4022/udp/239.77.0.172:5146$IPV4•线路185-99999
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856$IPV4•线路186-99999
CCTV8,http://101.66.198.191:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路187-99999
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8$IPV4•线路188-99999
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$IPV4•线路189-99999
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856$IPV4•线路190-99999
CCTV8,http://116.117.105.96:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路191-99999
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8$IPV4•线路192-99999
CCTV8,http://116.117.104.248:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路193-99999
CCTV8,http://116.117.107.84:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路194-99999
CCTV8,http://110.7.131.129:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路195-99999
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$IPV4•线路196-99999
CCTV8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$IPV4•线路197-99999
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$IPV4•线路198-99999
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路199-99999
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$IPV4•线路200-99999
CCTV8,http://116.117.105.71:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路201-99999
CCTV8,http://218.24.193.146:808/rtp/232.0.0.173:1234$IPV4•线路202-99999
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路203-99999
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$IPV4•线路204-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9875&tk=f6cc1e0a0e1a$IPV4•线路205-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=e640d0a1bf70$IPV4•线路206-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20$IPV4•线路207-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=b53028476470$IPV4•线路208-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8929&tk=e503191f8e20$IPV4•线路209-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7360&tk=2aca1ad9a849$IPV4•线路210-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1566&tk=e503191f8e20$IPV4•线路211-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9580&tk=f6cc1e0a0e1a$IPV4•线路212-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9570&tk=f6cc1e0a0e1a$IPV4•线路213-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6867&tk=b53028476470$IPV4•线路214-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5956&tk=aa0698566417$IPV4•线路215-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8099&tk=f6cc1e0a0e1a$IPV4•线路216-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8017&tk=b53028476470$IPV4•线路217-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=aa0698566417$IPV4•线路218-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6533&tk=b53028476470$IPV4•线路219-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0561&tk=e503191f8e20$IPV4•线路220-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6034&tk=b53028476470$IPV4•线路221-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0086&tk=e640d0a1bf70$IPV4•线路222-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3380&tk=b53028476470$IPV4•线路223-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4824&tk=b53028476470$IPV4•线路224-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=e640d0a1bf70$IPV4•线路225-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0028&tk=e640d0a1bf70$IPV4•线路226-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20$IPV4•线路227-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1751&tk=e640d0a1bf70$IPV4•线路228-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9990&tk=e640d0a1bf70$IPV4•线路229-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20$IPV4•线路230-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8033&tk=f6cc1e0a0e1a$IPV4•线路231-99999
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1172&tk=2894ccdba8fc$IPV4•线路232-99999
