公告,#genre#
CCTV12,http://221.199.193.157:9901/tsfile/live/0012_1.m3u8$IPV4•线路360-99999
CCTV12,http://115.171.80.176:8888/udp/225.1.8.112:8232$IPV4•线路361-99999
CCTV12,http://116.1.184.62:8181/tsfile/live/0012_1.m3u8$IPV4•线路362-99999
CCTV12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$IPV4•线路363-99999
CCTV12,http://221.199.193.215:9901/tsfile/live/0012_1.m3u8$IPV4•线路364-99999
CCTV12,http://114.83.223.132:9999/udp/239.45.3.10:5140$IPV4•线路365-99999
CCTV12,http://221.199.193.176:9901/tsfile/live/0012_1.m3u8$IPV4•线路366-99999
CCTV12,http://27.10.89.9:4022/udp/225.0.4.129:7980$IPV4•线路367-99999
CCTV12,http://120.0.52.124:8086/tsfile/live/0012_1.m3u8$IPV4•线路368-99999
CCTV12,http://222.217.230.195:8181/tsfile/live/0012_1.m3u8$IPV4•线路369-99999
CCTV12,http://183.144.192.51:6868/rtp/233.50.201.123:5140$IPV4•线路370-99999
CCTV12,http://171.110.42.2:8181/tsfile/live/0012_1.m3u8$IPV4•线路371-99999
CCTV12,http://171.107.73.129:4000/udp/239.81.0.119:4056$IPV4•线路372-99999
CCTV12,http://171.107.73.129:4000/udp/239.81.0.24:4056$IPV4•线路373-99999
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124$IPV4•线路374-99999
CCTV12,http://119.51.60.31:9901/tsfile/live/0012_1.m3u8$IPV4•线路375-99999
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124$IPV4•线路376-99999
CCTV12,http://114.249.229.24:8888/udp/239.3.1.64:8124$IPV4•线路377-99999
CCTV12,https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8$IPV4•线路378-99999
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124$IPV4•线路379-99999
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124$IPV4•线路380-99999
CCTV12,http://114.252.239.133:9876/udp/239.3.1.64:8124$IPV4•线路381-99999
CCTV12,http://221.199.193.3:9901/tsfile/live/0012_1.m3u8$IPV4•线路382-99999
CCTV12,http://114.249.230.215:9888/udp/239.3.1.64:8124$IPV4•线路383-99999
CCTV12,http://221.199.193.213:9901/tsfile/live/0012_1.m3u8$IPV4•线路384-99999
CCTV12,http://122.139.47.178:9901/tsfile/live/0012_1.m3u8$IPV4•线路385-99999
CCTV12,http://123.122.163.183:19999/udp/239.3.1.64:8124$IPV4•线路386-99999
CCTV12,http://219.159.194.172:8181/tsfile/live/0012_1.m3u8$IPV4•线路387-99999
CCTV12,http://117.90.196.35:6000/tsfile/live/0012_1.m3u8$IPV4•线路388-99999
CCTV12,http://222.217.230.192:8181/tsfile/live/0012_1.m3u8$IPV4•线路389-99999
CCTV12,http://117.90.196.35:6000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路390-99999
CCTV12,http://114.249.215.204:9888/udp/239.3.1.64:8124$IPV4•线路391-99999
CCTV12,http://1.203.111.193:17777/udp/225.1.8.12:8124$IPV4•线路392-99999
CCTV12,http://125.33.89.106:5566/udp/239.3.1.64:8124$IPV4•线路393-99999
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$IPV4•线路394-99999
CCTV12,http://171.107.6.179:5432/udp/239.81.0.24:4056$IPV4•线路395-99999
CCTV12,http://221.199.193.8:9901/tsfile/live/0012_1.m3u8$IPV4•线路396-99999
CCTV12,http://171.107.6.179:5432/udp/239.81.0.119:4056$IPV4•线路397-99999
CCTV12,http://221.199.193.80:9901/tsfile/live/0012_1.m3u8$IPV4•线路398-99999
CCTV12,http://221.199.193.82:9901/tsfile/live/0012_1.m3u8$IPV4•线路399-99999
CCTV12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8$IPV4•线路400-99999
CCTV12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路401-99999
CCTV12,http://222.217.230.193:8181/tsfile/live/0012_1.m3u8$IPV4•线路402-99999
CCTV12,http://39.98.201.151:9090/udp/225.1.8.112:8232$IPV4•线路403-99999
CCTV12,http://39.98.201.151:9090/udp/225.1.8.12:8124$IPV4•线路404-99999
CCTV12,http://171.110.42.193:8181/tsfile/live/0012_1.m3u8$IPV4•线路405-99999
CCTV12,http://221.199.193.191:9901/tsfile/live/0012_1.m3u8$IPV4•线路406-99999
CCTV12,http://1.198.10.73:9901/tsfile/live/0012_1.m3u8$IPV4•线路407-99999
CCTV12,http://27.14.153.181:9901/tsfile/live/0012_2.m3u8$IPV4•线路408-99999
CCTV12,http://219.159.194.129:8181/tsfile/live/0012_1.m3u8$IPV4•线路409-99999
CCTV12,http://115.48.61.46:9901/tsfile/live/0012_1.m3u8$IPV4•线路410-99999
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$IPV4•线路411-99999
CCTV12,http://222.217.230.254:8181/tsfile/live/0012_1.m3u8$IPV4•线路412-99999
CCTV12,http://124.231.213.255:9999/tsfile/live/0012_1.m3u8$IPV4•线路413-99999
CCTV12,http://223.159.10.208:8099/tsfile/live/0012_1.m3u8$IPV4•线路414-99999
CCTV12,http://219.145.43.182:9901/tsfile/live/0012_1.m3u8$IPV4•线路415-99999
CCTV12,http://123.52.111.131:9901/tsfile/live/0012_1.m3u8$IPV4•线路416-99999
CCTV12,http://36.40.236.90:9999/tsfile/live/0012_2.m3u8$IPV4•线路417-99999
CCTV12,http://113.15.186.220:8181/tsfile/live/0012_1.m3u8$IPV4•线路418-99999
CCTV12,http://119.62.27.8:9901/tsfile/live/0012_1.m3u8$IPV4•线路419-99999
CCTV12,http://120.0.52.44:8086/tsfile/live/0012_1.m3u8$IPV4•线路420-99999
CCTV12,http://14.204.53.147:9901/tsfile/live/0012_1.m3u8$IPV4•线路421-99999
CCTV12,http://222.218.158.165:8181/tsfile/live/0012_1.m3u8$IPV4•线路422-99999
CCTV12,http://42.237.155.137:9003//hls/12/index.m3u8$IPV4•线路423-99999
CCTV12,http://219.159.194.172:8181/tsfile/live/faacts/0012_1.m3u8$IPV4•线路424-99999
CCTV12,http://221.198.194.158:8888/udp/225.1.1.142:5002$IPV4•线路425-99999
CCTV12,http://110.52.244.53:9003//hls/13/index.m3u8$IPV4•线路426-99999
CCTV12,http://182.138.237.24:4022/udp/239.93.1.30:8124$IPV4•线路427-99999
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$IPV4•线路428-99999
CCTV12,http://60.187.244.165:9901/tsfile/live/0012_1.m3u8$IPV4•线路429-99999
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062$IPV4•线路430-99999
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$IPV4•线路431-99999
CCTV12,http://124.116.183.146:9901/tsfile/live/0012_1.m3u8$IPV4•线路432-99999
CCTV12,http://113.90.246.252:4000/udp/239.77.1.109:5146$IPV4•线路433-99999
CCTV12,http://123.52.110.108:9901/tsfile/live/0012_1.m3u8$IPV4•线路434-99999
CCTV12,http://114.105.185.143:9901/tsfile/live/1068_1.m3u8$IPV4•线路435-99999
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$IPV4•线路436-99999
CCTV12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8$IPV4•线路437-99999
CCTV12,http://118.251.60.185:8888/udp/239.76.253.162:9000$IPV4•线路438-99999
CCTV12,http://115.171.216.209:4000/udp/225.1.8.12:8124$IPV4•线路439-99999
CCTV12,http://144.52.163.245:9901/tsfile/live/1012_1.m3u8$IPV4•线路440-99999
CCTV12,http://36.99.206.63:9901/tsfile/live/0012_1.m3u8$IPV4•线路441-99999
CCTV12,http://115.171.216.225:4000/udp/225.1.8.12:8124$IPV4•线路442-99999
CCTV12,http://220.170.243.209:9901/tsfile/live/0012_1.m3u8$IPV4•线路443-99999
CCTV12,http://223.13.1.109:9901/tsfile/live/1026_1.m3u8$IPV4•线路444-99999
CCTV12,http://106.118.70.191:9901/tsfile/live/0012_1.m3u8$IPV4•线路445-99999
CCTV12,http://114.254.27.162:18888/rtp/239.3.1.64:8124$IPV4•线路446-99999
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$IPV4•线路447-99999
CCTV12,http://222.142.65.165:9901/tsfile/live/0012_1.m3u8$IPV4•线路448-99999
CCTV12,http://182.113.13.204:9901/tsfile/live/0012_1.m3u8$IPV4•线路449-99999
CCTV12,http://222.142.70.7:9901/tsfile/live/0012_1.m3u8$IPV4•线路450-99999
CCTV12,http://222.142.75.203:9901/tsfile/live/0012_1.m3u8$IPV4•线路451-99999
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路452-99999
CCTV12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8$IPV4•线路453-99999
CCTV12,http://119.51.63.64:9901/tsfile/live/0012_1.m3u8$IPV4•线路454-99999
CCTV12,http://122.139.141.107:9901/tsfile/live/0012_1.m3u8$IPV4•线路455-99999
CCTV12,http://120.0.8.181:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路456-99999
CCTV12,http://120.0.8.181:8086/tsfile/live/0012_1.m3u8$IPV4•线路457-99999
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$IPV4•线路458-99999
CCTV12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8$IPV4•线路459-99999
CCTV12,http://120.0.52.238:8086/tsfile/live/0012_1.m3u8$IPV4•线路460-99999
CCTV12,http://171.118.232.179:9999/tsfile/live/0012_1.m3u8$IPV4•线路461-99999
CCTV12,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$IPV4•线路462-99999
CCTV12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路463-99999
CCTV12,http://101.74.31.161:9901/tsfile/live/0012_1.m3u8$IPV4•线路464-99999
CCTV12,http://42.237.159.133:9003//hls/12/index.m3u8$IPV4•线路465-99999
CCTV12,http://27.41.245.2:9003//hls/15/index.m3u8$IPV4•线路466-99999
CCTV12,http://27.41.246.255:9003//hls/15/index.m3u8$IPV4•线路467-99999
CCTV12,http://223.13.1.185:9901/tsfile/live/1026_1.m3u8$IPV4•线路468-99999
CCTV12,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8$IPV4•线路469-99999
CCTV12,http://221.5.12.130:2223/hls/81/index.m3u8$IPV4•线路470-99999
CCTV12,http://alvin.ergotron.net:8000/udp/239.77.1.109:5146$IPV4•线路471-99999
CCTV12,http://36.248.137.69:60033/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路472-99999
CCTV12,http://118.122.2.29:9999/hls/12/index.m3u8$IPV4•线路473-99999
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8$IPV4•线路474-99999
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB$IPV4•线路475-99999
CCTV12,http://kxrj.site:8081/8647/mg.php?id=cctv12$IPV4•线路476-99999
CCTV12,http://123.161.39.146:9901/tsfile/live/0012_1.m3u8$IPV4•线路477-99999
CCTV12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8$IPV4•线路478-99999
CCTV12,http://115.48.61.255:9901/tsfile/live/0012_1.m3u8$IPV4•线路479-99999
CCTV12,http://115.48.62.172:9901/tsfile/live/0012_1.m3u8$IPV4•线路480-99999
CCTV12,http://115.48.60.47:9901/tsfile/live/0012_1.m3u8$IPV4•线路481-99999
CCTV12,http://115.48.62.4:9901/tsfile/live/0012_1.m3u8$IPV4•线路482-99999
CCTV12,http://115.48.62.25:9901/tsfile/live/0012_1.m3u8$IPV4•线路483-99999
CCTV12,http://120.0.52.225:8086/tsfile/live/0012_1.m3u8$IPV4•线路484-99999
CCTV12,http://116.1.184.62:8181/tsfile/live/0012_1.m3u8$IPV4•线路485-99999
CCTV12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$IPV4•线路486-99999
CCTV12,http://120.0.52.124:8086/tsfile/live/0012_1.m3u8$IPV4•线路487-99999
CCTV12,http://122.139.47.178:9901/tsfile/live/0012_1.m3u8$IPV4•线路488-99999
CCTV12,http://219.159.194.172:8181/tsfile/live/0012_1.m3u8$IPV4•线路489-99999
CCTV12,http://221.199.193.8:9901/tsfile/live/0012_1.m3u8$IPV4•线路490-99999
CCTV12,http://27.14.153.181:9901/tsfile/live/0012_2.m3u8$IPV4•线路491-99999
CCTV12,http://219.159.194.129:8181/tsfile/live/0012_1.m3u8$IPV4•线路492-99999
CCTV12,http://124.231.213.255:9999/tsfile/live/0012_1.m3u8$IPV4•线路493-99999
CCTV12,http://223.159.10.208:8099/tsfile/live/0012_1.m3u8$IPV4•线路494-99999
CCTV12,http://219.145.43.182:9901/tsfile/live/0012_1.m3u8$IPV4•线路495-99999
CCTV12,http://123.159.129.209:9901/tsfile/live/0012_1.m3u8$IPV4•线路496-99999
CCTV12,http://123.159.73.234:9901/tsfile/live/0012_1.m3u8$IPV4•线路497-99999
CCTV12,http://36.40.236.90:9999/tsfile/live/0012_2.m3u8$IPV4•线路498-99999
CCTV12,http://113.15.186.220:8181/tsfile/live/0012_1.m3u8$IPV4•线路499-99999
CCTV12,http://119.62.27.8:9901/tsfile/live/0012_1.m3u8$IPV4•线路500-99999
CCTV12,http://120.0.52.44:8086/tsfile/live/0012_1.m3u8$IPV4•线路501-99999
CCTV12,http://14.204.53.147:9901/tsfile/live/0012_1.m3u8$IPV4•线路502-99999
CCTV12,http://222.218.158.165:8181/tsfile/live/0012_1.m3u8$IPV4•线路503-99999
CCTV12,http://42.237.155.137:9003//hls/12/index.m3u8$IPV4•线路504-99999
CCTV12,http://219.159.194.172:8181/tsfile/live/faacts/0012_1.m3u8$IPV4•线路505-99999
CCTV12,http://123.112.247.1:5555/rtp/239.3.1.64:8124$IPV4•线路506-99999
CCTV12,http://221.198.194.158:8888/udp/225.1.1.142:5002$IPV4•线路507-99999
CCTV12,http://36.32.54.167:9003//hls/13/index.m3u8$IPV4•线路508-99999
CCTV12,http://110.184.136.226:6868/udp/239.93.1.30:8124$IPV4•线路509-99999
CCTV12,http://60.187.244.165:9901/tsfile/live/0012_1.m3u8$IPV4•线路510-99999
CCTV12,http://113.90.246.252:4000/udp/239.77.1.109:5146$IPV4•线路511-99999
CCTV12,http://123.52.110.108:9901/tsfile/live/0012_1.m3u8$IPV4•线路512-99999
CCTV12,http://114.105.185.143:9901/tsfile/live/1068_1.m3u8$IPV4•线路513-99999
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$IPV4•线路514-99999
CCTV12,http://115.171.216.209:4000/udp/225.1.8.12:8124$IPV4•线路515-99999
CCTV12,http://1.199.235.140:9901/tsfile/live/0012_1.m3u8$IPV4•线路516-99999
CCTV12,http://118.251.60.185:8888/udp/239.76.253.162:9000$IPV4•线路517-99999
CCTV12,http://144.52.163.245:9901/tsfile/live/1012_1.m3u8$IPV4•线路518-99999
CCTV12,http://36.99.206.63:9901/tsfile/live/0012_1.m3u8$IPV4•线路519-99999
CCTV12,http://115.171.216.225:4000/udp/225.1.8.12:8124$IPV4•线路520-99999
CCTV12,http://220.170.243.209:9901/tsfile/live/0012_1.m3u8$IPV4•线路521-99999
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8$IPV4•线路522-99999
CCTV12,http://223.13.1.109:9901/tsfile/live/1026_1.m3u8$IPV4•线路523-99999
CCTV12,http://106.118.70.191:9901/tsfile/live/0012_1.m3u8$IPV4•线路524-99999
CCTV12,http://114.254.27.162:18888/rtp/239.3.1.64:8124$IPV4•线路525-99999
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8$IPV4•线路526-99999
CCTV12,http://222.142.65.165:9901/tsfile/live/0012_1.m3u8$IPV4•线路527-99999
CCTV12,http://182.113.13.204:9901/tsfile/live/0012_1.m3u8$IPV4•线路528-99999
CCTV12,http://222.142.70.7:9901/tsfile/live/0012_1.m3u8$IPV4•线路529-99999
CCTV12,http://222.142.75.203:9901/tsfile/live/0012_1.m3u8$IPV4•线路530-99999
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路531-99999
CCTV12,http://113.57.109.48:1111/tsfile/live/1011_1.m3u8$IPV4•线路532-99999
CCTV12,http://119.51.63.64:9901/tsfile/live/0012_1.m3u8$IPV4•线路533-99999
CCTV12,http://122.139.141.107:9901/tsfile/live/0012_1.m3u8$IPV4•线路534-99999
CCTV12,http://120.0.8.181:8086/tsfile/live/0012_1.m3u8$IPV4•线路535-99999
CCTV12,http://120.0.8.181:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路536-99999
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$IPV4•线路537-99999
CCTV12,http://120.0.52.238:8086/tsfile/live/0012_1.m3u8$IPV4•线路538-99999
CCTV12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8$IPV4•线路539-99999
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062$IPV4•线路540-99999
CCTV12,http://171.118.232.179:9999/tsfile/live/0012_1.m3u8$IPV4•线路541-99999
CCTV12,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8$IPV4•线路542-99999
CCTV12,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路543-99999
CCTV12,http://101.74.31.161:9901/tsfile/live/0012_1.m3u8$IPV4•线路544-99999
CCTV12,http://42.237.159.133:9003//hls/12/index.m3u8$IPV4•线路545-99999
CCTV12,http://27.41.245.2:9003//hls/15/index.m3u8$IPV4•线路546-99999
CCTV12,http://27.41.246.255:9003//hls/15/index.m3u8$IPV4•线路547-99999
CCTV12,http://223.13.1.185:9901/tsfile/live/1026_1.m3u8$IPV4•线路548-99999
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8$IPV4•线路549-99999
CCTV13,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv13.m3u8$IPV4•线路1-0.052
CCTV13,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv13.m3u8$IPV4•线路2-0.054
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$IPV4•线路3-0.191
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6117&tk=97475bb89d45$IPV4•线路4-0.192
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9272&tk=7877e7cc41c7$IPV4•线路5-0.199
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9534&tk=7877e7cc41c7$IPV4•线路6-0.2
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9126&tk=7877e7cc41c7$IPV4•线路7-0.203
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6117&tk=97475bb89d45$IPV4•线路8-0.204
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4987&tk=7877e7cc41c7$IPV4•线路9-0.204
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$IPV4•线路10-0.205
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$IPV4•线路11-0.205
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$IPV4•线路12-0.206
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$IPV4•线路13-0.207
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9126&tk=7877e7cc41c7$IPV4•线路14-0.207
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9731&tk=97475bb89d45$IPV4•线路15-0.207
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1203&tk=e503191f8e20$IPV4•线路16-0.208
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6085&tk=7877e7cc41c7$IPV4•线路17-0.208
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4722&tk=7877e7cc41c7$IPV4•线路18-0.208
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4987&tk=7877e7cc41c7$IPV4•线路19-0.209
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20$IPV4•线路20-0.209
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849$IPV4•线路21-0.21
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$IPV4•线路22-0.21
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$IPV4•线路23-0.211
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6085&tk=7877e7cc41c7$IPV4•线路24-0.212
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9731&tk=97475bb89d45$IPV4•线路25-0.212
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$IPV4•线路26-0.212
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5869&tk=e503191f8e20$IPV4•线路27-0.212
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8445&tk=7877e7cc41c7$IPV4•线路28-0.212
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9272&tk=7877e7cc41c7$IPV4•线路29-0.214
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9534&tk=7877e7cc41c7$IPV4•线路30-0.215
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8445&tk=7877e7cc41c7$IPV4•线路31-0.218
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6193&tk=e503191f8e20$IPV4•线路32-0.22
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8859&tk=7877e7cc41c7$IPV4•线路33-0.229
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4722&tk=7877e7cc41c7$IPV4•线路34-0.23
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8859&tk=7877e7cc41c7$IPV4•线路35-0.23
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2365&tk=7877e7cc41c7$IPV4•线路36-0.231
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=e503191f8e20$IPV4•线路37-0.231
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2365&tk=7877e7cc41c7$IPV4•线路38-0.243
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$IPV4•线路39-0.315
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$IPV4•线路40-0.315
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41-0.32
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$IPV4•线路42-0.324
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43-0.328
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$IPV4•线路44-0.334
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$IPV4•线路45-0.366
CCTV13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46-0.366
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路47-0.374
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$IPV4•线路48-0.375
CCTV13,http://101.66.199.132:9901/tsfile/live/0013_1.m3u8$IPV4•线路49-0.376
CCTV13,http://223.166.234.19:7777/tsfile/live/0013_1.m3u8$IPV4•线路50-0.377
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路51-0.378
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8$IPV4•线路52-0.378
CCTV13,http://106.53.99.30/dl/bjyd.php?id=9$IPV4•线路53-0.379
CCTV13,http://101.66.199.132:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路54-0.379
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路55-0.379
CCTV13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8$IPV4•线路56-0.379
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$IPV4•线路57-0.38
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路58-0.38
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路59-0.38
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$IPV4•线路60-0.381
CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路61-0.382
CCTV13,http://115.48.63.37:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路62-0.382
CCTV13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63-0.382
CCTV13,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8$IPV4•线路64-0.383
CCTV13,http://101.65.33.225:9901/tsfile/live/0013_1.m3u8$IPV4•线路65-0.383
CCTV13,http://115.48.63.37:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66-0.384
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$IPV4•线路67-0.384
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$IPV4•线路68-0.385
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路69-0.385
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$IPV4•线路70-0.385
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路71-0.386
CCTV13,http://14.212.185.71:9901/tsfile/live/0013_1.m3u8$IPV4•线路72-0.387
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73-0.388
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$IPV4•线路74-0.388
CCTV13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$IPV4•线路75-0.389
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路76-0.389
